# Generated 2021-06-13 18:13:29.131367
count,subdomain
30098280,www
11216595,*
6841646,mail
5282769,webmail
4946011,cpanel
4930174,webdisk
2769178,autodiscover
1921930,sni
1475710,cpcontacts
1475607,cpcalendars
470253,com
403916,dev
360650,test
327769,staging
299562,blog
257921,m
236764,mesh
198655,shop
180042,demo
176515,api
165328,vpn
127899,whm
120905,store
115374,admin
103267,app
102270,storage
102117,ftl
101232,database
100310,ftp
99211,smtp
90949,cloud
84262,old
84094,tls
80315,magento
74949,azurecertificateservice
74778,ipv6
74517,en
72107,web
71970,pop
70772,es
70521,eu
68649,us
68511,azure
68336,prod
66988,bastion
64694,beta
60537,new
55744,gcp
54539,ap
54146,1
50878,support
50860,us3
49563,org
48821,www.test
47012,us2
46596,cloudapp
45679,core
45331,stage
45061,containers
44756,secure
44695,www.dev
44313,cdn
43191,wp
42983,eu2
42894,p
42228,br
41405,crm
40896,admin-eu
40701,admin-us
40305,net
40234,portal
39755,kafka
39547,office
39159,admin-us2
38877,co
38774,www.blog
38355,multidomain-prober
37886,mobile
36588,forum
35569,media
34921,worker
34900,in
34859,multisan
34633,stg
34389,de
33293,fr
32807,us-east-1
32792,jp
32675,au
32656,cache
32381,*.1
32236,sandbox
32032,redirect
32030,wordpress
31938,my
31846,redis
31345,wap
31308,uk
30912,imap
30374,acmeproxy-md
29900,static
29830,wiki
29454,autoconfig
29334,www.mail
28761,status
28460,gtr-dev
27064,ctn
26983,apps
26512,www.shop
26459,aws
26214,mdp
25832,qa
25627,email
25289,git
25136,server
24912,hanacloud
24777,r
24696,admin-eu2
24588,home
24437,admin-us3
23886,usdemo
23631,atlas
23593,info
23524,a
23449,www.demo
23202,news
23162,testing
22231,ssl
22102,account
22089,us-west-2
21793,remote
21674,us-w
21586,magento2
21025,cms
20971,preview
20945,us-e
20602,test-5
20586,hostmaster
20566,chat
20497,*.r
20493,anycast
20415,mgames
20407,*.prod.ftl
20407,*.ftl
20407,anycast.ftl
20407,*.staging.ftl
20400,gameflex
20384,test-3
20141,test-1
20117,test-4
20052,test-2
19949,mx
19827,go
19779,ba
19712,liveupdate
19624,www.m
19455,loadtesting
19359,it
19177,login
19174,ru
18881,ww1
18825,*.blog
18755,scep
18719,postgres
18465,site
18441,www.new
18367,*.ba
18339,nl
18225,gitlab
18161,preprod
18037,le
17818,files
17648,dashboard
17596,file
17586,www.staging
17471,sites
17312,docs
17144,help
17058,scm
16822,uat
16725,geneva
16612,c4
16601,blob
16447,s3
16446,img
16417,cloudax
16354,us-south
16186,intranet
16177,live
15972,ss
15921,phpmyadmin
15778,www.beta
15440,table
15374,dal09
15358,control
15323,ww25
15219,queue
15203,westus2
15150,stats
15082,int
14942,nextcloud
14903,ca
14641,st
14535,tools
14470,www2
14446,www.app
14340,clients
14303,azurewebsites
14197,mysql
13974,mds
13905,gts
13868,staging1
13861,geo
13795,trakal
13736,online
13721,staging2
13591,sunshop
13505,members
13500,acmeproxy-md-dev
13436,auth
13428,www.webmail
13375,cn
13359,assets
13218,dfs
13113,i
12958,panel
12939,pt
12925,*.www
12787,www.admin
12737,pr
12599,registry
12497,*.redis.cache
12404,*.geo.redis.cache
12372,edu
12337,oca
12277,www.api
12194,pages
12155,development
12087,db
12081,corp
12068,images
11990,*.1.oca
11986,deb-web-api
11935,*.us
11896,data
11861,lp
11786,virtd
11784,service
11737,backup
11727,cp
11721,video
11687,c1
11652,s
11630,k8s
11623,ui
11348,www.store
11333,westeurope
11213,jobs
11164,s1
11136,*.us3
11061,ar
10878,loja
10841,pl
10832,catalog
10785,pop3
10771,people
10735,*.us2
10731,*.mail
10704,owa
10565,operations
10527,download
10518,cicd
10458,client
10415,*.blog.office
10414,builder
10400,eu-west-1
10319,painel
10312,vpce
10308,*.office
10286,services
10277,v2
10193,dan
10192,*.eu
10107,www.old
10101,*.admin-eu
10085,erp
10085,mcasino
10046,photos
9931,metricsclient
9881,e2e
9860,lab
9792,dev2
9746,sitechecklist
9728,*.admin-us
9691,cart
9681,fna
9678,hosting
9654,t
9636,projects
9492,grafana
9492,internal
9424,ufn
9384,sip
9378,at
9214,portfolio
9211,www.cloud
9187,public
9157,gov
9143,host
9065,search
9061,newsletter
9055,direct
9048,c
8983,*.admin-us2
8976,mbox
8955,test2
8882,billing
8878,gallery
8858,infra
8851,mailadmin
8845,www.forum
8844,testonly
8843,bot
8778,events
8766,link
8754,secretstore
8754,web01
8753,testonly.secretstore
8712,*.eu2
8675,ingress
8663,training
8662,sql
8642,www.crm
8625,web04
8621,2
8557,vps
8474,develop
8428,analytics
8340,pma
8310,jenkins
8300,moodle
8273,mta-sts
8254,ap-southeast-2
8244,owncloud
8244,c3
8210,gtr
8169,cs
8108,www.support
8099,c2
8052,helpdesk
8045,ci
8024,connect
7976,d
7960,id
7930,sms
7927,website
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7802,apjdemo
7795,si
7674,web03
7655,plex
7647,tv
7633,eastus1-a
7625,temp
7614,gmb
7598,comune
7519,promo
7490,ml
7461,mboss
7454,booking
7394,sg
7368,2019
7365,poczta
7328,backend
7319,*.blog.painel
7310,az
7300,w
7292,hosts
7284,pro
7278,test1
7263,marketing
7259,mail.mail
7245,jira
7229,sd2
7228,atlas-test
7214,tw
7212,forms
7187,teste
7183,manage
7171,www.en
7165,learn
7158,m200c381
7146,hana
7089,e
7046,us-east
7046,canary
7021,gateway
7009,nas
7003,tienda
6998,westeurope1-a
6994,io
6993,music
6948,server1
6872,landing
6830,dev1
6819,forums
6811,web05
6797,*.us-west-2.es
6786,community
6783,tr
6776,code
6753,keyvault
6751,dev-aws
6749,b2b
6741,samlspsso
6716,alpha
6706,correo
6571,Tenant
6565,meet
6561,production
6555,dl
6550,www.portal
6515,Tenant.geneva.keyvault.redis.cache
6480,private
6443,box
6441,ad
6437,secondary
6432,monitor
6432,proxy
6414,p1
6385,design
6366,hr
6324,respond
6286,ms
6280,cdo
6277,update
6269,survey
6252,ssladmin2
6215,local
6197,pay
6197,travel
6185,web02
6154,2018
6137,ipv4
6136,eng
6129,next
6124,master
6120,docker
6116,ws
6114,www.wp
6113,school
6105,unifi
6104,www.email
6100,traefik
6091,fast
6082,www.mail.mail
6076,microsoft
6065,us-2
6061,content
6057,archive
6042,exchange
6041,vip
6027,www.staging1
5988,3
5948,sales
5928,academy
5927,consul
5925,v1
5923,lms
5920,se
5915,ch
5865,ip
5863,be
5859,drive
5846,*.admin
5845,qq
5840,ro
5836,zeus
5832,*.us-east-1.es
5800,no
5796,elearning
5791,b
5771,event
5763,social
5710,business
5703,cfnlaunchpadcanarytest
5646,www.staging2
5645,consent
5643,cz
5615,newsite
5609,photo
5589,order
5574,alt
5560,portainer
5499,member
5498,hub
5489,gmnconfirmacion
5468,www.web
5449,piwik
5426,careers
5421,h
5410,express
5407,www1
5398,vinz
5387,www.media
5386,gw
5373,eu-2
5352,ns1
5343,srv
5318,us-east-2
5315,ax
5305,upload
5305,*.consent
5305,partner
5291,nc
5290,books
5257,staging3
5249,accounts
5238,www.server
5233,ww
5233,cb-gclb-test-prod
5213,review
5201,monitoring
5195,tv2
5187,share
5186,pos
5177,eu-central-1
5175,book
5140,developer
5124,me
