# Generated 2021-03-12 10:11:28.503837
count,subdomain
28573784,www
10552936,*
6559962,mail
5070749,webmail
4753558,cpanel
4739922,webdisk
2667947,autodiscover
1860418,sni
1291632,cpcontacts
1291532,cpcalendars
432202,com
371851,dev
334648,test
293780,staging
245505,blog
244489,m
191090,mesh
180911,shop
162364,api
161299,demo
154623,vpn
122815,whm
107920,store
106160,admin
95758,ftl
95600,storage
95129,app
90779,ftp
87981,database
86134,smtp
84671,cloud
80348,tls
71844,old
70317,magento
69644,ipv6
67844,web
67171,en
65442,eu
64117,azurecertificateservice
63778,us
62378,prod
61697,beta
61197,pop
58003,azure
57763,es
56489,new
50516,gcp
49393,1
48044,support
47450,us3
47165,bastion
45741,www.test
45305,org
44614,ap
43814,core
43586,us2
41960,stage
41833,www.dev
41527,cdn
40997,containers
40465,wp
40040,cloudapp
39578,eu2
39185,p
38832,crm
38355,multidomain-prober
38228,secure
37989,br
37503,admin-eu
37308,admin-us
37142,office
37032,portal
36908,www.blog
36736,mobile
36649,net
35800,co
35769,admin-us2
35074,forum
33758,in
32916,kafka
32431,media
32205,worker
31292,de
30981,stg
30370,acmeproxy-md
30362,wap
30264,au
30169,fr
30084,sandbox
29991,wordpress
29850,*.1
29370,redirect
29042,my
28997,uk
28898,jp
28367,static
28326,wiki
28243,imap
28131,multisan
27731,www.mail
27272,cache
26668,autoconfig
26548,redis
26436,us-east-1
26191,mdp
26126,status
24938,apps
24766,www.shop
24101,qa
23916,git
23625,email
23532,server
23088,home
22922,r
22915,gtr-dev
22842,aws
21981,ctn
21829,info
21822,www.demo
21755,news
21677,testing
21306,admin-eu2
21206,ssl
21179,usdemo
21047,admin-us3
20576,atlas
20514,remote
20477,a
20397,mgames
20380,gameflex
20177,magento2
19925,account
19709,liveupdate
19469,chat
19463,cms
19455,preview
19455,loadtesting
19222,*.r
19209,anycast
19136,*.prod.ftl
19136,*.ftl
19136,anycast.ftl
19136,*.staging.ftl
19082,hanacloud
18929,ba
18884,us-w
18824,www.m
18311,go
18232,us-e
18044,test-5
18012,*.blog
17872,test-3
17833,login
17686,le
17680,ru
17665,test-4
17659,test-1
17586,*.ba
17575,test-2
17549,it
17309,www.new
17240,mx
17150,gitlab
16954,us-west-2
16946,site
16851,nl
16713,files
16701,geneva
16447,dashboard
16437,sites
16407,file
16251,docs
16229,help
16156,www.staging
16126,postgres
15926,hostmaster
15869,uat
15851,blob
15423,ss
15283,preprod
15254,www.beta
15107,intranet
15074,img
14982,live
14876,c4
14834,table
14679,us-south
14677,phpmyadmin
14661,ww1
14633,scm
14072,stats
13995,tools
13962,mds
13931,dal09
13896,nextcloud
13851,queue
13741,ca
13636,www2
13572,clients
13503,azurewebsites
13500,acmeproxy-md-dev
13474,www.app
13254,staging1
13204,sunshop
13084,int
12817,online
12697,www.webmail
12562,cn
12550,members
12505,control
12479,auth
12468,dfs
12442,staging2
12283,trakal
12276,mysql
12153,westus2
12132,registry
12132,i
12116,assets
11982,*.www
11954,www.admin
11948,panel
11929,deb-web-api
11922,*.us
11801,st
11651,virtd
11647,pt
11556,development
11532,images
11510,pages
11417,www.api
11353,ww25
11246,edu
11158,geo
11136,*.us3
11130,service
11126,cp
11124,cloudax
11120,video
10928,db
10905,pr
10865,oca
10800,k8s
10793,s
10786,lp
10777,*.1.oca
10735,*.us2
10690,jobs
10548,www.store
10544,scep
10539,gts
10524,catalog
10515,data
10466,s1
