# Generated 2018-03-13 09:00:06.177847
count,subdomain
47627394,*
17451185,www
2965105,mail
1878557,webdisk
1862432,webmail
1756260,cpanel
767919,autodiscover
136355,dev
95582,test
90062,m
89030,blog
71131,api
69372,shop
57878,mdp
55922,admin
55778,whm
53178,staging
47825,com
44661,cloud
41291,demo
38062,app
37948,smtp
35700,new
34956,tls
31052,support
30238,mobile
28781,ftp
27649,cdn
27157,beta
26086,qa
24541,secure
23682,forum
22993,imap
22906,mbox12
22198,en
21712,static
20876,mgames
20685,gameflex
20641,store
20565,www.blog
20521,liveupdate
20235,wp
19504,www.test
19333,status
19200,multidomain-prober
19149,eu
18655,remote
18101,git
17908,server
17326,stage
17265,wiki
16574,news
16347,sni
15934,fr
15864,pop
15814,portal
14845,www.dev
14726,sandbox
14606,ftl
14467,love
13763,pop3
13703,web
13665,my
13054,mds
12903,www.mail
12675,ccpjr
12630,letest
12598,members
12328,de
12325,sexy
12189,home
12155,www.shop
12004,crm
11586,info
11154,prod
11119,1
10879,us
10634,media
10596,poczta
10511,autoconfig
10067,office
10026,gay
9979,apps
9761,sip
9697,uk
9449,es
9406,stats
9373,intranet
9319,vpn
9302,old
9283,gitlab
9246,files
9232,ru
8920,img
8780,chat
8453,www.m
8429,login
8300,images
8178,email
7979,bot
7976,cms
7835,jp
7792,piwik
7750,preview
7344,owncloud
7200,data
7160,www2
7137,docs
7108,uat
7092,www.demo
7000,fna
6966,preprod
6964,int
6661,yak
6659,www.wp
6576,dashboard
6465,s
6433,help
6372,at
6344,it
6343,i
6321,ipv6
6291,site
6243,auth
6184,v2
6182,cp
6080,unrevoked
6055,live
5974,ssl
5953,clients
5926,co
5858,*.1
5849,host
5829,www.forum
5809,s1
5802,a
5795,go
5794,content
5745,services
5742,vinz
5732,nextcloud
5731,www.webmail
5715,sdp
5663,www.new
5634,owa
5630,stg
5599,mysql
5595,cn
5564,helloworld-tobrutest
5525,client
5498,net
5340,pt
5314,virtd
5301,jobs
5277,service
5249,www.server
5206,analytics
5180,video
5166,download
5154,staging1
5152,photos
5136,jenkins
5105,www.remote
5075,www.cloud
5043,hosting
4993,testing
4927,panel
4890,p
4887,nl
4872,www.admin
4829,aws
4779,corp
4728,amp
4619,org
4615,www.store
4611,www.news
4596,r
4564,sl
4543,vps
4536,plex
4467,ci
4462,tw
4413,dl
4413,phpmyadmin
4398,registry
4363,wordpress
4355,mx
4346,www.beta
4344,c
4332,gallery
4315,ag
4295,push
4287,www.staging
4282,events
4234,projects
4207,redmine
4125,online
4102,nas
4096,www.app
4090,assets
4074,jira
4057,development
4056,dms
4030,au
3984,sites
3973,design
3938,ads
3919,dav
3911,ax
3820,t
3748,lyncdiscover
3740,tools
3696,www.api
3689,community
3671,loja
3660,i2
3625,moodle
3610,hp
3582,manage
3571,www.en
3549,storage
3531,dev2
3519,billing
3515,docker
3507,exchange
3502,test2
3484,vod
3478,db
3474,forums
3470,box
3462,w
3461,server1
3415,lab
3405,erp
3401,connect
3374,ws
3367,wats
3365,helpdesk
3363,pl
3360,wap
3351,ww
3331,training
3323,ca
3301,developer
3296,dispatcher
3286,st
3279,ds
3274,staticmaps
3266,lists
3265,portfolio
3223,pay
3223,fcell
3221,photo
3215,staging2
3215,meet
3211,pro
3197,search
3183,local
3180,m.en
3163,www.support
3152,mysql10
3146,tv
3145,mysql02
3143,mysql01
3143,mysql03
3143,mysql09
3142,mysql04
3141,psql03
3141,mysql06
3141,mysql07
3141,mysql05
3141,psql05
3141,mysql08
3141,psql04
3141,psql02
3141,psql01
3120,music
3120,in
3119,alpha
3119,account
3084,internet
3081,newsletter
3080,amysql
3069,be
3064,upload
3059,apple
3038,5267076-init.sl
3038,5267076-init
3031,monitor
3026,share
3010,tienda
3009,rsc
2978,learn
2965,grafana
2965,anycast
2963,cs
2962,booking
2960,ar
2947,www1
2932,d
2924,*.r
2921,*.prod.ftl
2921,*.ftl
2921,anycast.ftl
2921,*.staging.ftl
2917,kunden
2910,wpc
2906,pma
2904,2
2872,webdav
2855,ad
2854,hub
2852,tickets
2847,e
2823,id
2779,backup
2777,proxy
2774,blogs
2756,oc
2745,rss
2745,extranet
2741,file
2727,gw
2719,survey
2712,hr
2709,accounts
2698,dk
2694,cert
2692,svn
2684,b
2663,internal
2598,backend
2590,www.old
2573,school
2557,lp
2545,stanchion-e9ab536-1512074607
2539,project
2534,v6
2531,se
2525,library
2522,redirector
2521,4
2516,books
2509,fi
2499,www.crm
2488,b2b
2467,2017
2462,test1
2454,i1
2419,partner
2418,travel
2411,master
2398,wx
2397,dev1
2396,code
2395,magento
2376,cdn2
2375,legacy
2373,sms
2327,member
2322,ctx
2321,mbox
2318,promo
2315,boutique
2294,drive
2290,develop
2289,get
2282,bbs
2265,nc
2253,oca
2251,social
2249,www.staging1
2246,stream
