# Generated 2021-09-09 12:11:06.597343
count,subdomain
31341557,www
11891334,*
7024167,mail
5417045,webmail
5063842,cpanel
5045876,webdisk
2834661,autodiscover
2005017,sni
1587733,cpcalendars
1587693,cpcontacts
497054,com
430964,dev
382016,test
352623,staging
342169,blog
269013,m
267783,mesh
213987,shop
194259,demo
188805,api
174503,vpn
131469,store
131246,whm
123118,admin
119580,database
112028,storage
109852,app
109297,ftp
107600,ftl
107282,smtp
96236,cloud
94434,old
90568,es
88992,magento
87905,tls
83934,azurecertificateservice
80909,bastion
80587,en
78555,pop
78216,azure
77860,web
77554,ipv6
74665,eu
73489,prod
71999,us
67671,beta
64234,new
59050,ap
58616,gcp
57962,1
54310,support
53240,us3
52619,org
52145,cloudapp
51302,www.test
49412,us2
49316,core
48968,secure
48370,containers
47853,stage
47294,kafka
47081,p
46887,www.dev
46683,cdn
45397,eu2
45380,wp
45356,br
43587,crm
43255,admin-eu
43060,admin-us
43057,net
42627,portal
42381,office
41521,admin-us2
41202,us-east-1
40945,co
40304,www.blog
39266,mobile
38355,multidomain-prober
38041,forum
37828,cache
37713,media
37629,multisan
37482,worker
36965,redis
36861,stg
36841,de
36323,direct
36010,fr
35761,in
35485,jp
34530,*.1
34006,sandbox
33835,au
33719,my
33660,wordpress
33502,redirect
33147,uk
33061,hanacloud
32910,imap
32240,wap
31638,autoconfig
31282,static
31183,wiki
31128,gtr-dev
30607,www.mail
30374,acmeproxy-md
30026,us-west-2
29723,status
29304,aws
28820,ctn
28607,apps
27993,s3
27986,www.shop
27557,email
27402,a
27199,qa
27057,admin-eu2
26795,admin-us3
26746,server
26557,git
26520,r
26216,mdp
25862,home
25751,hostmaster
25737,info
25691,atlas
24805,news
24790,usdemo
24768,www.demo
24582,testing
23644,us-w
23403,account
23159,postgres
22944,ssl
22875,us-e
22863,magento2
22855,remote
22558,preview
22224,test-5
22173,cms
21962,test-3
21749,test-4
21688,test-2
21687,test-1
21605,anycast
21596,chat
21595,*.r
21502,*.prod.ftl
21502,*.ftl
21502,anycast.ftl
21502,*.staging.ftl
21466,cloudax
21455,mx
21196,preprod
21090,go
20808,ba
20786,it
20720,vpce
20445,mgames
20430,gameflex
20422,ww1
20364,ru
20337,login
20244,www.m
19790,*.blog
19758,liveupdate
19458,loadtesting
19442,file
19435,control
19416,site
19389,nl
19310,*.ba
19281,scm
19269,gitlab
19269,www.new
18852,files
18784,scep
18745,sites
18684,www.staging
18674,dashboard
18429,blob
18325,c4
18270,le
18236,docs
18116,help
17830,us-south
17769,uat
17675,mysql
17644,img
17301,live
17132,phpmyadmin
16948,intranet
16941,members
16845,queue
16761,geneva
16712,table
16602,gts
16556,int
16409,dal09
16406,geo
16402,ww25
16352,ss
16132,www.beta
16087,westus2
16022,st
15945,stats
15855,nextcloud
15722,ca
15613,www2
15472,trakal
15319,azurewebsites
15306,tools
15208,www.app
14992,*.redis.cache
14965,dfs
14947,staging2
14890,*.geo.redis.cache
14809,clients
14560,online
14523,staging1
14443,assets
14407,auth
14059,cn
14029,www.webmail
14022,mds
13867,sunshop
13835,pt
13824,panel
13680,eu-west-1
13654,*.www
13540,v2
13504,i
13500,acmeproxy-md-dev
13472,www.admin
13395,oca
13393,c1
13392,pr
13092,edu
13064,www.api
13038,*.1.oca
13027,registry
12887,db
12813,data
12813,pages
12797,development
12771,corp
12725,lp
12674,service
12663,backup
12625,ui
12561,images
12514,k8s
12424,ml
12352,dan
12336,s
12291,video
12245,cp
12052,www.store
11986,deb-web-api
11983,westeurope
11947,*.us
11833,virtd
11820,jobs
11718,ar
11709,owa
11688,s1
11638,pop3
11578,pl
11559,operations
11456,painel
11373,*.mail
11357,*.blog.office
11304,loja
11255,*.office
11141,*.us3
11132,catalog
11103,fna
11090,cicd
11037,people
11002,download
10971,client
10931,builder
10861,www.old
10809,services
10778,erp
10736,*.us2
10714,ufn
10509,photos
10430,internal
10429,hosting
10402,ingress
10292,dev2
10290,public
10247,lab
10203,*.eu
10157,e2e
10157,grafana
10133,ap-southeast-2
10129,projects
10102,*.admin-eu
10101,t
10099,mcasino
10074,sql
9990,gov
9938,infra
9931,metricsclient
9910,cart
9872,at
9746,sitechecklist
9729,*.admin-us
9728,*.us-west-2.es
9672,host
9646,sip
9644,c3
9627,www.cloud
9612,mbox
9608,newsletter
9594,c
9589,portfolio
9538,mta-sts
9473,link
9465,c2
9437,search
9379,test2
9350,gallery
9263,billing
9249,cs
9247,events
9241,canary
9215,web01
9211,mailadmin
9196,training
9179,hana
9141,bot
9141,ssladmin2
9130,www.forum
9126,dev-aws
9093,www.crm
9083,pma
9059,compute
9057,vps
9037,us-east-2
9028,2
8986,*.admin-us2
8958,testonly
8904,develop
8881,web04
8847,secretstore
8846,testonly.secretstore
8846,analytics
8796,jenkins
8788,id
8720,*.eu2
8646,moodle
8640,gtr
8627,owncloud
8554,temp
8529,www.support
8516,d
8511,helpdesk
8508,connect
8406,ci
8351,bucket
8350,website
8302,gateway
8264,eastus1-a
8261,*.blog.painel
8239,sms
8235,w
8114,si
8104,plex
8057,private
8036,apjdemo
7997,comune
7974,az
7947,us-east
7943,tv
7926,promo
7914,web03
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7880,2019
7815,mboss
7807,booking
7795,backend
7722,marketing
7711,forms
7639,test1
7636,atlas-test
7630,gmb
7621,poczta
7620,jira
7615,production
7589,manage
7585,pro
7583,hosts
7580,sg
7576,learn
7525,www.en
7508,m200c381
7504,io
7504,mail.mail
7457,secondary
7454,e
7450,tw
7439,nas
7430,inference
7409,tienda
7407,teste
7318,music
7312,westeurope1-a
7298,ipv4
7243,sd2
7233,tr
7232,landing
7218,*.us-east-1.es
7212,server1
7156,community
7143,dev1
7129,meet
7129,b2b
7126,web05
7105,alpha
7043,forums
7036,code
7008,proxy
6990,correo
6961,ad
6929,www.portal
6923,p1
6914,dl
6865,box
6853,samlspsso
6798,monitor
6789,keyvault
6741,local
6683,design
6681,hr
6657,mspki
6654,respond
6627,pay
6623,alt
6621,survey
6617,master
6589,Tenant
6579,ms
6570,microsoft
6541,traefik
6533,Tenant.geneva.keyvault.redis.cache
6531,fast
6531,ap-southeast-1
6526,*.admin
6482,update
6475,eng
6453,web02
6449,ws
6433,exchange
6433,eu-central-1
6431,school
6412,academy
6409,unifi
6408,docker
6404,ch
6394,www.wp
6385,vip
6380,travel
6369,2018
6366,accounts
6354,content
6352,consul
6342,next
6341,www.email
6338,archive
6321,www.staging1
6310,ip
6304,cdo
6304,se
6303,www.mail.mail
6293,consent
6288,b
6284,drive
6284,v1
6262,us-2
6230,sales
6210,be
6209,lms
6196,3
6173,elearning
6164,no
6156,www.staging2
6142,partner
6137,dcer
6136,ro
6121,qq
6069,cz
6029,event
6006,social
5984,business
5950,*.consent
5948,order
5932,cfnlaunchpadcanarytest
5890,portainer
5889,zeus
5836,photo
5820,staging3
5808,newsite
5802,member
5789,hub
5788,ns1
5784,www.web
5752,h
5712,managedhsm
5705,www.media
5651,srv
5646,piwik
5641,nc
5625,ww
5622,www1
5596,mkt
5596,careers
5593,gw
5583,hs1
5573,upload
5569,eastus
5550,vault
5548,platform
5545,eu-2
5538,monitoring
5538,staff
5534,0
5530,developer
5508,hs3
5506,hs2
5495,vinz
5490,books
5489,gmnconfirmacion
5486,pos
5482,book
5482,shoot
5480,review
5472,www.server
5461,share
5438,express
5428,tracking
5419,hu
5412,build
5395,zh
5391,project
5387,me
5373,sitemap
5367,k8s-hana
5357,ads
5331,ax
5328,demo2
5327,redmine
5320,cb-gclb-test-prod
5287,library
5262,sistema
5246,acc
5240,x
5236,tickets
5232,system
5218,doc
5196,tv2
5172,*.sql
5171,demo1
5164,card
5147,ci-aws
5140,publish
5136,northcentralus
5133,gamma
5111,digital
5099,sitemaps
5095,test-5.staging
5091,courses
5079,work
5074,qualitylearning
5047,test-3.staging
5024,abc
5022,woodpecker
5019,neu
5001,test-4.staging
4990,prometheus
4970,metricsclient.geneva.core
4969,track
4966,ie
4954,ww7
4949,test-2.staging
4929,test-3.staging.us-e
4917,chatbot
4914,fi
4908,cert
4890,test-1.staging
4885,get
4873,www.sitechecklist
4841,test-2.staging.us-w
4835,play
4827,mg
4826,prueba
4817,kibana
4797,cc
4786,dk
4768,www.wiki
4763,www.secure
4760,server2
4760,test-1.staging.us-e
4732,ww16
4728,tech
4726,pre
