# Generated 2018-07-01 04:00:12.848923
count,subdomain
60698798,*
25043316,www
4458339,mail
2832877,webmail
2791635,webdisk
2654394,cpanel
1142242,autodiscover
200488,dev
145797,test
142234,m
128526,blog
102279,api
99762,shop
83598,whm
80780,admin
79182,staging
76716,mdp
75974,com
74890,sni
64743,demo
63971,cloud
55128,smtp
54483,app
47608,new
47379,mobile
46002,tls
45390,support
43335,ftp
40269,beta
38650,cdn
37600,multidomain-prober
34426,secure
33375,mgames
33285,forum
33167,gameflex
32892,liveupdate
32505,imap
32252,qa
31370,www.test
31280,en
31245,static
31056,www.blog
30322,store
29695,status
29527,ftl
29424,wp
26869,eu
26558,git
24911,server
24799,wiki
24383,news
24291,stage
24019,remote
23998,www.dev
23770,pop
23455,mbox12
23403,portal
22974,web
22444,sandbox
21100,fr
19599,pop3
19338,1
19317,love
19107,my
18899,crm
18739,www.shop
18208,www.mail
18175,members
18084,prod
17807,vpn
17570,p
17457,media
17295,de
17278,home
16892,autoconfig
16526,core
16433,us
15929,sexy
15402,info
15353,aws
15216,poczta
15200,apps
15165,office
15148,gay
14887,old
13774,uk
13593,www.m
13488,stats
13360,sip
13300,gitlab
13290,ru
13261,files
13244,intranet
13225,ipv6
13092,mds
13006,es
12937,chat
12832,ccpjr
12741,login
12648,letest
12606,img
12497,email
12367,cms
11742,www.demo
11687,images
11251,preview
10898,jp
10758,piwik
10709,*.1
10399,www2
10390,preprod
10380,docs
10226,owncloud
10100,data
9950,uat
9845,int
9693,dashboard
9666,tools
9640,agent
9572,cp
9454,www.new
9436,www.wp
9346,site
9336,help
9222,clients
9217,at
9208,i
9204,s
9124,bot
9095,co
9066,redirect
9048,ssl
9018,it
8985,video
8918,live
8881,www.webmail
8782,net
8728,go
8696,auth
8669,www.forum
8647,host
8463,services
8453,wap
8430,client
8427,a
8419,nextcloud
8358,r
8334,cn
8126,download
8083,www.admin
8079,v2
7934,stg
7913,sdp
7846,service
7826,jobs
7793,zeus
7771,testing
7701,hosting
7651,photos
7595,mysql
7592,www.cloud
7491,owa
7451,analytics
7409,panel
7391,s1
7302,fna
7287,www.store
7266,pt
7208,jenkins
7198,www.news
7143,tbe
7135,org
7132,wordpress
7040,www.server
7035,ax
6960,azurewebsites
6917,staging1
6899,content
6782,www.staging
6767,ag
6765,www.beta
6745,nl
6679,vps
6664,yak
6646,gallery
6575,phpmyadmin
6528,CY2
6512,web01
6493,mx
6465,corp
6397,www.remote
6372,tw
6308,projects
6276,online
6250,au
6248,plex
6215,registry
6209,ci
6202,www.app
6195,dl
6180,unrevoked
6143,c
6138,developer
6118,assets
6114,sites
6085,development
6018,anycast
5947,vinz
5907,*.r
5904,amp
5903,events
5903,*.prod.ftl
5903,*.ftl
5903,anycast.ftl
5903,*.staging.ftl
5882,nas
5867,dev2
5817,jira
5753,ce
5717,dav
5691,design
5628,push
5627,www.api
5572,geneva
5570,redmine
5564,helloworld-tobrutest
5501,web03
5484,t
5477,loja
5462,metricsclient
5398,community
5395,test2
5375,training
5366,billing
5362,moodle
5332,docker
5323,www.en
5316,virtd
5289,lab
5287,erp
5254,web02
5186,ads
5183,w
5179,in
5162,www.support
5118,ca
5097,db
5079,lyncdiscover
5067,pro
5035,manage
5004,portfolio
4961,newsletter
4953,search
4938,connect
4912,forums
4908,database
4902,helpdesk
4890,ws
4878,ar
4856,box
4856,sl
4839,ww
4826,2
4821,exchange
4815,apple
4754,storage
4747,server1
4713,amysql
4703,mboss
4692,pay
4656,photo
4653,scm
4622,local
4605,music
4583,upload
4582,booking
4578,alpha
4572,pl
4549,share
4537,mysql10
4534,backup
4534,account
4533,st
4529,mysql02
4525,d
4525,mysql01
4524,mysql09
4523,mysql03
4522,mysql04
4522,mysql07
4522,psql02
4522,psql01
4521,psql03
4521,mysql06
4521,mysql05
4521,psql05
4521,mysql08
4521,psql04
4510,i2
4503,tv
4493,cs
4450,tienda
4448,hp
4430,monitor
4424,dms
4399,lists
4375,staging2
4364,library
4321,v6
4298,tickets
4280,ad
4274,v1-prober
4271,www.crm
4264,meet
4264,m.en
4260,www.old
4253,grafana
4218,webdav
4202,extranet
4191,internal
4179,ds
4147,learn
4140,survey
