# Generated 2018-02-14 07:00:06.720143
count,subdomain
39477376,*
15126804,www
2574872,mail
1616515,webdisk
1604970,webmail
1511419,cpanel
665237,autodiscover
118148,dev
82156,test
78362,m
76585,blog
61775,shop
61730,api
50672,mdp
47979,whm
47948,admin
44952,staging
39032,cloud
38741,com
35866,demo
32841,app
32330,smtp
29760,tls
28254,mobile
26558,support
24308,ftp
23810,cdn
22894,beta
22554,mbox12
21552,secure
20567,forum
20301,new
20187,mgames
20014,gameflex
19864,liveupdate
19453,imap
18941,en
18397,static
17730,store
17663,www.blog
17145,remote
16869,eu
16529,server
16517,www.test
15430,git
15251,wp
14967,status
14951,wiki
14686,stage
14060,pop
13959,news
13661,portal
13111,sandbox
13047,fr
12765,www.dev
12587,letest
11973,www.mail
11945,my
11833,web
11419,pop3
11341,mds
11220,qa
10921,members
10800,multidomain-prober
10529,home
10460,www.shop
10273,crm
10179,info
10125,sni
9887,de
9866,love
9249,media
9138,autoconfig
8958,us
8739,sip
8595,apps
8588,poczta
8353,vpn
8296,prod
8273,stats
8270,office
8237,intranet
8138,es
8133,uk
8029,gitlab
8019,files
7969,ru
7950,old
7939,sexy
7644,img
7562,chat
7386,login
7323,www.m
7215,cms
7173,images
7152,email
6981,bot
6902,fna
6840,gay
6833,jp
6757,preview
6713,piwik
6660,yak
6548,owncloud
6480,ftl
6370,data
6269,int
6249,www2
6210,1
6146,www.demo
6086,docs
6004,preprod
5838,unrevoked
5809,ipv6
5771,v2
5649,uat
5564,helloworld-tobrutest
5553,site
5497,s
5469,dashboard
5447,auth
5383,help
5360,host
5310,live
5281,clients
5262,cp
5213,at
5091,www.webmail
5071,owa
5068,s1
5063,a
5044,www.server
5034,cn
5020,sdp
5019,services
5015,www.forum
4980,content
4976,ssl
4965,www.remote
4947,nextcloud
4924,www.new
4906,vinz
4839,co
4822,mysql
4761,go
4755,stg
4729,it
4704,pt
4678,www.wp
4658,photos
4632,client
4581,service
4530,net
4512,jobs
4510,analytics
4486,www.cloud
4477,download
4448,jenkins
4423,hosting
4417,p
4408,video
4347,staging1
4325,amp
4301,panel
4296,i
4259,aws
4243,testing
4238,virtd
4197,corp
4125,www.admin
4081,vps
3999,tw
3983,ci
3941,dms
3926,org
3926,ag
3907,plex
3862,www.store
3832,dl
3826,phpmyadmin
3825,gallery
3795,www.news
3773,mx
3764,registry
3738,wordpress
3698,c
3678,events
3657,www.staging
3643,www.beta
3605,redmine
3586,nas
3582,ax
3580,projects
3575,sl
3571,push
3541,www.app
3535,online
3507,dav
3482,assets
3443,jira
3435,nl
3397,ads
3392,au
3367,wats
3361,vod
3354,sites
3346,design
3332,development
3274,staticmaps
3272,dispatcher
3246,t
3235,lyncdiscover
3222,fcell
3203,www.api
3179,server1
3178,loja
3172,tools
3153,community
3150,moodle
3148,www.en
3125,manage
3053,billing
3051,dev2
3048,exchange
3038,5267076-init.sl
3038,5267076-init
3037,docker
3029,storage
3005,test2
2994,lab
2990,db
2966,amysql
2961,forums
2944,wap
2941,erp
2927,box
2902,m.en
2895,ws
2885,connect
2869,hp
2866,local
2862,meet
2860,portfolio
2859,ww
2845,pro
2832,search
2831,photo
2821,training
2816,helpdesk
2800,ca
2792,lists
2773,pay
2770,st
2765,staging2
2764,www.support
2749,alpha
2748,r
2741,*.1
2714,ds
2685,upload
2676,account
2672,newsletter
2669,tienda
2664,w
2661,rsc
2651,share
2644,www1
2629,monitor
2621,webdav
2611,booking
2599,internet
2594,kunden
2589,music
2572,i2
2558,ar
2545,apple
2538,stanchion-e9ab536-1512074607
2531,learn
2523,tv
2518,developer
2516,blogs
2514,grafana
2512,wpc
2512,redirector
2503,pma
2496,ad
2493,mysql10
2486,mysql02
2484,mysql09
2483,mysql04
2483,mysql01
2483,mysql03
2482,psql03
2482,mysql06
2482,mysql07
2482,mysql05
2482,psql05
2482,mysql08
2482,psql04
2482,psql02
2482,psql01
2466,tickets
2465,rss
2459,cs
2456,backup
2451,gw
2437,hub
2418,in
2407,file
2399,oc
2377,e
2376,id
2376,2
2369,b
2349,accounts
2339,proxy
2337,svn
2319,extranet
2310,survey
2303,ctx
2302,internal
2247,www.old
2237,books
2235,backend
2214,project
2214,cert
2211,d
2211,ctx.yak
