# Generated 2021-07-20 09:11:44.763817
count,subdomain
30639787,www
11492933,*
6918150,mail
5339898,webmail
4996008,cpanel
4979545,webdisk
2799828,autodiscover
1965095,sni
1523192,cpcontacts
1523144,cpcalendars
480194,com
414353,dev
369331,test
338309,staging
317052,blog
261855,m
254057,mesh
204463,shop
185884,demo
180660,api
169518,vpn
129015,whm
124949,store
118388,admin
109381,database
105784,app
104394,ftl
103722,ftp
102947,storage
101840,smtp
92997,cloud
87857,old
85753,tls
83429,magento
78992,azurecertificateservice
78532,es
76930,en
75907,ipv6
74837,bastion
74023,pop
73234,web
72613,azure
72064,eu
70346,prod
69880,us
65630,beta
61783,new
57617,gcp
57298,ap
55788,1
52003,support
51677,us3
50593,org
49921,www.test
49827,cloudapp
47824,us2
46679,secure
46468,containers
46385,stage
46313,core
45682,www.dev
45217,cdn
44359,p
44035,wp
43796,eu2
43435,br
42509,kafka
42245,crm
41696,admin-eu
41501,admin-us
41358,net
41099,portal
40713,office
39962,admin-us2
39707,co
39479,www.blog
38355,multidomain-prober
38219,mobile
37085,forum
36559,multisan
36438,us-east-1
36413,media
36371,worker
35634,stg
35247,de
35233,in
34425,cache
34200,fr
33977,jp
33609,redis
33270,*.1
33003,au
32754,sandbox
32663,wordpress
32643,my
32568,redirect
32053,uk
31636,imap
31585,wap
30497,static
30374,wiki
30374,acmeproxy-md
30230,autoconfig
30089,gtr-dev
29922,www.mail
29138,status
28003,ctn
27835,hanacloud
27672,apps
27659,aws
27114,www.shop
26505,qa
26432,email
26214,mdp
25759,git
25727,server
25494,admin-eu2
25432,r
25236,admin-us3
25096,home
25034,atlas
24863,us-west-2
24731,a
24729,info
24522,usdemo
23972,www.demo
23718,testing
23658,news
22604,us-w
22528,ssl
22384,s3
22214,account
22165,remote
22080,magento2
21867,us-e
21407,preview
21390,cms
21346,test-5
21129,test-3
21049,hostmaster
20957,anycast
20952,*.r
20899,chat
20895,test-4
20861,*.prod.ftl
20861,*.ftl
20861,anycast.ftl
20861,*.staging.ftl
20843,test-1
20842,test-2
20495,postgres
20418,mgames
20401,gameflex
20373,go
20327,mx
20237,ba
20007,ww1
19978,it
19944,www.m
19716,liveupdate
19640,ru
19601,login
19455,loadtesting
19258,*.blog
19214,preprod
18835,site
18822,nl
18794,*.ba
18793,www.new
18762,scep
18625,gitlab
18472,cloudax
18159,files
18159,le
18050,www.staging
18016,dashboard
17966,sites
17837,file
17787,scm
17661,docs
17517,control
17502,help
17274,c4
17191,uat
17051,img
16852,us-south
16743,geneva
16695,blob
16668,live
16463,intranet
16362,phpmyadmin
16148,ss
16085,ww25
15944,www.beta
15860,dal09
15672,vpce
15653,westus2
15639,int
15620,table
15555,gts
15461,stats
15431,mysql
15362,st
15336,nextcloud
15334,queue
15172,ca
15134,direct
14885,members
14854,tools
14801,www2
14751,www.app
14749,geo
14641,azurewebsites
14494,clients
14438,trakal
14307,staging2
14190,staging1
14075,online
13996,mds
13795,assets
13793,auth
13729,sunshop
13657,www.webmail
13596,cn
13500,acmeproxy-md-dev
