# Generated 2021-07-13 09:11:42.228232
count,subdomain
30528227,www
11437705,*
6903044,mail
5328789,webmail
4986203,cpanel
4969857,webdisk
2792872,autodiscover
1957582,sni
1513768,cpcontacts
1513717,cpcalendars
478602,com
412074,dev
367503,test
336170,staging
314892,blog
261066,m
251724,mesh
203243,shop
184569,demo
179828,api
168890,vpn
128840,whm
123974,store
117774,admin
108289,database
105362,app
103899,ftl
103015,ftp
102669,storage
101261,smtp
92594,cloud
86856,old
85381,tls
82694,magento
78085,azurecertificateservice
77110,es
76530,en
75746,ipv6
73490,pop
73385,bastion
72985,web
71876,eu
71672,azure
70036,prod
69728,us
65443,beta
61564,new
57424,gcp
56438,ap
55433,1
51808,support
51567,us3
50372,org
49661,www.test
48471,cloudapp
47718,us2
46292,secure
46260,stage
46202,containers
46070,core
45396,www.dev
45064,cdn
44005,p
43885,wp
43694,eu2
43286,br
42076,crm
41966,kafka
41594,admin-eu
41399,admin-us
41192,net
40935,portal
40524,office
39860,admin-us2
39580,co
39279,www.blog
38355,multidomain-prober
38142,mobile
36990,forum
36300,worker
36269,media
35919,multisan
35848,us-east-1
35401,stg
35171,in
35113,de
34039,fr
33788,jp
33723,cache
33075,*.1
32943,au
32905,redis
32667,sandbox
32578,my
32554,wordpress
32388,redirect
31885,uk
31546,wap
31457,imap
30410,static
30374,acmeproxy-md
30261,wiki
30110,autoconfig
29749,www.mail
29565,gtr-dev
29066,status
27539,apps
27486,aws
27461,ctn
27081,hanacloud
26991,www.shop
26428,qa
26317,email
26214,mdp
25672,git
25594,server
25392,admin-eu2
25311,r
25134,admin-us3
24996,home
24659,info
24500,usdemo
24465,a
24318,us-west-2
24242,atlas
23860,www.demo
23605,testing
23580,news
22490,ssl
22425,us-w
22197,account
22091,remote
22007,magento2
21835,s3
21720,us-e
21323,cms
21276,preview
21212,test-5
20989,test-3
20963,hostmaster
20858,anycast
20852,*.r
20833,chat
20768,test-4
20762,*.prod.ftl
20762,*.ftl
20762,anycast.ftl
20762,*.staging.ftl
20723,test-1
20693,test-2
20416,mgames
20401,gameflex
20287,go
20231,mx
20164,ba
20098,postgres
19900,ww1
19884,www.m
19874,it
