# Generated 2020-03-05 20:10:31.342991
count,subdomain
18922116,www
7296264,*
4467901,mail
3438046,webmail
3238049,cpanel
3234530,webdisk
1743531,autodiscover
1267046,sni
218771,test
201140,dev
188122,com
168006,m
135733,blog
118896,staging
111504,vpn
108451,shop
106132,cpcalendars
106123,cpcontacts
89429,api
86323,whm
85455,demo
72560,ftl
63270,store
62802,admin
55294,tls
54887,storage
54101,app
49748,database
46579,ipv6
46460,cloud
42436,beta
42255,ftp
41206,azurecertificateservice
38223,magento
37741,web
37555,multidomain-prober
35417,smtp
34596,prod
33957,old
33334,new
32980,1
31430,en
30944,mobile
30662,eu
29245,p
28747,support
28111,www.test
27581,core
27420,us
27245,acmeproxy-md
26052,wp
26029,mdp
25762,secure
25614,www.dev
25483,cdn
24389,in
24377,stage
24077,www.blog
23826,forum
22730,wap
22363,crm
22082,portal
21078,*.1
20293,wordpress
20231,gameflex
20230,mgames
20195,pop
19855,es
19702,liveupdate
19294,worker
19044,redirect
18822,wiki
18382,www.mail
18268,office
18046,static
18018,us3
17703,org
16803,cloudapp
16768,r
16760,de
16523,co
16412,net
15915,media
15830,imap
15716,www.shop
15239,ssl
15144,my
15073,qa
14992,fr
14717,git
14603,server
14584,sandbox
14552,anycast
14547,*.r
14501,*.prod.ftl
14501,*.ftl
14501,anycast.ftl
14501,*.staging.ftl
14123,home
14033,email
13667,news
13615,autoconfig
13585,us2
13568,containers
13537,apps
13243,www.m
13231,uk
13161,www.demo
13117,mds
12986,info
12933,preview
12898,remote
12723,kafka
12626,chat
12116,ba
12004,eu2
11981,us-east-1
11961,account
11874,br
11841,www.beta
11730,testing
11665,cms
11562,*.blog
11392,ss
11363,postgres
11355,status
11353,usdemo
11334,*.ba
11294,a
11100,acmeproxy-md-dev
10958,login
10815,atlas
10814,stg
10586,scm
10554,uat
10507,www.new
10499,azurewebsites
10338,site
10223,go
10191,help
10062,sunshop
9930,ru
9913,mcasino
9900,dashboard
9746,sitechecklist
9746,admin-eu
9599,nl
9548,docs
9530,gitlab
9494,img
9488,blob
9438,aws
9425,intranet
9421,mx
9411,files
9374,phpmyadmin
9301,registry
9289,geneva
9175,i
9165,metricsclient
9142,www2
9022,www.staging
8999,file
8990,it
