# Generated 2020-10-20 16:10:39.532381
count,subdomain
25638216,www
9543426,*
5979246,mail
4624228,webmail
4345517,cpanel
4336505,webdisk
2404394,autodiscover
1796743,sni
903463,cpcontacts
903402,cpcalendars
380061,com
316824,dev
291788,test
229774,staging
221710,m
195850,blog
153796,shop
140214,vpn
137303,api
132289,demo
113330,whm
104480,mesh
90417,admin
90027,ftl
88574,store
82133,app
79091,storage
74497,database
72665,ftp
72000,cloud
71717,tls
65921,smtp
63398,ipv6
59131,eu
58090,us
57970,web
55981,magento
55415,azurecertificateservice
55245,old
54934,beta
54660,en
52467,prod
48301,new
45085,pop
43885,1
43661,us3
41134,es
40629,support
39999,www.test
39992,org
39736,us2
39319,core
38355,multidomain-prober
36695,www.dev
36414,gcp
36292,p
36133,stage
36129,cdn
35859,azure
35767,eu2
35254,wp
34913,mobile
33730,admin-eu
33533,admin-us
33531,secure
33045,crm
33041,www.blog
32442,net
32245,cloudapp
32105,containers
31998,admin-us2
31951,in
31868,portal
31621,forum
31416,co
31049,office
30990,br
30764,ap
30362,acmeproxy-md
28530,wap
27569,worker
27279,*.1
26759,media
26419,wordpress
26214,de
26163,mdp
26156,redirect
25386,uk
25178,wiki
25060,static
25001,fr
24756,www.mail
24656,stg
23785,sandbox
23523,au
23488,kafka
23354,imap
23242,my
22989,bastion
22339,status
21978,autoconfig
21967,www.shop
21521,jp
21355,qa
21169,r
20950,git
20715,server
20684,cache
20339,gameflex
20339,mgames
20317,apps
20247,email
20129,us-east-1
20029,home
20002,redis
19709,liveupdate
19455,multisan
19449,loadtesting
19246,info
19046,news
19031,www.demo
18391,aws
18191,ssl
18170,testing
18073,*.r
18063,anycast
17992,*.prod.ftl
17992,*.ftl
17992,anycast.ftl
17992,*.staging.ftl
17769,preview
17658,usdemo
17536,admin-eu2
17530,remote
17277,admin-us3
17195,www.m
17003,magento2
16977,chat
16677,ba
16595,geneva
16532,cms
16396,account
16245,atlas
16107,a
16067,ctn
15826,*.blog
15617,go
15584,login
15487,*.ba
15437,gtr-dev
15171,ru
15067,www.new
14791,it
14688,postgres
14560,uat
14419,site
14322,nl
14316,ss
14239,gitlab
14207,dashboard
14194,www.beta
14185,files
14041,docs
13929,mds
13909,help
13874,file
13707,www.staging
13641,le
13587,blob
13500,acmeproxy-md-dev
13478,scm
13446,sites
13302,intranet
13255,preprod
13154,img
13124,phpmyadmin
12873,azurewebsites
12870,tools
12842,mx
12440,live
12392,c4
12324,sunshop
12217,www2
12125,us-w
12025,stats
11959,table
11905,clients
11898,*.us
11784,ca
11761,us-e
11754,nextcloud
11653,queue
11649,www.app
11619,test-4
11594,test-5
11564,staging1
11402,dal09
11335,test-3
11328,us-west-2
11248,www.webmail
11219,us-south
11219,test-1
11175,test-2
11136,*.us3
11134,registry
11119,i
11018,cn
10870,online
10734,*.us2
10728,mysql
10722,members
10718,hanacloud
10522,auth
10416,www.admin
10327,deb-web-api
10311,images
10277,control
10241,*.www
10230,pages
10214,int
10159,*.eu
10151,dfs
10146,assets
10101,*.admin-eu
10087,virtd
10044,development
10035,trakal
10025,mcasino
9955,panel
9955,www.api
9923,metricsclient
9844,catalog
9810,staging2
9795,video
9771,edu
9746,sitechecklist
9728,*.admin-us
9712,cp
9702,service
9511,pt
9494,oca
9466,westeurope
9433,s
9420,*.1.oca
9363,www.store
9152,k8s
9137,cicd
9134,jobs
9078,builder
8983,*.admin-us2
8968,download
8932,people
8901,data
8866,lp
8857,loja
8749,photos
8745,backup
8731,cart
8720,s1
8711,*.eu2
8692,db
8526,client
8510,st
