# Generated 2020-07-10 16:11:22.632426
count,subdomain
23139563,www
8560311,*
5471298,mail
4229739,webmail
3982126,cpanel
3975657,webdisk
2183601,autodiscover
1553863,sni
560634,cpcontacts
560590,cpcalendars
303802,com
269485,dev
263623,test
202414,m
184042,staging
168247,blog
136227,shop
130633,vpn
116620,api
112747,demo
104381,whm
85213,ftl
78841,store
78813,admin
70091,app
68508,storage
65724,database
64169,tls
61439,cloud
59528,ftp
57028,ipv6
50540,mesh
50208,smtp
49842,beta
49482,web
48876,magento
48191,eu
47914,azurecertificateservice
46807,us
46749,old
45022,prod
44889,en
42279,new
40403,1
38355,multidomain-prober
35670,support
35404,www.test
34134,us3
34086,p
33765,core
33422,mobile
32407,www.dev
31928,cdn
31807,es
31588,wp
31576,pop
31542,org
31105,stage
30518,secure
30354,in
29784,us2
29716,www.blog
29461,acmeproxy-md
28715,forum
28219,crm
27775,portal
26681,wap
26669,eu2
26189,net
26146,mdp
25819,office
25616,co
25381,*.1
24586,admin-eu
24521,worker
24504,containers
24463,admin-us
24088,wordpress
23811,redirect
23355,br
22802,cloudapp
22553,wiki
22440,static
22341,de
22268,www.mail
22253,admin-us2
21674,media
20989,fr
20641,uk
20391,imap
20288,gameflex
20287,mgames
19792,r
19761,gcp
19707,liveupdate
19549,www.shop
19444,loadtesting
19344,sandbox
19316,stg
19121,kafka
18950,my
18902,ap
18756,qa
18610,git
18350,autoconfig
18183,server
17968,email
17802,azure
17525,home
17525,jp
17487,apps
17107,*.r
17093,anycast
17030,*.prod.ftl
17030,*.ftl
17030,anycast.ftl
17030,*.staging.ftl
17027,au
17024,ssl
17003,news
16875,info
16772,www.demo
16699,status
16662,us-east-1
16101,preview
15837,aws
15738,www.m
15532,remote
15508,testing
15230,usdemo
15198,chat
14689,ba
14523,account
14365,a
14292,cms
13960,*.blog
13902,mds
13752,login
13661,*.ba
13534,postgres
13502,go
13400,acmeproxy-md-dev
13368,atlas
13355,magento2
13311,www.beta
13281,www.new
13268,uat
13254,geneva
13198,ru
13076,ss
12892,site
12603,scm
12518,it
12455,files
12372,gitlab
12323,dashboard
12299,help
12263,nl
12164,docs
12143,azurewebsites
11949,sites
11859,file
11809,www.staging
11779,intranet
11728,phpmyadmin
11657,blob
11572,img
11552,multisan
11400,sunshop
11351,mx
11271,preprod
11180,www2
10859,admin-us3
10820,c4
10820,admin-eu2
10786,cache
10648,clients
10552,live
10531,stats
10512,*.us
