# Generated 2021-10-04 09:10:51.433149
count,subdomain
31650015,www
12076146,*
7073334,mail
5451808,webmail
5094948,cpanel
5076386,webdisk
2851269,autodiscover
2015802,sni
1617569,cpcontacts
1617537,cpcalendars
505387,com
438910,dev
387681,test
357186,staging
355306,blog
274154,mesh
272196,m
218771,shop
198971,demo
193021,api
177600,vpn
134595,store
132186,whm
125921,admin
123599,database
113359,storage
112293,app
111952,ftp
109496,smtp
109310,ftl
97893,old
97642,cloud
95763,es
91274,magento
88823,tls
85759,azurecertificateservice
82762,bastion
81604,en
80754,azure
80464,pop
79248,web
78254,ipv6
76292,prod
75691,eu
73036,us
69224,beta
65904,new
59621,ap
59155,gcp
59136,1
55201,support
53986,us3
53391,org
53207,cloudapp
51945,www.test
50610,core
50183,kafka
50171,us2
49682,secure
48994,containers
48489,stage
48212,p
47472,www.dev
47249,cdn
46190,br
46148,eu2
45934,wp
44775,direct
44538,crm
44000,admin-eu
43804,admin-us
43711,net
43386,portal
43347,us-east-1
42874,office
42267,admin-us2
41823,co
40734,www.blog
39601,mobile
38957,cache
38393,forum
38382,media
38355,multidomain-prober
38010,redis
37899,multisan
37819,worker
37652,stg
37486,de
36594,fr
36000,in
35746,jp
35238,*.1
35082,hanacloud
34788,sandbox
34350,my
34307,au
34071,wordpress
33751,uk
33518,redirect
33360,imap
32653,us-west-2
32462,wap
32109,autoconfig
31592,static
31494,wiki
31398,gtr-dev
30946,www.mail
30374,acmeproxy-md
30335,s3
30006,status
29916,aws
29298,apps
29044,ctn
28403,www.shop
28136,a
28129,email
27801,admin-eu2
27541,admin-us3
27496,qa
27222,server
27042,r
26841,git
26774,hostmaster
26222,mdp
26196,home
26074,info
25913,atlas
25866,news
25223,www.demo
25119,testing
24791,usdemo
24312,postgres
23644,us-w
23521,account
23180,ssl
23168,remote
23069,magento2
22973,cloudax
22875,us-e
22827,vpce
22799,preview
22748,cms
22468,preprod
22227,test-5
21964,test-3
21952,anycast
21940,mx
21939,*.r
21846,chat
21844,*.prod.ftl
21844,*.ftl
21844,anycast.ftl
21844,*.staging.ftl
21752,test-4
21694,test-2
21692,test-1
21385,go
21137,it
20989,ww1
20923,ba
20890,login
20750,ru
20448,mgames
20442,gameflex
20402,www.m
20166,control
19969,scm
19969,file
19872,*.blog
19770,site
19758,liveupdate
19666,nl
19526,www.new
19493,gitlab
19458,loadtesting
19387,*.ba
19135,files
19082,sites
19029,www.staging
19002,dashboard
18837,c4
18793,scep
18679,blob
18609,mysql
18507,docs
18365,le
18305,help
18239,us-south
17959,uat
17918,img
17593,live
17578,members
17456,phpmyadmin
17159,queue
17141,intranet
17037,int
16973,table
16931,geo
16882,ww25
16829,gts
16772,geneva
16589,dal09
16568,www2
16545,westus2
16418,ss
16273,www.beta
16122,stats
16119,st
16058,nextcloud
15897,trakal
15881,ca
15670,azurewebsites
15498,*.redis.cache
15457,www.app
15413,tools
15392,*.geo.redis.cache
15388,dfs
15330,staging2
14982,clients
14877,ml
14840,online
14769,assets
14741,eu-west-1
14684,staging1
14633,auth
14274,panel
14264,cn
14221,v2
14154,www.webmail
14044,pt
14027,mds
13964,*.www
13964,c1
13907,sunshop
13729,oca
13729,www.admin
13599,i
13523,pr
13500,acmeproxy-md-dev
13367,*.1.oca
13343,edu
13335,www.api
13229,data
13146,development
13122,registry
13011,db
12982,pages
12970,lp
12944,corp
12939,backup
12875,ui
12849,service
12759,dan
12728,k8s
12672,images
12539,s
12499,video
12401,cp
12237,www.store
12189,westeurope
12176,jobs
12162,owa
11986,deb-web-api
11951,*.us
11858,ar
11847,virtd
11839,operations
11826,s1
11803,pop3
11678,pl
11567,painel
11531,*.mail
11508,compute
11440,loja
11434,*.blog.office
11344,catalog
11334,*.office
11298,people
11232,cicd
11221,fna
11157,download
11142,*.us3
11113,www.old
11110,client
10994,builder
10992,erp
10976,services
10857,ingress
10835,ufn
10771,infra
10738,*.us2
10700,internal
10661,public
10640,*.us-west-2.es
10627,photos
10583,hosting
10573,ap-southeast-2
10445,t
10432,dev2
10327,lab
10315,grafana
10304,sql
10226,projects
10207,*.eu
10195,gov
10183,e2e
10164,c3
10126,us-east-2
10102,*.admin-eu
10100,mcasino
10024,c2
9991,at
9982,cart
9933,metricsclient
9844,inference
9820,canary
9784,host
9770,www.cloud
9762,mbox
9753,newsletter
9746,sitechecklist
9732,c
9730,mta-sts
9729,*.admin-us
9727,portfolio
9704,sip
9637,ssladmin2
9633,hana
9625,link
9590,dev-aws
9520,search
9502,test2
9447,gallery
9414,cs
9400,billing
9360,events
9352,mailadmin
9318,training
9288,vps
9286,pma
9266,www.crm
9227,web01
9209,www.forum
9204,bot
9181,2
9156,bucket
9012,develop
9012,id
8987,*.admin-us2
8959,testonly
8928,analytics
8925,web04
8886,jenkins
8847,secretstore
8846,testonly.secretstore
8822,moodle
8818,gtr
8793,temp
8720,owncloud
8720,*.eu2
8689,d
8679,www.support
8676,gateway
8649,connect
8624,helpdesk
8607,private
8551,ci
8457,w
8446,website
8338,*.blog.painel
8326,sms
8307,eastus1-a
8186,plex
8142,backend
8140,az
8140,apjdemo
8135,si
8133,us-east
8111,comune
8078,tv
8011,promo
8004,2019
7937,web03
7927,booking
7915,mboss
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7873,production
7852,marketing
7851,forms
7727,test1
7713,learn
7712,io
7709,poczta
7698,manage
7695,jira
7686,pro
7660,hosts
7648,atlas-test
7635,gmb
7620,sg
7619,www.en
7616,e
7608,ipv4
7585,*.us-east-1.es
7583,secondary
7574,m200c381
7570,mail.mail
7534,nas
7520,tienda
7486,tw
7461,teste
7401,music
7367,westeurope1-a
7353,tr
7345,landing
7317,server1
7274,community
7265,sd2
7245,mspki
7240,meet
7240,alpha
7232,proxy
7230,b2b
7214,dev1
7155,web05
7108,forums
7103,code
7094,correo
7073,local
7065,ad
7044,dl
