# Generated 2018-02-02 08:00:04.708724
count,subdomain
34760991,*
13954730,www
2399052,mail
1515640,webdisk
1499338,webmail
1415735,cpanel
619785,autodiscover
99893,dev
73711,test
72417,m
69629,blog
55931,api
55351,shop
46564,mdp
44821,whm
43107,admin
40081,staging
35189,com
35052,cloud
32168,demo
29923,app
29701,smtp
28127,tls
26052,mobile
24354,support
22516,mbox12
22137,ftp
21739,cdn
20650,beta
20280,secure
18788,mgames
18701,new
18631,gameflex
18493,liveupdate
18297,forum
18121,imap
17651,en
16483,static
15888,store
15804,www.blog
15590,eu
14678,www.test
14332,server
14065,remote
13725,git
13546,wiki
13449,stage
13395,status
12748,pop
12368,portal
12174,news
12044,fr
11942,sandbox
11461,www.dev
11454,wp
10969,pop3
10942,my
10681,web
10485,www.mail
10370,members
9981,qa
9627,mds
9585,info
9457,home
9354,www.shop
9245,crm
9027,sni
8996,de
8763,love
8408,media
8213,poczta
8056,us
7937,autoconfig
7596,intranet
7558,apps
7545,stats
7526,es
7449,uk
7350,sip
7345,vpn
7340,prod
7337,ru
7295,files
7268,old
7225,gitlab
7119,office
6959,sexy
6926,img
6882,fna
6851,chat
6773,login
6736,www.m
6657,yak
6653,cms
6584,images
6466,email
6457,jp
6235,bot
6231,preview
6167,gay
6159,piwik
5980,owncloud
5836,data
5804,int
5765,www2
5675,unrevoked
5540,www.demo
5533,v2
5513,preprod
5497,docs
5369,ipv6
5251,helloworld-tobrutest
5200,multidomain-prober
5132,1
5052,uat
4996,auth
4971,site
4968,s
4914,help
4865,ftl
4846,live
4805,cp
4765,host
4755,clients
4692,cn
4692,at
4655,dashboard
4595,letest
4594,www.webmail
4573,sdp
4551,services
4538,www.forum
4494,content
4491,s1
4462,owa
4434,www.new
4413,nextcloud
4410,pt
4391,ssl
4386,a
4385,co
4374,mysql
4332,photos
4323,go
4313,vinz
4292,it
4263,www.server
4206,stg
4198,client
4149,analytics
4128,amp
4120,jobs
4102,p
4036,download
4034,hosting
4028,www.remote
4008,jenkins
4006,www.cloud
4001,net
3949,aws
3929,video
3924,staging1
3903,dms
3882,service
3882,panel
3826,i
3774,tw
3741,virtd
3739,testing
3701,vps
3701,ag
3611,www.admin
3586,org
3571,plex
3528,ci
3523,sl
3489,gallery
3469,dl
3444,phpmyadmin
3418,c
3386,www.store
3383,events
3370,wordpress
3365,wats
3361,registry
3347,mx
3334,push
3320,dav
3319,ax
3291,www.staging
3285,vod
3280,redmine
3278,www.beta
3266,corp
3264,online
3233,projects
3222,nas
3220,www.app
3198,assets
3172,design
3153,ads
3151,nl
3138,dispatcher
3137,www.news
3105,development
3102,au
3100,jira
3076,sites
3060,fcell
3047,staticmaps
3039,www.wp
3038,5267076-init.sl
3038,5267076-init
2943,t
2926,loja
2921,www.en
2893,moodle
2887,www.api
2884,community
2883,server1
2873,tools
2852,manage
2843,hp
2787,lyncdiscover
2783,dev2
2754,billing
2748,m.en
2740,storage
2728,docker
2727,lab
2705,erp
2696,test2
2690,wap
2669,forums
2658,portfolio
2655,db
2647,exchange
2642,ws
2625,st
2597,photo
2595,training
2588,lists
2572,local
2571,box
2562,ww
2559,connect
2538,stanchion-e9ab536-1512074607
2521,webdav
2510,www.support
2510,redirector
2508,ca
2504,staging2
2499,pro
2491,i2
2483,alpha
2479,www1
2478,tienda
2475,pay
2463,rsc
2458,w
2456,share
2448,upload
2442,newsletter
2440,meet
2434,mysql10
2427,mysql02
2425,mysql09
2424,mysql04
2424,mysql03
2423,psql03
2423,mysql06
2423,mysql07
2423,mysql01
2423,mysql05
2423,psql05
2423,mysql08
2423,psql04
2423,psql02
2423,psql01
2421,helpdesk
2411,account
2375,music
2367,amysql
2361,blogs
2344,booking
2329,kunden
2311,search
2309,r
2308,wpc
2300,monitor
2296,tv
2296,ar
2284,ctx
2269,gw
2263,internet
2259,pma
2248,learn
2246,rss
2244,grafana
2244,apple
2241,tickets
2222,hub
2216,*.1
2211,ctx.yak
2211,info.yak
2210,cs
2208,yak-villeroy-info-app
2201,e
2200,b
2197,in
2192,backup
2192,ds
2166,oc
2159,file
2154,ad
2144,svn
2139,proxy
2132,id
2128,quartasirioinformatica
2103,extranet
