# Generated 2020-06-07 10:15:40.153021
count,subdomain
22255113,www
8239538,*
5279778,mail
4080294,webmail
3844115,cpanel
3838287,webdisk
2088062,autodiscover
1508724,sni
448105,cpcontacts
448011,cpcalendars
274636,com
253407,dev
252099,test
193906,m
165267,staging
159656,blog
129266,shop
127632,vpn
109849,api
105370,demo
101721,whm
83476,ftl
75058,admin
74609,store
66366,app
66122,storage
61568,tls
61231,database
57852,cloud
55609,ipv6
55430,ftp
48127,beta
47176,web
46379,azurecertificateservice
45859,magento
45848,smtp
44186,eu
43754,old
42663,prod
42223,us
41328,en
40170,new
39100,1
38355,multidomain-prober
33844,support
33729,www.test
33368,p
32834,mobile
32641,core
30928,www.dev
30493,cdn
30098,wp
29777,us3
29400,stage
29372,in
29231,secure
29057,acmeproxy-md
28518,www.blog
28490,es
28124,pop
27953,org
27598,forum
26619,crm
26362,portal
26146,mdp
25691,wap
25518,us2
24694,*.1
23933,net
23186,wordpress
23124,office
23092,co
23064,eu2
23061,mesh
22850,redirect
22828,worker
21663,containers
21623,wiki
21416,www.mail
21322,static
21276,admin-eu
21015,de
20929,cloudapp
20914,admin-us
20586,media
20505,br
20279,gameflex
20278,mgames
19706,liveupdate
19444,loadtesting
19395,fr
19324,r
19115,imap
18719,uk
18677,www.shop
18087,kafka
18074,sandbox
18051,admin-us2
18019,my
17919,qa
17612,git
17344,autoconfig
17270,stg
17226,server
16818,email
16758,*.r
16746,anycast
16683,*.prod.ftl
16683,*.ftl
16683,anycast.ftl
16683,*.staging.ftl
16629,home
16549,ssl
16507,apps
16224,news
15955,www.demo
15848,info
15668,us-east-1
15512,preview
15221,www.m
14895,remote
14600,au
14561,chat
14538,jp
14301,aws
14299,testing
13936,account
13869,mds
13866,usdemo
13737,a
13640,ba
13616,cms
13412,status
13343,ap
13159,postgres
13108,login
13007,atlas
13000,acmeproxy-md-dev
12983,www.beta
12969,*.blog
12731,ss
12699,*.ba
12669,www.new
12640,gcp
12613,go
12582,uat
12435,ru
12360,scm
12331,site
11985,azure
11919,azurewebsites
11838,magento2
11786,help
11785,geneva
