# Generated 2019-10-14 15:08:33.088013
count,subdomain
13787285,www
5812432,*
3245732,mail
2460462,webmail
2316648,cpanel
2314661,webdisk
1246450,autodiscover
797807,sni
168799,test
138255,dev
126489,com
123592,m
98494,blog
84118,vpn
83341,staging
70984,shop
62792,api
62585,whm
57132,ftl
56465,demo
44376,admin
41806,storage
41055,tls
37138,store
37131,app
35571,database
33586,beta
33415,ipv6
32358,cloud
28894,web
27614,ftp
26100,multidomain-prober
25439,prod
25001,smtp
24313,1
23644,new
23234,mobile
21053,core
20746,p
20617,magento
20338,secure
20296,support
20278,www.test
19800,acmeproxy-md
18879,wp
18776,old
18755,us
18559,www.dev
18428,eu
18407,cdn
17856,mdp
17767,wap
17511,www.blog
17391,forum
17348,en
16931,in
16786,stage
16557,azurecertificateservice
16227,*.1
15989,crm
15637,portal
15321,gameflex
15318,mgames
15248,redirect
15166,liveupdate
14994,worker
14926,wordpress
13741,www.mail
13478,pop
13447,ssl
13372,static
13023,r
12137,org
11686,imap
11489,wiki
11456,anycast
11451,*.r
11445,es
11425,www.shop
11417,*.prod.ftl
11417,*.ftl
11417,anycast.ftl
11417,*.staging.ftl
11031,co
11017,sandbox
10951,net
10946,media
10846,git
10833,qa
10715,us3
10503,my
10472,de
10366,preview
10279,www.beta
10236,home
10187,www.m
10035,news
9901,email
9889,server
9746,sitechecklist
9723,remote
9638,chat
9580,fr
9495,www.demo
9460,mds
9455,ba
9428,br
9368,apps
9073,*.blog
9008,uk
8901,*.ba
8883,us2
8831,office
8751,postgres
8702,info
8617,autoconfig
8600,acmeproxy-md-dev
8504,cms
8284,testing
8137,ss
8067,azurewebsites
8053,us-east-1
8012,blob
7980,usdemo
7908,registry
7784,status
7683,site
7650,a
7643,geneva
7613,login
7602,help
7579,metricsclient
7513,www.new
7464,kafka
7350,eu2
7290,sunshop
7284,uat
7136,scm
7055,file
7012,tools
6953,img
6947,go
6869,gitlab
6833,docs
6769,ru
6712,account
6592,i
6580,intranet
6548,aws
6515,files
6511,queue
6506,www2
6424,jp
6407,dashboard
6394,mx
6297,nl
6280,preprod
6275,www.staging
6229,table
6218,admin-eu
6174,clients
5945,builder
5941,it
5893,staging1
5884,cicd
5875,www.webmail
5848,sd2
5835,stats
5831,cn
5728,phpmyadmin
5705,sites
5655,images
5582,live
5489,dfs
5476,bot
5445,catalog
5316,nextcloud
5311,www.store
5298,containers
5289,virtd
5277,control
5254,admin-us
5246,members
5245,mcasino
5173,pop3
5143,www.admin
5111,au
5106,sip
5092,testonly
5086,samlspsso
5079,sg
5057,secretstore
5056,testonly.secretstore
4959,mysql
4939,deb-web-api
4937,cart
4927,qualitylearning
4897,online
4875,photos
4873,www.sitechecklist
4855,lab
4845,www.app
4832,gmb
