# Generated 2019-06-27 09:24:34.982728
count,subdomain
8702813,www
4049336,*
2103739,mail
1599970,webmail
1511739,cpanel
1511153,webdisk
797621,autodiscover
490583,sni
107127,test
79935,dev
78382,m
65385,com
61658,vpn
58545,blog
47603,staging
44077,ftl
41741,whm
38988,storage
38726,api
37979,shop
31635,demo
29136,tls
27755,admin
24711,beta
23975,database
23356,ipv6
22306,web
22288,app
19579,cloud
18090,store
17698,1
17531,core
17104,prod
16900,multidomain-prober
15885,secure
15471,ftp
15154,smtp
14829,new
12829,support
12770,www.test
12551,p
12305,*.1
12046,mobile
11820,cdn
11744,www.dev
11659,ssl
11309,wp
11254,worker
11233,wap
11207,redirect
10840,en
10832,mdp
10821,www.blog
10536,stage
10401,forum
10400,acmeproxy-md
9956,crm
9857,r
9222,www.mail
9147,portal
8947,wordpress
8838,anycast
8831,*.r
8808,*.prod.ftl
8808,*.ftl
8808,anycast.ftl
8808,*.staging.ftl
8744,in
8654,www.beta
8483,static
7959,pop
7562,imap
7469,br
7454,blob
7409,old
7385,www.shop
7326,wiki
7168,sitechecklist
7122,mds
6942,gameflex
6939,mgames
6924,git
6889,liveupdate
6833,www.m
6701,media
6695,my
6653,azurecertificateservice
6615,eu
6535,es
6400,acmeproxy-md-dev
6322,qa
6287,chat
6280,us
6240,de
6219,magento
6208,remote
6200,sandbox
6196,file
6119,server
6037,home
6015,www.demo
5990,queue
5965,co
5917,apps
5893,table
5862,news
5831,email
5830,geneva
5819,fr
5793,metricsclient
5697,org
5560,cms
5393,sd2
5349,registry
5321,azurewebsites
5310,ba
5258,net
5221,uk
5147,dfs
5083,*.blog
5050,i
5019,help
4962,*.ba
4931,postgres
4927,status
4902,info
4898,site
4715,www.new
4698,autoconfig
4697,usdemo
4617,account
4608,uat
4478,office
4470,a
4378,login
4334,jp
4303,www2
4297,img
4288,preview
4280,gitlab
4179,mx
4123,docs
4098,go
4079,ru
4069,files
4055,intranet
4007,cn
3994,aws
3994,cicd
3990,testing
3932,testonly
3925,clients
3902,scm
3902,testonly.secretstore
3902,secretstore
3901,preprod
3857,www.staging
3838,dashboard
3819,ss
3780,gmb
3761,stats
3754,nl
3708,www.webmail
3692,gmnconfirmacion
3674,deb-web-api
3645,catalog
3645,www.store
3641,control
3635,bot
3628,images
3624,samlspsso
3585,us-east-1
3584,www.sitechecklist
3574,staging1
3562,sip
3546,it
3453,qualitylearning
3433,live
3401,pop3
3345,sunshop
3310,lab
3293,phpmyadmin
3288,sites
3268,www.admin
3190,cart
3188,members
3159,nextcloud
3152,stg
3130,poczta
3126,s1
3097,www.app
3088,photos
3081,virtd
3061,sg
3056,oca
3024,*.1.oca
2958,vinz
2924,mysql
2920,update
2901,metricsclient.geneva.core
2873,web04
2851,panel
2850,service
2838,online
2824,s
2793,jobs
2757,development
2747,web01
2737,event
2705,www.api
2683,people
2672,www.forum
2669,containers
2663,tools
2663,data
2661,video
2641,host
2637,hosting
2633,services
2613,dev2
2607,au
2606,projects
2601,client
2594,*.www
2593,cp
2563,portfolio
2536,loja
2514,download
2504,auth
2491,gallery
2483,erp
2442,zeus
2407,corp
2394,web03
2368,ca
2352,tw
2339,www.cloud
2333,v1-prober
2331,lp
2330,www.old
2329,www.support
2324,jenkins
2314,pages
2307,test2
2302,2
2302,db
2293,t
2290,expertwitness
2278,westeurope1-a
2239,hostmaster
2230,c
2228,int
2220,search
2206,v6
2179,pt
2178,server1
2154,events
2142,newsletter
2130,*.mail
2128,www.crm
2128,at
2124,training
2109,mailadmin
2109,ats
2089,analytics
2081,test1
2075,rs2
2063,helpdesk
2050,staging2
2050,docflow
2045,builder
2037,pma
2031,si
2029,assets
2029,tv
2009,vps
1973,www.en
1971,connect
1967,ui
1964,owncloud
1964,full
1963,mbox
1954,owa
1951,moodle
1946,internal
1944,backup
1941,billing
1895,mboss
1885,pl
1882,v2
1882,jira
1874,mail.mail
1872,b2b
1868,sms
1859,grafana
1855,w
1853,vlp
1852,hosts
1848,manage
1844,plex
1833,pro
1832,cdo
1826,notes
1816,forums
1813,marketing
1811,cloudapp
1810,ar
1809,d
1807,eastus1-a
1803,link
1791,htl
1790,piwik
1788,music
1775,event.htl
1774,nas
1765,tienda
1761,chi
1754,apjdemo
1751,travel
1749,correo
1749,k8s
