# Generated 2018-05-23 03:00:08.849834
count,subdomain
52157187,*
20027687,www
3435588,mail
2189670,webmail
2189182,webdisk
2059511,cpanel
888053,autodiscover
159800,dev
112307,test
103726,m
103306,blog
81948,api
79016,shop
65890,mdp
65747,whm
65003,admin
62424,staging
59034,com
51736,cloud
48736,demo
45466,smtp
43817,app
39965,tls
39545,new
37086,mobile
36776,support
35284,ftp
31977,beta
31836,sni
31263,cdn
29365,secure
28457,qa
28118,imap
27116,forum
26900,multidomain-prober
26211,mgames
26004,gameflex
25760,liveupdate
25224,static
25083,en
24241,www.blog
23863,store
23650,wp
23413,www.test
23192,mbox12
21588,eu
21260,git
21091,status
20805,server
20286,remote
20097,wiki
19787,stage
19712,news
19009,pop
18426,ftl
18175,portal
17755,www.dev
17730,fr
17617,pop3
17174,sandbox
17122,love
16202,web
15752,members
15448,my
14419,www.mail
14398,www.shop
14385,crm
14316,sexy
14068,de
13996,home
13874,1
13642,gay
13512,poczta
13392,prod
13139,autoconfig
13066,mds
12999,info
12912,media
12752,ccpjr
12729,us
12635,letest
11963,vpn
11740,apps
11483,office
11283,old
11258,uk
11057,sip
10907,stats
10727,es
10707,gitlab
10682,ru
10647,intranet
10540,files
10263,chat
10245,img
9969,www.m
9881,login
9755,aws
9624,cms
9543,email
9323,images
8897,piwik
8872,preview
8650,p
8610,jp
8512,www.demo
8484,preprod
8450,owncloud
8432,bot
8309,docs
8267,data
8254,www2
8100,uat
7744,www.wp
7715,int
7563,dashboard
7533,site
7493,at
7478,core
7448,s
7379,cp
7369,help
7366,*.1
7288,it
7213,clients
7195,auth
7164,i
7132,ipv6
7098,fna
7044,live
7036,ssl
6938,co
6933,go
6887,host
6846,www.new
6806,v2
6783,services
6758,www.forum
6738,www.webmail
6724,client
6711,a
6679,nextcloud
6664,yak
6580,sdp
6550,stg
6472,download
6414,s1
6393,tools
6390,cn
6338,net
6252,video
6229,hosting
6220,staging1
6179,unrevoked
6178,owa
6163,content
6132,service
6130,mysql
6080,pt
6035,analytics
6027,www.cloud
6022,jobs
5971,www.server
5970,jenkins
5949,www.admin
5917,testing
5824,vinz
5773,panel
5716,photos
5626,www.news
5598,r
5564,helloworld-tobrutest
5551,www.store
5511,vps
5471,www.remote
5460,nl
5445,wordpress
5331,corp
5316,virtd
5291,zeus
5271,org
5156,ag
5139,plex
5121,dav
5115,www.beta
5094,amp
5084,phpmyadmin
5078,ci
5063,registry
5059,dl
5057,www.staging
5056,mx
5003,gallery
4989,projects
4946,tw
4888,c
4832,ax
4826,online
4815,events
4815,push
4789,www.app
4755,assets
4754,tbe
4724,jira
4722,redmine
4700,sl
4677,nas
4676,development
4635,au
4613,ce
4602,sites
4542,amysql
4490,developer
4480,design
4407,t
4331,loja
4311,ads
4310,www.api
4282,dev2
4277,community
4237,agent
4226,moodle
4217,docker
4177,dms
4123,www.en
4093,lab
4086,manage
4081,test2
4081,billing
4080,mysql10
4073,mysql02
4071,mysql01
4071,mysql03
4071,mysql09
4070,mysql04
4069,psql03
4069,mysql06
4069,mysql07
4069,mysql05
4069,psql05
4069,mysql08
4069,psql04
4069,psql02
4069,psql01
4063,erp
4055,box
4040,db
4035,lyncdiscover
4010,wap
3992,storage
3987,forums
3972,w
3947,exchange
3939,server1
