# Generated 2018-01-31 21:00:04.886851
count,subdomain
34397089,*
13766759,www
2373432,mail
1500890,webdisk
1483542,webmail
1401522,cpanel
614341,autodiscover
98020,dev
72517,test
71617,m
68670,blog
55087,api
54505,shop
46264,mdp
44406,whm
42378,admin
39021,staging
34529,com
34417,cloud
31651,demo
29420,app
29327,smtp
27957,tls
25947,mobile
23954,support
22511,mbox12
21892,ftp
21383,cdn
20335,beta
20038,secure
18777,mgames
18620,gameflex
18482,liveupdate
18413,new
18061,forum
17897,imap
17392,en
16265,static
15736,store
15623,www.blog
15261,eu
14485,www.test
14187,server
14008,remote
13416,git
13294,wiki
13239,stage
13066,status
12593,pop
12189,portal
12084,news
11890,sandbox
11836,fr
11308,www.dev
11256,wp
10884,pop3
10777,my
10546,web
10409,www.mail
10271,members
9826,qa
9624,mds
9291,home
9259,www.shop
9115,crm
8863,de
8730,sni
8604,love
8283,media
8248,info
8063,poczta
7884,us
7826,autoconfig
7459,intranet
7440,stats
7435,apps
7410,es
7371,uk
7300,sip
7253,ru
7248,vpn
7171,files
7136,old
7071,prod
7039,gitlab
7032,office
6959,sexy
6876,fna
6805,img
6667,chat
6654,www.m
6646,login
6485,cms
6464,images
6391,jp
6388,email
6167,gay
6161,bot
6051,preview
6038,piwik
5866,owncloud
5738,data
5722,int
5664,www2
5585,unrevoked
5481,v2
5459,www.demo
5419,docs
5412,preprod
5309,ipv6
5251,helloworld-tobrutest
4989,uat
4942,auth
4930,site
4900,multidomain-prober
4882,s
4851,help
4769,cp
4762,live
4714,1
4713,host
4698,clients
4654,cn
4624,at
4587,dashboard
4584,letest
4545,www.webmail
4509,sdp
4501,services
4473,www.forum
4415,s1
4407,owa
4378,www.new
4366,content
4348,pt
4347,mysql
4338,a
4336,nextcloud
4332,co
4290,ssl
4253,go
4242,vinz
4238,it
4231,www.server
4140,photos
4129,client
4108,amp
4098,analytics
4084,p
4073,jobs
4065,stg
4024,www.remote
4004,hosting
3970,ftl
3961,download
3951,www.cloud
3934,net
3900,aws
3897,dms
3895,jenkins
3876,staging1
3866,video
3836,panel
3831,service
3749,tw
3699,testing
3696,virtd
3695,ag
3657,vps
3645,i
3546,www.admin
3524,org
3520,sl
3508,plex
3497,ci
3408,dl
3398,gallery
3381,c
3365,wats
3360,www.store
3351,phpmyadmin
3336,events
3323,wordpress
3313,ax
3302,mx
3280,registry
3254,corp
3248,push
3241,www.staging
3237,dav
3232,www.beta
3217,vod
3208,online
3188,www.app
3180,projects
3177,redmine
3163,nas
3136,design
3134,assets
3134,ads
3116,www.news
3110,nl
3092,development
3049,dispatcher
3038,5267076-init.sl
3038,5267076-init
3031,jira
3020,sites
3002,fcell
2989,staticmaps
2970,www.wp
2967,au
2919,t
2912,loja
2881,www.en
2871,yak
2855,server1
2853,www.api
2852,moodle
2839,hp
2826,community
2819,tools
2819,manage
2770,lyncdiscover
2734,dev2
2721,m.en
2712,billing
2663,test2
2660,wap
2658,lab
2637,storage
2633,forums
2628,docker
2627,exchange
2615,erp
2613,portfolio
2612,db
2605,st
2600,ws
2550,ww
2538,box
2538,stanchion-e9ab536-1512074607
2536,photo
2532,lists
2522,connect
2519,local
2513,training
2509,redirector
2491,webdav
2484,i2
2483,staging2
2482,ca
2473,www.support
2467,pro
2454,tienda
2447,www1
2440,rsc
2438,w
2429,meet
2424,pay
2419,mysql10
2415,alpha
2412,mysql02
2410,mysql09
2409,mysql04
2409,mysql03
2408,psql03
2408,mysql06
2408,mysql07
2408,mysql01
2408,mysql05
2408,psql05
2408,mysql08
2408,psql04
2408,psql02
2408,psql01
2394,upload
2393,newsletter
2386,helpdesk
2367,account
2344,blogs
2328,music
2317,booking
2282,ar
2278,wpc
2277,search
2264,monitor
2262,share
2250,gw
2241,tv
2224,tickets
2215,pma
2202,kunden
2202,apple
2199,grafana
2197,learn
2195,rss
2191,e
2191,cs
2177,b
2161,in
2160,ds
2159,hub
2158,internet
2153,backup
2135,file
2131,ad
2130,amysql
2128,quartasirioinformatica
2123,oc
2110,r
2102,id
2102,svn
2094,eventi4fly
2092,proxy
2080,ym04
2070,extranet
2051,accounts
2044,library
2042,books
2031,www.old
2013,i1
2000,2
1998,d
1997,survey
1991,backend
1991,project
1990,developer
1968,caldav
1963,fi
1961,bbs
1955,internal
1948,b2b
1948,school
1930,cert
1928,www.crm
1923,materiais
1914,legacy
1906,2017
1900,dev1
1896,partner
1890,ford-dws-stage
1883,*.1
1876,cdn2
1874,boutique
1866,travel
1853,lp
1848,pl
1841,filestore
1838,iserv
1834,test1
1833,member
1823,sms
1822,code
1805,wx
1798,admins
1791,promo
1784,www.portal
1771,mbox
1770,v6
1761,i3
1748,casemoderne
1747,get
1726,stream
1718,server2
1718,www.email
1710,srv
1708,notify
1701,website
1700,master
1700,develop
1698,i4
1695,nc
1690,doc
1689,www.staging1
1688,be
1687,drive
1687,social
