# Generated 2018-02-04 06:00:04.994419
count,subdomain
35516080,*
14158376,www
2431106,mail
1531926,webdisk
1517400,webmail
1431425,cpanel
627718,autodiscover
101892,dev
74825,test
73397,m
70496,blog
56917,api
56722,shop
46864,mdp
45401,whm
43820,admin
40981,staging
35903,com
35765,cloud
32768,demo
30457,app
30091,smtp
28332,tls
26223,mobile
24621,support
22530,mbox12
22360,ftp
22171,cdn
21094,beta
20610,secure
18979,new
18788,mgames
18631,gameflex
18511,forum
18493,liveupdate
18379,imap
17858,en
16730,static
16236,remote
16094,store
16021,www.blog
15763,eu
15611,server
14901,www.test
13915,git
13869,status
13748,wiki
13650,stage
12942,pop
12691,portal
12277,news
12253,fr
12095,sandbox
11950,wp
11690,www.dev
11423,www.mail
11108,my
11020,pop3
10853,web
10485,members
10149,qa
10033,mds
9695,info
9675,home
9503,crm
9497,www.shop
9130,de
9111,sni
8926,love
8519,media
8277,sip
8240,poczta
8189,us
8094,autoconfig
7823,vpn
7747,apps
7741,intranet
7689,stats
7688,es
7613,office
7611,prod
7547,uk
7425,ru
7403,files
7357,old
7352,gitlab
7084,img
7038,sexy
6950,chat
6892,fna
6888,login
6858,www.m
6778,cms
6751,images
6660,email
6657,yak
6516,jp
6388,preview
6376,bot
6288,gay
6248,piwik
6101,owncloud
5943,data
5900,multidomain-prober
5858,int
5849,www2
5815,ftl
5709,unrevoked
5661,www.demo
5613,preprod
5601,docs
5570,v2
5552,1
5416,ipv6
5251,helloworld-tobrutest
5199,uat
5095,auth
5086,s
5056,site
4972,host
4953,help
4950,live
4935,cp
4841,clients
4835,www.server
4795,owa
4792,www.webmail
4774,at
4768,www.remote
4767,dashboard
4740,cn
4661,services
4658,sdp
4596,letest
4589,www.forum
4588,s1
4537,ssl
4519,content
4508,www.new
4479,nextcloud
4476,co
4465,pt
4452,a
4420,vinz
4416,photos
4402,mysql
4395,go
4383,it
4274,stg
4265,client
4218,analytics
4165,jobs
4164,p
4152,amp
4138,net
4113,hosting
4102,www.cloud
4101,download
4095,jenkins
4006,video
3996,aws
3981,staging1
3957,service
3944,panel
3914,dms
3880,i
3876,virtd
3866,vps
3802,tw
3800,testing
3778,ag
3684,www.admin
3624,plex
3619,org
3614,ci
3559,gallery
3548,sl
3527,dl
3505,phpmyadmin
3472,mx
3457,c
3418,www.store
3416,wordpress
3414,events
3402,registry
3392,corp
3365,wats
3355,www.staging
3354,push
3349,dav
3338,redmine
3322,ax
3315,www.beta
3309,online
3308,nas
3297,projects
3286,vod
3279,www.app
3264,www.wp
3237,assets
3216,dispatcher
3205,design
3188,nl
3186,ads
3173,fcell
3170,www.news
3159,staticmaps
3149,sites
3148,jira
3148,au
3146,development
3038,5267076-init.sl
3038,5267076-init
3024,lyncdiscover
2989,server1
2987,t
2970,loja
2965,www.en
2944,www.api
2941,moodle
2910,manage
2909,tools
2908,community
2850,hp
2838,exchange
2829,dev2
2798,billing
2792,amysql
2784,lab
2771,docker
2766,storage
2763,m.en
2759,test2
2751,erp
2723,box
2717,wap
2710,db
2708,ws
2705,portfolio
2704,forums
2691,pro
