# Generated 2017-12-24 05:00:03.570146
count,subdomain
19779454,*
7609380,www
1475335,mail
955794,webdisk
932909,webmail
893781,cpanel
371023,autodiscover
47366,dev
43389,m
37934,test
37085,blog
28337,whm
27838,shop
24751,api
21528,admin
19939,mdp
19083,com
17500,staging
15798,cloud
15630,demo
14106,app
12183,tls
12148,mbox12
12106,cdn
11116,forum
10437,smtp
10149,en
9882,beta
9480,support
8955,store
8928,www.blog
8918,eu
8910,ftp
8277,mobile
8249,static
8072,new
8065,secure
7743,www.test
7509,status
7286,news
6878,wp
6649,fr
6587,sni
6433,fna
6284,wiki
6077,git
5885,my
5853,pop
5829,www.dev
5722,stage
5690,portal
5528,imap
5391,web
5066,www.shop
4965,qa
4900,de
4584,mgames
4582,gameflex
4555,liveupdate
4363,ru
4352,home
4317,es
4298,jp
4202,crm
4181,remote
4047,www.mail
4024,sandbox
3949,www.m
3940,info
3938,media
3884,uk
3726,server
3697,us
3639,files
3620,stats
3590,old
3567,autoconfig
3532,prod
3461,apps
3417,love
3404,img
3385,intranet
3336,gitlab
3219,members
3199,email
3176,login
3150,chat
3127,piwik
3120,cn
3090,images
3029,uat
3028,office
2987,preview
2896,amp
2834,www.demo
2778,owncloud
2778,int
2770,pt
2743,data
2712,preprod
2693,docs
2679,sexy
2644,aws
2636,cms
2614,live
2605,ipv6
2547,s
2547,www.forum
2540,site
2538,stanchion-e9ab536-1512074607
2532,v2
2515,tw
2493,mysql
2433,www2
2402,a
2394,unrevoked
2364,help
2341,at
2335,www.new
2323,pop3
2317,www.webmail
2311,jobs
2309,auth
2303,vpn
2298,services
2279,cp
2235,dashboard
2234,go
2171,video
2126,clients
2122,co
2118,quartasirioinformatica
2092,eventi4fly
2079,it
2049,sdp
2028,i
2022,download
2020,www.store
2017,client
1989,stg
1988,www.news
1974,c
1954,ssl
1951,nextcloud
1948,m.en
1937,sip
1923,net
1921,owa
1899,panel
1890,ford-dws-stage
1887,events
1865,service
1854,content
1852,org
1842,hp
1823,push
1817,www.wp
1817,staging1
1813,ci
1803,www.admin
1802,www.cloud
1782,hosting
1782,ag
1764,analytics
1758,testing
1746,casemoderne
1724,community
1721,jenkins
1704,sites
1687,ww
1676,www.beta
1669,assets
1653,moodle
1644,amusetributeband
1635,dl
1624,www.staging
1624,wordpress
1618,wap
1613,online
1610,nl
1587,www.en
1587,forums
1583,www.app
1565,gay
1555,projects
1525,mx
1525,s1
1517,gallery
1505,wpc
1504,t
1488,corp
1484,plex
1482,phpmyadmin
1480,nas
1475,training
1463,poczta
1450,bot
1447,w
1445,ads
