# Generated 2018-06-19 12:00:11.855298
count,subdomain
58725471,*
23628782,www
4182866,mail
2670564,webmail
2638379,webdisk
2502808,cpanel
1083669,autodiscover
189756,dev
136770,test
131421,m
121610,blog
96826,api
95278,shop
79028,whm
76453,admin
74016,mdp
73949,staging
71682,com
63353,sni
60809,cloud
59340,demo
52742,smtp
51732,app
46228,mobile
45452,new
44292,tls
42947,support
41241,ftp
38096,beta
36645,cdn
34900,multidomain-prober
33425,secure
33104,mgames
32896,gameflex
32622,liveupdate
31724,forum
31513,qa
31414,imap
29588,en
29580,static
29158,www.blog
29132,www.test
28663,store
27470,wp
26903,status
25622,eu
25153,git
24015,server
23596,wiki
23516,ftl
23263,mbox12
23231,remote
23094,stage
22875,news
22458,pop
22337,www.dev
21928,portal
21232,sandbox
21181,web
20191,fr
19120,pop3
19112,love
18258,my
17769,crm
17593,www.shop
17532,members
17325,1
17267,www.mail
16634,media
16491,de
16444,home
16396,vpn
16130,prod
15914,sexy
15871,autoconfig
15430,us
15138,gay
15017,core
14986,p
14794,poczta
14765,info
14657,aws
14302,office
14199,apps
13867,old
13171,uk
13088,mds
12832,ccpjr
12818,ipv6
12803,stats
12647,gitlab
12643,letest
12641,intranet
12614,ru
12551,files
12437,es
12405,sip
12271,www.m
12240,chat
11965,img
11809,login
11746,email
11741,cms
11058,images
10927,www.demo
10662,preview
10347,piwik
10232,jp
9839,www2
9824,docs
9823,owncloud
9793,preprod
9579,data
9476,uat
9365,int
9290,tools
9267,agent
9225,*.1
9114,dashboard
9035,cp
8932,bot
8923,site
8897,www.wp
8751,www.new
8733,s
8725,clients
8709,help
8585,ssl
8571,it
8571,co
8507,at
8481,i
8418,live
8332,auth
8328,www.webmail
8281,video
8244,go
8236,host
8194,net
8159,www.forum
8034,services
7974,client
7955,a
7925,nextcloud
7815,v2
7763,cn
7722,stg
7667,download
7611,sdp
7517,www.admin
7508,redirect
7499,zeus
7433,service
7338,hosting
7292,photos
7260,fna
7234,testing
7232,owa
7223,www.cloud
7123,s1
7110,analytics
7099,jobs
7086,mysql
7071,wap
7031,pt
6996,panel
6985,r
6892,jenkins
6872,tbe
6825,www.server
6785,www.store
6722,content
6712,wordpress
6684,staging1
6664,yak
6643,www.news
6584,ax
6531,ag
6526,CY2
6456,org
6384,vps
6366,nl
6313,www.staging
6290,www.beta
6259,gallery
6208,www.remote
6197,mx
6180,unrevoked
