# Generated 2018-06-06 15:00:11.302180
count,subdomain
56146452,*
22072483,www
3821959,mail
2463063,webmail
2443027,webdisk
2309689,cpanel
991763,autodiscover
176664,dev
125633,test
120731,m
113410,blog
90438,api
89774,shop
73711,whm
71345,admin
70802,mdp
69081,staging
66652,com
57017,cloud
54301,demo
50321,sni
49696,smtp
48397,app
42783,tls
42710,new
40034,support
38957,ftp
38731,mobile
35650,beta
34444,cdn
31917,secure
31700,multidomain-prober
30297,qa
30265,imap
29675,forum
27615,static
27559,en
26728,www.blog
26623,store
26574,mgames
26367,gameflex
26262,www.test
26106,liveupdate
25562,wp
24001,eu
23523,status
23479,git
23230,mbox12
22781,server
22222,remote
22200,ftl
22173,wiki
21980,stage
21480,news
21129,pop
20400,portal
20145,www.dev
19428,sandbox
19204,fr
18989,web
18886,love
18684,pop3
17144,my
16824,members
16325,1
16280,crm
16127,www.mail
16121,www.shop
15861,sexy
15454,de
15440,home
15128,prod
15086,gay
14914,media
14654,autoconfig
14479,poczta
14472,vpn
14222,us
14050,info
13826,aws
13290,core
13190,p
13081,apps
13078,mds
12997,office
12832,ccpjr
12639,letest
12636,old
12403,uk
12159,ipv6
12052,stats
12025,sip
11874,ru
11805,gitlab
11706,es
11701,files
11672,intranet
11420,chat
11212,img
11164,www.m
10979,login
10726,email
10655,cms
10369,images
9869,preview
9788,piwik
9769,www.demo
9444,jp
9287,owncloud
9267,preprod
9246,www2
9135,docs
9074,data
8866,uat
8802,*.1
8788,int
8726,bot
8441,agent
8420,dashboard
8381,site
8362,s
8325,www.wp
8216,cp
8107,at
8088,clients
8056,help
8032,i
8019,it
8002,co
7932,ssl
7896,tools
7840,www.new
7828,auth
7783,live
7767,host
7644,go
7584,www.webmail
7524,www.forum
7451,video
7437,client
7418,services
7401,v2
7394,net
7392,nextcloud
7357,a
7240,fna
7191,stg
7188,sdp
7175,download
7036,cn
6922,photos
6876,service
6855,hosting
6834,owa
6825,s1
6787,jobs
6764,www.admin
6694,www.cloud
6665,pt
6664,yak
6617,analytics
6599,testing
6593,r
6513,jenkins
6509,www.server
6496,panel
6478,redirect
6469,content
6464,staging1
6462,mysql
6374,zeus
6322,CY2
6180,unrevoked
6142,www.store
6125,www.news
6095,wordpress
6067,org
6055,vps
6007,ag
5969,www.remote
5959,nl
5895,ax
5874,vinz
5862,mx
5799,gallery
5796,tbe
5754,www.beta
5750,www.staging
5737,phpmyadmin
5737,wap
5716,corp
5607,plex
5602,ci
5599,amp
5588,registry
5564,helloworld-tobrutest
5493,projects
5479,dl
5444,online
5420,c
5394,dav
5374,www.app
5331,tw
5316,virtd
5312,events
5309,assets
5302,au
5258,development
5253,push
5252,ce
5231,nas
5218,jira
5085,redmine
5070,developer
5064,sites
4983,t
4833,www.api
4797,loja
4790,dev2
4768,moodle
4765,sl
4760,community
4754,design
4720,docker
4688,azurewebsites
4675,ads
4662,lyncdiscover
4637,test2
4604,www.en
4604,amysql
4592,pro
4569,lab
4568,erp
4560,billing
4534,anycast
4493,manage
4483,db
4467,training
4441,*.r
4440,box
4438,*.prod.ftl
4438,*.ftl
4438,anycast.ftl
4438,*.staging.ftl
4392,ar
4366,server1
4352,forums
4351,mysql10
4346,ws
4345,mysql02
4344,mysql01
4342,mysql03
4342,mysql09
4341,mysql04
4340,psql03
4340,mysql06
4340,mysql07
4340,mysql05
4340,psql05
4340,mysql08
4340,psql04
4340,psql02
4340,psql01
4339,newsletter
4328,connect
4327,exchange
4316,ca
4316,w
4289,storage
4288,helpdesk
4283,dms
4271,www.support
4266,search
4244,ww
4243,hp
4239,portfolio
4229,apple
4216,in
4168,web03
4160,pl
4148,pay
4116,2
4112,alpha
4105,staging2
4083,photo
4077,share
4067,music
4001,upload
3999,webdav
3974,backup
3974,tv
3968,account
3965,local
3964,lists
3950,monitor
3946,tickets
3936,library
3936,i2
3921,meet
3886,geneva
3884,st
3841,cs
3834,booking
3822,ds
