# Generated 2020-12-20 14:12:00.589014
count,subdomain
26965525,www
10007797,*
6232931,mail
4816499,webmail
4520523,cpanel
4509423,webdisk
2522145,autodiscover
1825659,sni
1068932,cpcontacts
1068909,cpcalendars
404084,com
338723,dev
308101,test
256859,staging
231063,m
210513,blog
163392,shop
148645,api
146331,vpn
144959,mesh
143002,demo
117278,whm
96693,admin
94386,store
92666,ftl
88024,storage
87950,app
81063,ftp
78876,database
77839,cloud
75602,tls
74263,smtp
65861,ipv6
62296,eu
62289,web
60708,us
60430,old
60318,en
60244,magento
59102,azurecertificateservice
58538,beta
56595,prod
51979,pop
51692,new
48688,es
46730,1
45516,us3
44604,azure
44453,gcp
43925,support
42641,www.test
42601,org
41617,us2
41580,core
38936,www.dev
38495,cdn
38359,stage
38355,multidomain-prober
37697,ap
37635,eu2
37427,p
37301,wp
36714,containers
36236,cloudapp
35856,secure
35679,mobile
35579,admin-eu
35432,crm
35385,admin-us
34770,www.blog
34297,br
34286,portal
34277,net
33888,office
33845,admin-us2
33608,co
33193,bastion
33121,forum
32770,in
30370,acmeproxy-md
29356,media
29321,wap
29158,worker
28597,de
28547,*.1
27970,kafka
27877,wordpress
27529,stg
27451,redirect
27390,fr
27049,sandbox
26945,au
26922,uk
26591,wiki
26566,static
26168,mdp
26005,www.mail
25961,my
25524,imap
24506,jp
24316,cache
24091,autoconfig
23619,redis
23569,multisan
23483,status
23167,www.shop
22944,apps
22784,us-east-1
22675,qa
22394,git
21966,r
21936,server
21568,email
21350,home
20384,mgames
20367,gameflex
20285,www.demo
20220,info
20215,news
20087,aws
19709,liveupdate
19527,testing
19455,loadtesting
19382,admin-eu2
19177,usdemo
19124,admin-us3
18949,gtr-dev
18894,ssl
18618,preview
18617,remote
18604,*.r
18591,anycast
18538,atlas
18518,*.prod.ftl
18518,*.ftl
18518,anycast.ftl
18518,*.staging.ftl
18498,magento2
18315,ctn
18297,account
18273,chat
17937,www.m
17791,ba
17762,a
17673,cms
16922,go
16905,*.blog
16674,geneva
16626,login
16528,le
16516,*.ba
16408,ru
16054,it
16043,www.new
15462,file
15387,us-w
15380,gitlab
15358,dashboard
15274,files
15272,site
15252,nl
15196,postgres
15143,uat
15075,docs
15027,blob
14901,help
14813,ss
14795,www.staging
14692,www.beta
14666,us-e
14505,test-5
14377,test-3
14366,hanacloud
14363,test-4
14285,sites
14171,preprod
14157,test-1
14142,test-2
14110,mx
14049,intranet
13955,scm
13944,mds
13937,img
13888,phpmyadmin
13685,us-west-2
13648,live
13630,c4
13500,acmeproxy-md-dev
13364,tools
13127,azurewebsites
13105,table
12947,www2
12931,queue
12920,stats
12903,us-south
12699,sunshop
12698,ca
12693,nextcloud
