# Generated 2021-04-15 09:11:18.092576
count,subdomain
29161664,www
10774207,*
6686292,mail
5166846,webmail
4843109,cpanel
4828401,webdisk
2714839,autodiscover
1877039,sni
1377294,cpcontacts
1377228,cpcalendars
446478,com
385428,dev
345661,test
308018,staging
265543,blog
248891,m
206610,mesh
188379,shop
169953,demo
167435,api
159326,vpn
125193,whm
113859,store
109544,admin
98108,ftl
98037,storage
97785,app
94372,ftp
92776,database
91615,smtp
86992,cloud
81907,tls
77628,old
75035,magento
71702,ipv6
69819,en
69376,web
67700,azurecertificateservice
67204,eu
65962,pop
65280,us
64865,prod
63010,beta
62290,es
62016,azure
58185,new
54772,bastion
52324,gcp
51184,1
49124,support
48579,us3
48176,ap
46972,www.test
46671,org
44735,core
44726,us2
43241,stage
43023,www.dev
42859,cloudapp
42690,containers
42596,cdn
41417,wp
40827,p
40699,eu2
40299,secure
39848,crm
39479,br
38623,admin-eu
38429,admin-us
38355,multidomain-prober
38203,portal
38010,office
37773,net
37602,www.blog
37104,mobile
36889,admin-us2
36728,co
35690,forum
35431,kafka
34230,in
33554,media
33472,worker
32684,stg
32431,de
31710,au
31224,fr
31024,sandbox
30831,multisan
30802,*.1
30670,wordpress
30664,wap
30601,redirect
30370,acmeproxy-md
30224,jp
30131,my
29824,uk
28957,imap
28948,static
28852,wiki
28668,cache
28523,us-east-1
28338,www.mail
27912,redis
27658,autoconfig
27479,status
26201,mdp
25806,apps
25438,www.shop
25133,gtr-dev
24789,qa
24448,git
24320,email
24293,ctn
24155,server
24037,aws
23682,home
23549,r
22466,www.demo
22426,admin-eu2
22402,info
22363,testing
22296,news
22167,admin-us3
22115,usdemo
21708,ssl
21598,atlas
21582,a
21488,hanacloud
21098,account
20919,remote
20703,magento2
20403,mgames
20386,gameflex
20045,cms
19913,us-w
19886,chat
19714,preview
19710,liveupdate
19695,*.r
19679,anycast
19606,*.prod.ftl
19606,*.ftl
19606,anycast.ftl
19606,*.staging.ftl
19455,loadtesting
19247,us-e
19225,ba
19136,www.m
19131,test-5
18965,test-3
18807,go
18783,us-west-2
18718,test-4
18660,test-1
18567,test-2
18309,login
18303,*.blog
18250,ru
18208,it
17870,*.ba
17857,mx
17820,le
17788,www.new
17538,site
17508,gitlab
17455,nl
17142,files
17012,preprod
16983,ww1
16923,sites
16893,dashboard
16864,file
16849,postgres
16781,www.staging
16709,geneva
16666,docs
16546,help
16412,hostmaster
16286,uat
16008,blob
15614,ss
15613,intranet
15500,img
15500,c4
15482,live
15480,www.beta
15453,scm
15302,us-south
15011,table
14974,phpmyadmin
14528,stats
14519,dal09
14284,nextcloud
14215,tools
14213,ca
14119,queue
14032,www2
13965,mds
13858,clients
13842,www.app
13832,int
13756,azurewebsites
13701,scep
13617,westus2
13500,acmeproxy-md-dev
13448,staging1
13435,control
13349,sunshop
13349,cloudax
13322,st
13184,online
13171,ww25
12949,www.webmail
12921,members
12902,trakal
12871,cn
12866,staging2
12811,auth
12760,mysql
12746,dfs
12622,assets
12470,i
12348,*.www
12324,registry
12322,panel
12272,www.admin
12191,pt
11965,deb-web-api
11928,*.us
11851,geo
11771,development
11765,gts
11758,www.api
11745,virtd
11737,images
11734,pages
11645,pr
11644,edu
11389,video
11360,service
11351,db
11343,oca
11343,cp
11253,*.1.oca
11216,corp
11181,lp
11138,s
11136,*.us3
11102,k8s
10943,backup
10934,jobs
10885,www.store
10879,ui
10866,data
10743,c1
10735,*.us2
10715,westeurope
10649,s1
10618,catalog
10557,ar
10542,*.redis.cache
10496,s3
10458,*.geo.redis.cache
10457,loja
10298,*.mail
10246,people
10239,download
10204,cicd
10183,*.eu
10166,pl
10150,pop3
10101,*.admin-eu
10073,mcasino
10000,client
9929,metricsclient
9919,*.blog.office
9868,services
9804,*.office
9790,photos
9746,sitechecklist
