# Generated 2018-01-17 12:00:04.411230
count,subdomain
28762296,*
11925343,www
2122033,mail
1357054,webdisk
1329723,webmail
1263540,cpanel
555551,autodiscover
79704,dev
63521,m
61747,test
60298,blog
45916,api
44237,shop
39805,whm
38359,mdp
37225,admin
31865,staging
29825,com
29112,cloud
26995,demo
24914,app
24608,smtp
24034,tls
20252,mbox12
19051,support
18409,ftp
18247,cdn
17311,beta
16797,secure
15996,forum
15230,en
14963,imap
14611,new
13905,static
13881,www.blog
13528,mobile
13472,store
13137,eu
12765,server
12545,www.test
12251,remote
11257,wiki
11247,git
11105,stage
10890,news
10784,status
10308,pop
10273,portal
10250,fr
10245,wp
9702,www.dev
9588,sandbox
9522,www.mail
9343,my
9131,pop3
9006,web
8699,qa
8349,members
8155,www.shop
7958,home
7919,sni
7691,crm
7653,de
7461,love
7320,mgames
7163,gameflex
7066,liveupdate
6916,media
6892,mds
6794,poczta
6786,fna
6674,us
6626,autoconfig
6529,es
6488,ru
6371,info
6327,apps
6300,intranet
6267,stats
6254,sexy
6157,files
6139,uk
6021,old
5960,vpn
5942,gitlab
5841,www.m
5819,img
5727,office
5716,chat
5705,login
5610,gay
5503,jp
5458,images
5455,email
5412,cms
5224,int
5213,prod
5201,piwik
5065,preview
5005,owncloud
4930,data
4842,www2
4777,v2
4774,sip
4745,unrevoked
4736,www.demo
4608,bot
4492,docs
4430,preprod
4346,uat
4325,host
4253,site
4192,auth
4144,cn
4134,s
4111,live
4059,mysql
4037,www.webmail
3999,cp
3993,at
3983,help
3953,amp
3917,dashboard
3909,pt
3896,www.forum
3893,www.server
3847,services
3833,www.remote
3821,sdp
3818,owa
3744,co
3739,go
3728,www.new
3699,ssl
3659,a
3657,clients
3643,s1
3615,nextcloud
3590,aws
3529,it
3520,hosting
3515,content
3497,dms
3490,client
3487,jobs
3455,vinz
3429,video
3397,analytics
3397,www.cloud
3368,ipv6
3349,tw
3337,download
3321,jenkins
3306,stg
3292,ag
3251,staging1
3238,i
3222,vps
3214,panel
3197,net
3184,service
3147,org
3147,testing
3043,www.admin
3040,www.store
2975,dispatcher
2964,ci
2943,plex
2930,fcell
2922,staticmaps
2921,wats
2900,c
2896,www.news
2881,events
2849,dl
2808,mx
2802,push
2797,phpmyadmin
2794,wordpress
2783,www.staging
2772,www.beta
2768,corp
2748,ads
2743,online
2732,www.app
2728,projects
2723,www.wp
2717,assets
2688,gallery
2679,sites
2670,nas
2661,registry
2644,nl
2626,dav
2603,redmine
2560,community
2556,jira
2538,stanchion-e9ab536-1512074607
2528,virtd
2503,moodle
2500,redirector
2490,m.en
2476,server1
2476,www.en
2475,au
2468,www.api
2467,t
2418,forums
2402,photos
2348,ww
2340,tools
2325,manage
2311,hp
2308,exchange
2304,wap
2290,helloworld-tobrutest
2277,test2
2272,ax
2254,portfolio
2253,development
2248,billing
2245,erp
2240,db
2239,loja
2230,training
2228,dev2
2207,lab
2207,docker
2185,1
2175,ws
2175,tienda
2166,rsc
2155,w
2144,pro
2136,www.support
2135,blogs
2128,storage
2126,quartasirioinformatica
2125,connect
2099,ca
2095,local
2092,eventi4fly
2091,lists
2084,lyncdiscover
