# Generated 2020-05-16 13:10:46.419671
count,subdomain
21549297,www
8082405,*
5114139,mail
3950399,webmail
3721683,cpanel
3716348,webdisk
2023073,autodiscover
1491482,sni
357211,cpcontacts
357099,cpcalendars
257915,com
244768,test
239794,dev
188712,m
154841,blog
152964,staging
125337,vpn
125294,shop
105361,api
100475,demo
98682,whm
82416,ftl
72628,store
72470,admin
64051,app
63942,storage
59799,tls
59649,database
55315,cloud
53332,ipv6
52041,ftp
46645,beta
45652,web
45447,azurecertificateservice
44428,magento
41697,old
41669,eu
41457,smtp
41111,prod
39681,us
39493,en
38480,new
38424,1
38355,multidomain-prober
32971,p
32826,support
32511,mobile
32444,www.test
32060,core
29706,www.dev
29502,cdn
29350,wp
28845,acmeproxy-md
28548,secure
28313,in
28174,stage
27554,us3
27553,www.blog
27155,es
26824,forum
26180,org
26145,mdp
25624,crm
25306,wap
25303,portal
24465,pop
24374,*.1
23425,us2
22634,wordpress
22512,net
22346,worker
22209,office
22064,redirect
21810,co
21084,eu2
21022,wiki
20840,www.mail
20672,static
20270,gameflex
20269,mgames
20257,cloudapp
20222,de
19706,liveupdate
19442,loadtesting
19345,containers
19184,admin-eu
19105,admin-us
19025,r
18942,media
18746,br
18533,fr
18318,imap
18032,www.shop
17684,uk
17447,my
17342,kafka
17304,sandbox
17234,qa
17020,git
16684,server
16545,*.r
16533,anycast
16529,autoconfig
16471,*.prod.ftl
16471,*.ftl
16471,anycast.ftl
16471,*.staging.ftl
16329,email
16270,ssl
16079,home
16061,admin-us2
15911,apps
15693,news
15299,info
15296,stg
15291,www.demo
15163,us-east-1
14745,www.m
14503,remote
14220,preview
14124,chat
13853,mds
13606,testing
13536,account
13402,ba
13351,a
13234,usdemo
13183,cms
13177,au
12942,postgres
12931,status
12755,*.blog
12723,login
12700,acmeproxy-md-dev
12682,www.beta
12612,atlas
12571,jp
12497,*.ba
12466,ss
12360,mesh
12200,scm
12144,www.new
12134,aws
12076,uat
12070,go
11997,ru
11821,site
11780,azurewebsites
11522,geneva
11484,help
11394,dashboard
11250,gitlab
11190,it
11180,magento2
11147,files
11047,docs
11035,nl
10986,blob
10896,ap
10894,sunshop
10849,img
10819,intranet
10761,phpmyadmin
10727,www.staging
10557,file
10539,mx
10505,sites
10459,www2
10309,preprod
9962,registry
9961,i
9955,mcasino
9950,c4
9858,clients
9759,stats
9746,sitechecklist
9583,metricsclient
9558,queue
9546,tools
9485,staging1
9477,table
9447,live
9351,*.us
9282,www.webmail
9258,cn
9229,azure
9144,gcp
9069,nextcloud
8896,www.app
8828,mysql
8770,images
8689,members
8673,catalog
8620,dfs
8505,ca
8313,www.admin
8312,online
8190,control
8140,oca
8128,assets
8076,*.1.oca
7985,bastion
7979,video
7932,panel
7911,*.us3
7886,www.store
7870,cart
7855,pages
7841,virtd
7798,*.www
7785,www.api
7757,service
7752,cicd
7709,*.eu
7708,deb-web-api
7640,development
7621,cp
7604,jobs
7546,auth
7508,s
7424,*.admin-eu
7403,photos
7375,*.us2
7373,int
7337,loja
7298,sip
7266,web04
7225,trakal
7203,people
7171,testonly
7101,download
7099,secretstore
7098,testonly.secretstore
7078,*.admin-us
7057,us-west-2
7039,bot
