# Generated 2018-01-21 09:00:04.925810
count,subdomain
29878727,*
12403950,www
2199339,mail
1399952,webdisk
1375639,webmail
1304739,cpanel
576135,autodiscover
84814,dev
65983,m
64718,test
62652,blog
48705,api
46240,shop
40993,whm
40861,mdp
38798,admin
33804,staging
31656,com
30709,cloud
28351,demo
26403,smtp
26113,app
25449,tls
20823,mbox12
20692,support
19855,ftp
19004,cdn
18201,secure
18118,beta
16518,forum
16127,imap
15811,en
15683,new
14570,static
14414,www.blog
13905,mobile
13895,eu
13887,store
13498,remote
13452,server
13052,www.test
12067,git
11771,wiki
11666,stage
11310,status
11258,pop
11148,sandbox
11122,news
10936,portal
10739,fr
10544,wp
10168,www.dev
9871,pop3
9818,www.mail
9728,my
9492,web
9299,members
9059,qa
8491,www.shop
8372,home
8128,crm
8113,sni
7990,de
7687,love
7415,media
7339,mgames
7302,mds
7216,poczta
7212,autoconfig
7182,gameflex
7068,liveupdate
7013,us
6878,sip
6806,fna
6777,es
6676,stats
6674,ru
6665,apps
6655,info
6600,intranet
6560,sexy
6552,vpn
6506,uk
6430,office
6426,files
6339,old
6222,gitlab
6081,www.m
6071,img
6003,login
5987,chat
5920,gay
5882,jp
5792,images
5775,cms
5744,email
5502,prod
5459,piwik
5383,int
5335,preview
5257,owncloud
5195,data
5189,www2
5027,v2
5005,unrevoked
4951,www.demo
4914,bot
4785,preprod
4718,docs
4636,uat
4503,host
4409,auth
4407,site
4400,s
4317,live
4296,cp
4290,cn
4209,www.webmail
4192,owa
4190,help
4164,at
4120,mysql
4114,www.server
4100,dashboard
4055,services
4046,www.forum
4024,pt
4016,sdp
4012,co
3981,amp
3973,www.remote
3948,clients
3937,a
3915,www.new
3892,ssl
3889,go
3853,p
3845,s1
3804,nextcloud
3752,it
3752,dms
3734,aws
3688,content
3673,client
3668,hosting
3652,vinz
3596,jobs
3574,analytics
3572,stg
3572,www.cloud
3561,video
3550,net
3544,ipv6
3527,download
3495,jenkins
3463,tw
3395,vps
3387,service
3375,panel
3368,staging1
3364,ag
3331,i
3326,testing
3303,ax
3242,org
3174,www.admin
3173,wats
3127,photos
3126,plex
3115,www.store
3112,ci
3094,c
3027,dav
3016,corp
3008,events
3002,dl
2987,dispatcher
2967,mx
2963,phpmyadmin
2942,fcell
2939,www.news
2937,wordpress
2933,staticmaps
2917,push
2916,helloworld-tobrutest
2910,gallery
2895,www.staging
2887,www.beta
2866,online
2859,www.app
2844,projects
2839,assets
2833,nas
2814,ads
2794,www.wp
2782,sites
2775,registry
2760,nl
2743,server1
2731,redmine
2708,virtd
2695,jira
2677,hp
2653,au
2640,community
2630,t
2600,moodle
2594,www.en
2590,www.api
2572,lyncdiscover
2551,m.en
2538,stanchion-e9ab536-1512074607
2506,redirector
2488,tools
2487,forums
2486,development
2469,exchange
2467,dev2
2458,manage
2428,test2
2421,ww
2419,wap
2389,loja
2383,billing
2372,webdav
2370,erp
2352,portfolio
2351,lab
2330,db
2325,ws
2317,meet
2314,training
2313,local
2294,connect
2287,docker
2274,1
2242,www.support
2241,tienda
2235,storage
2225,rsc
2224,box
2221,pro
2218,ca
2212,w
2212,photo
2184,lists
2182,blogs
2182,www1
2174,mysql10
2168,staging2
2167,mysql02
2165,mysql09
2164,pay
2164,mysql04
2164,mysql03
2163,psql03
2163,mysql06
2163,mysql07
2163,mysql01
2163,mysql05
2163,psql05
2163,mysql08
2163,psql04
2163,psql02
2163,psql01
2134,alpha
2132,upload
2132,newsletter
2126,quartasirioinformatica
2113,booking
2103,music
2095,search
2092,eventi4fly
2082,kunden
2081,vod
2080,ym04
2079,account
2076,helpdesk
2070,ar
2055,gw
2050,wpc
2043,share
1997,rss
1986,b
1985,e
1963,pma
1956,apple
1955,tv
1952,hub
1942,tickets
1935,monitor
1935,learn
1930,design
1928,library
1926,cs
1904,oc
1897,caldav
1890,ford-dws-stage
1888,ad
1885,backup
1884,svn
1883,extranet
1880,grafana
1879,id
1867,bbs
1867,file
1863,in
1838,d
1826,www.old
1819,ds
1810,letest
1803,accounts
1785,b2b
1778,2
1776,iserv
1770,fi
1769,backend
1769,developer
1765,proxy
1750,books
1746,casemoderne
1745,legacy
1739,admins
1739,travel
1734,www.crm
1722,project
1712,internet
1711,cdn2
1704,dev1
1700,partner
1693,survey
1681,internal
1673,server2
1672,member
1669,pl
1669,test1
1667,school
1655,2017
1654,sms
1652,code
1644,amusetributeband
1644,filestore
1642,boutique
1630,lp
1620,www.portal
1616,wx
1608,get
1608,www.host
1566,www.email
1561,srv
1560,stream
1557,promo
1555,tours
1554,be
1551,notify
1532,pda
1518,mbox
1511,master
1510,drive
1507,magento
1507,f1
1504,social
1500,production
1500,business
1496,cert
1487,nc
1486,doc
1482,mail2
1476,cdn1
1474,develop
1470,www.staging1
1470,map
1469,www.secure
1461,marketing
1449,st
1447,unifi
1445,www.wiki
1439,ns1
1434,x
1433,image
1429,intern
1429,acc
1426,edu
1425,core
1421,teste
1417,archive
1416,scm
1409,correo
1408,courses
1407,operations
1401,elearning
1401,vip
1397,cal
1395,ip
1394,cv
1394,update
1390,www.static
1389,website
1386,i2
1382,manager
1378,amysql
1374,f2
1373,book
1373,m.cn
1362,m.jp
1361,monitoring
1361,m.tw
1357,hr
1350,f3
1347,sync
1347,f4
1343,www.web
1342,no
1341,landing
1339,join
1337,www.my
1335,radio
1327,comet2
1325,mautic
1325,comet4
1325,comet1
1325,comet3
1322,rehap
1321,materiais
1318,calendar
1316,cc
1315,temp
1303,br
1302,appleid
1297,resources
1295,catalog
1295,facebook
1293,work
1292,dr
1279,clientes
1273,san0
1272,redirector.int
1271,event
1271,edit
1260,webshop
1260,k
1253,dk
1251,ch
1250,board
1249,stat
1246,downloads
1243,play
1239,2016
1237,dev3
1235,confluence
1235,mx1
1234,labs
1232,studio
1232,platform
1229,multistore
1223,careers
1222,officialeventilive
1220,v6
1219,r
1218,order
1217,redirector.qa
1216,tracking
1215,seo
1212,staff
1212,m.ru
1210,wwww
1210,games
1207,dns
1206,www.cdn
1205,tr
1204,gateway
1201,kibana
1198,next
1194,gestion
1194,4
