# Generated 2020-03-25 08:08:16.243034
count,subdomain
19698389,www
7555643,*
4643146,mail
3573391,webmail
3365606,cpanel
3361632,webdisk
1808567,autodiscover
1342379,sni
225664,test
210853,dev
206385,com
173412,m
161042,cpcontacts
160926,cpcalendars
141457,blog
124786,staging
114619,vpn
112611,shop
93533,api
89753,whm
89306,demo
75515,ftl
65585,admin
65513,store
57124,app
56203,tls
55376,storage
52693,database
48989,cloud
48534,ipv6
45229,ftp
43824,beta
43005,azurecertificateservice
39450,magento
38806,web
38355,multidomain-prober
37373,smtp
36401,prod
35931,old
34875,new
34605,1
33971,eu
33030,en
31366,mobile
31031,p
30528,us
29894,support
29434,www.test
28605,core
27645,acmeproxy-md
26929,wp
26762,www.dev
26647,cdn
26565,secure
26135,mdp
25546,in
25464,stage
25243,www.blog
24624,forum
23378,crm
23297,wap
22964,portal
22123,*.1
21945,es
21787,pop
20811,wordpress
20347,worker
20236,gameflex
20235,mgames
20204,us3
20097,org
19875,redirect
19705,liveupdate
19416,wiki
19170,www.mail
19064,office
18912,static
18069,net
18048,cloudapp
17858,co
17573,de
17427,r
16976,imap
16747,media
16318,www.shop
16239,us2
15748,my
15725,fr
15669,qa
15473,containers
15460,ssl
15330,sandbox
15184,git
15183,server
15147,anycast
15145,*.r
15092,*.prod.ftl
15092,*.ftl
15092,anycast.ftl
15092,*.staging.ftl
14689,email
14664,home
14481,autoconfig
14359,eu2
14221,news
14219,kafka
14204,uk
14199,apps
13952,br
13830,mds
13724,www.m
13703,www.demo
13653,info
13397,remote
13262,preview
13069,us-east-1
12977,chat
12597,stg
12369,ba
12237,testing
12203,account
12127,admin-eu
12090,www.beta
12047,cms
12000,acmeproxy-md-dev
11989,a
11883,postgres
11788,*.blog
11741,ss
11736,status
11650,usdemo
11550,*.ba
11494,atlas
11455,login
11349,scm
11187,azurewebsites
11002,www.new
10927,admin-us
10910,uat
10728,go
10723,site
10616,help
10448,ru
10363,dashboard
10317,sunshop
9957,gitlab
9950,docs
9940,nl
9918,mcasino
9897,aws
9883,files
9870,img
9817,intranet
9755,blob
9746,sitechecklist
9704,phpmyadmin
9687,mx
9683,admin-us2
9542,www2
9485,www.staging
9474,registry
9422,geneva
9404,i
9379,it
9352,preprod
9329,file
9291,metricsclient
9271,sites
9027,au
8912,clients
8890,jp
8861,tools
8761,stats
8594,staging1
8500,magento2
8461,cn
8447,www.webmail
8322,live
8314,table
8305,c4
8289,queue
8246,catalog
8123,mysql
8077,nextcloud
7880,images
7832,members
7720,www.app
7522,www.admin
7445,cart
7422,cicd
7410,control
7350,dfs
7286,www.store
7259,online
7216,oca
7155,*.1.oca
7073,*.us
7070,ca
7058,service
7023,panel
6966,*.www
6949,development
6942,jobs
6927,deb-web-api
6886,photos
6885,pages
6857,video
6827,assets
6771,cp
6756,s
6748,loja
6744,bot
6694,sd2
6681,sip
6661,testonly
6660,www.api
6610,virtd
6593,secretstore
6592,testonly.secretstore
6589,builder
6570,auth
6477,int
6441,pop3
6369,download
6343,lab
6343,bastion
6332,trakal
6298,client
6294,people
6266,s1
6231,data
6181,db
6043,web04
6031,portfolio
6026,services
6017,hostmaster
5999,web01
5993,www.forum
5986,dev2
5966,gmb
5949,*.eu
5880,*.us3
5865,hosting
5849,lp
5835,corp
5809,*.mail
5758,gallery
5749,erp
5742,sg
5740,t
5737,projects
5708,staging2
5684,search
5659,edu
5657,pt
5648,events
5641,www.old
5635,backup
5635,us-west-2
5626,samlspsso
5597,host
5568,c1
5505,at
5489,gmnconfirmacion
5487,test2
5484,*.admin-eu
5482,www.cloud
5439,poczta
5433,*.us2
5410,fna
5361,2
5290,ui
5288,v2
5262,ar
5228,mail.mail
5191,internal
5188,billing
5173,pl
5166,azure
5129,newsletter
5106,mesh
5103,www.support
5089,analytics
5077,k8s
5074,qualitylearning
5062,develop
5050,www.crm
5042,training
5005,pma
5002,mbox
4995,jenkins
4991,c
4934,tw
4922,owa
4917,vinz
4888,teste
4880,us-south
4879,vps
4873,www.sitechecklist
4864,si
4812,web03
4775,helpdesk
4770,zeus
4749,website
4738,grafana
4688,e2e
4657,connect
4650,metricsclient.geneva.core
4640,cb-gclb-test-prod
4637,sms
4632,owncloud
4606,moodle
4592,server1
4584,tv
4575,*.admin-us
4565,www.en
4528,apjdemo
4519,mboss
4514,gcp
4507,*.eu2
4465,link
4461,forums
4436,promo
4405,dal09
4370,update
4345,d
4328,ci
4324,test1
4323,plex
4317,mailadmin
4290,www.mail.mail
4270,marketing
4261,music
4255,nas
4250,jira
4233,cs
4232,sql
4224,manage
4189,dev1
4185,pro
4180,next
4160,westeurope1-a
4156,travel
4139,hanacloud
4125,*.admin
4108,westus2
4088,booking
4086,m200c381
4064,v1
4063,hosts
4058,landing
4050,event
4042,consent
4041,2018
4014,proxy
4003,*.admin-us2
3992,eu-2
3956,tienda
3948,design
3946,w
3937,correo
3924,cdo
3921,backend
3920,www.email
3919,b2b
3909,web02
