# Generated 2021-04-11 18:13:59.169846
count,subdomain
29107031,www
10748252,*
6676117,mail
5159263,webmail
4836216,cpanel
4821609,webdisk
2711522,autodiscover
1875838,sni
1370669,cpcontacts
1370606,cpcalendars
445048,com
383849,dev
344214,test
306575,staging
264293,blog
248458,m
203074,mesh
187386,shop
168828,demo
166968,api
158995,vpn
125021,whm
113100,store
109258,admin
97922,storage
97878,ftl
97435,app
93956,ftp
92130,database
91223,smtp
86801,cloud
81744,tls
76775,old
74463,magento
71560,ipv6
69465,en
69306,web
67317,azurecertificateservice
67044,eu
65650,pop
65115,us
64628,prod
62894,beta
61786,es
61336,azure
58095,new
54054,bastion
51866,gcp
51038,1
48993,support
48436,us3
48059,ap
46864,www.test
46524,org
44718,core
44589,us2
43071,stage
42921,www.dev
42750,cloudapp
42518,containers
42503,cdn
41332,wp
40683,p
40561,eu2
40074,secure
39765,crm
39278,br
38485,admin-eu
38355,multidomain-prober
38291,admin-us
38090,portal
37961,office
37597,net
37557,www.blog
37050,mobile
36751,admin-us2
36568,co
35633,forum
35163,kafka
34195,in
33453,media
33362,worker
32550,stg
32294,de
31679,au
31110,fr
30848,sandbox
30731,multisan
30726,*.1
30630,wap
30614,wordpress
30370,acmeproxy-md
30280,redirect
30119,jp
30051,my
29697,uk
28914,imap
28880,static
28775,wiki
28334,us-east-1
28298,www.mail
28104,cache
27603,autoconfig
27425,status
27345,redis
26201,mdp
25701,apps
25373,www.shop
25122,gtr-dev
24734,qa
24388,git
24260,email
24191,ctn
24101,server
23893,aws
23617,home
23478,r
22399,www.demo
22357,info
22324,testing
22289,admin-eu2
22256,news
22029,admin-us3
21904,usdemo
21669,ssl
21552,atlas
21511,a
21270,hanacloud
21079,account
20859,remote
20653,magento2
20403,mgames
20386,gameflex
20014,cms
19851,chat
19835,us-w
19709,liveupdate
19683,preview
19649,*.r
19633,anycast
19560,*.prod.ftl
19560,*.ftl
19560,anycast.ftl
19560,*.staging.ftl
19455,loadtesting
19211,ba
19171,us-e
19111,www.m
19060,test-5
18888,test-3
18761,go
18651,test-4
18590,test-1
18525,us-west-2
18504,test-2
18288,*.blog
18262,login
18188,ru
18089,it
17856,*.ba
17817,le
17758,www.new
17735,mx
17499,site
17469,gitlab
17349,nl
17106,files
16964,preprod
16868,ww1
16846,dashboard
16827,sites
16741,postgres
16739,file
16736,www.staging
16703,geneva
16642,docs
16506,help
16359,hostmaster
16264,uat
16008,blob
15594,ss
15502,intranet
15454,www.beta
15445,live
15440,img
15414,c4
15380,scm
15183,us-south
15011,table
14960,phpmyadmin
14481,stats
14456,dal09
14244,nextcloud
14199,tools
14118,queue
14109,ca
13965,mds
13873,www2
13828,clients
13812,www.app
13734,int
13714,azurewebsites
13699,scep
13555,westus2
13500,acmeproxy-md-dev
13416,staging1
13331,control
13331,sunshop
13310,st
13234,cloudax
13133,online
13073,ww25
12930,www.webmail
12901,members
12861,cn
12861,trakal
12798,staging2
12764,auth
12746,dfs
12698,mysql
12585,assets
12459,i
12308,*.www
12301,registry
12293,panel
12246,www.admin
12132,pt
11964,deb-web-api
11928,*.us
11760,gts
11742,virtd
11733,www.api
11732,development
11726,pages
11715,images
11585,edu
11568,geo
11532,pr
11363,video
11337,service
11333,cp
11311,oca
11307,db
11221,*.1.oca
11153,lp
11153,corp
11136,*.us3
11095,s
11083,k8s
10917,jobs
10896,backup
10847,www.store
10845,ui
10819,data
10735,*.us2
10711,westeurope
10706,c1
10628,s1
10614,catalog
10514,ar
10429,loja
10358,s3
10264,*.mail
10261,*.redis.cache
10240,people
10230,download
10182,*.eu
10177,*.geo.redis.cache
10163,cicd
10129,pop3
10119,pl
10101,*.admin-eu
10073,mcasino
9967,client
9929,metricsclient
9905,*.blog.office
9833,services
9786,*.office
9772,photos
9746,sitechecklist
9728,*.admin-us
9677,e2e
9638,v2
9624,erp
9605,painel
9578,www.old
9557,lab
9462,dev2
9457,owa
9427,hosting
9427,builder
9415,cart
9369,operations
9301,t
9281,projects
9174,sip
9072,dan
9050,internal
9038,at
9029,grafana
8983,*.admin-us2
8869,portfolio
8868,eu-west-1
8843,www.cloud
8779,fna
8763,search
8749,host
8712,*.eu2
8667,web01
8649,bot
8634,gallery
8613,www.forum
8604,test2
8597,public
8595,newsletter
8579,testonly
8571,gov
8557,mbox
8548,web04
8548,billing
8547,c
8537,mailadmin
8491,secretstore
8490,testonly.secretstore
8383,events
8314,www.crm
8291,training
8228,2
8204,vps
8194,link
8157,develop
8149,infra
8069,analytics
7965,jenkins
7957,ingress
7942,owncloud
7928,ufn
7911,moodle
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7837,sql
7835,www.support
7783,helpdesk
7668,cs
7639,connect
7633,pma
7633,web03
7618,ci
7593,website
7568,d
7551,sms
7551,id
7530,gmb
7496,si
7425,eastus1-a
7405,apjdemo
7358,plex
7343,direct
7293,ap-southeast-2
7283,mta-sts
7258,sg
7249,tv
7230,mboss
7225,sd2
7193,c3
7161,promo
7153,gtr
7148,poczta
7093,mail.mail
7091,c2
7021,test1
7014,teste
7009,az
7000,backend
6994,hosts
6964,m200c381
6950,marketing
6948,2019
6947,temp
6946,booking
6944,pro
6938,www.en
6935,manage
6934,w
6933,jira
6925,comune
6865,tw
6847,forms
6814,e
6809,*.blog.painel
6771,music
6769,learn
6763,nas
6728,westeurope1-a
6728,keyvault
6705,server1
6666,web05
6660,tienda
6649,samlspsso
6597,forums
