# Generated 2021-07-12 00:15:07.074202
count,subdomain
30508619,www
11427520,*
6900355,mail
5326816,webmail
4984453,cpanel
4968114,webdisk
2791662,autodiscover
1957040,sni
1512031,cpcontacts
1511982,cpcalendars
478031,com
411747,dev
367307,test
335938,staging
314641,blog
260990,m
250826,mesh
203145,shop
184482,demo
179690,api
168743,vpn
128807,whm
123915,store
117666,admin
108061,database
105279,app
103859,ftl
102926,ftp
102661,storage
101168,smtp
92500,cloud
86791,old
85295,tls
82661,magento
77967,azurecertificateservice
76594,es
76447,en
75670,ipv6
73443,pop
73079,bastion
72961,web
71828,eu
71511,azure
69964,prod
69690,us
65419,beta
61526,new
57335,gcp
56430,ap
55413,1
51774,support
51542,us3
50335,org
49631,www.test
48296,cloudapp
47693,us2
46227,secure
46216,stage
46163,containers
46070,core
45352,www.dev
45027,cdn
43964,p
43865,wp
43668,eu2
43232,br
42034,crm
41884,kafka
41569,admin-eu
41374,admin-us
41129,net
40916,portal
40508,office
39835,admin-us2
39567,co
39261,www.blog
38355,multidomain-prober
38133,mobile
36968,forum
36280,worker
36253,media
35919,multisan
35748,us-east-1
35373,stg
35163,in
35078,de
34001,fr
33752,jp
33691,cache
33061,*.1
32924,au
32873,redis
32648,sandbox
32557,my
32534,wordpress
32388,redirect
31868,uk
31545,wap
31405,imap
30399,static
30374,acmeproxy-md
30243,wiki
30099,autoconfig
29736,www.mail
29565,gtr-dev
29066,status
27514,apps
27452,ctn
27423,aws
26978,hanacloud
26969,www.shop
26410,qa
26250,email
26214,mdp
25659,git
25581,server
25367,admin-eu2
25296,r
25109,admin-us3
24982,home
24638,info
24460,usdemo
24435,a
24213,atlas
24181,us-west-2
23849,www.demo
23596,testing
23561,news
22481,ssl
22394,us-w
22196,account
22086,remote
21998,magento2
21776,s3
21687,us-e
21305,cms
21276,preview
21189,test-5
20963,test-3
20958,hostmaster
20850,anycast
20844,*.r
20823,chat
20754,*.prod.ftl
20754,*.ftl
20754,anycast.ftl
20754,*.staging.ftl
20732,test-4
20702,test-1
20672,test-2
20416,mgames
20401,gameflex
20264,go
20224,mx
20162,ba
20031,postgres
19890,ww1
19872,www.m
19866,it
19714,liveupdate
19571,ru
19515,login
19455,loadtesting
19192,*.blog
18849,preprod
18774,site
18760,scep
18755,nl
18729,*.ba
18716,www.new
18565,gitlab
18112,le
18102,files
17984,cloudax
17948,www.staging
17924,dashboard
17883,sites
17751,file
17597,docs
17572,scm
17406,help
17335,control
17124,c4
17120,uat
16982,img
16745,us-south
16740,geneva
16684,blob
16552,live
16401,intranet
16286,phpmyadmin
16113,ss
15997,ww25
15910,www.beta
15728,dal09
15549,westus2
15525,int
15512,table
15423,stats
15303,queue
15240,nextcloud
15232,mysql
15118,vpce
15068,ca
15029,st
14949,gts
