# Generated 2021-08-21 12:10:45.854378
count,subdomain
31093136,www
11758585,*
6984505,mail
5388223,webmail
5038533,cpanel
5021376,webdisk
2821672,autodiscover
1992876,sni
1563938,cpcalendars
1563926,cpcontacts
492514,com
424977,dev
377571,test
348394,staging
332000,blog
265689,m
262824,mesh
210793,shop
191567,demo
186022,api
172530,vpn
130266,whm
129395,store
121435,admin
115913,database
110856,storage
108427,app
107399,ftp
106614,ftl
105877,smtp
95103,cloud
92160,old
87238,tls
86866,es
86805,magento
82249,azurecertificateservice
79292,en
78822,bastion
77437,pop
77193,web
76818,ipv6
76274,azure
73803,eu
72327,prod
71477,us
66573,beta
62813,new
58626,ap
58317,gcp
57273,1
53304,support
52858,us3
52254,org
51380,cloudapp
50850,www.test
49078,core
49031,us2
48357,secure
47657,containers
47286,stage
46455,www.dev
46228,p
46094,cdn
45608,kafka
45002,eu2
44887,br
44857,wp
43021,crm
42874,admin-eu
42679,admin-us
42588,net
42021,portal
41805,office
41140,admin-us2
40621,co
40021,www.blog
39425,us-east-1
38683,mobile
38355,multidomain-prober
37672,forum
37379,multisan
37244,media
37115,worker
37074,cache
36326,stg
36227,redis
36214,de
35560,in
35322,fr
35073,jp
34122,*.1
33580,sandbox
33467,au
33247,redirect
33231,my
33198,wordpress
32808,uk
32558,imap
32065,wap
31225,autoconfig
30994,static
30983,gtr-dev
30877,wiki
30867,hanacloud
30374,acmeproxy-md
30344,www.mail
29389,status
28779,aws
28638,ctn
28271,us-west-2
28219,apps
28093,direct
27698,www.shop
27072,email
26901,qa
26676,admin-eu2
26414,admin-us3
26321,server
26260,git
26214,mdp
26071,r
26045,a
25622,s3
25616,home
25567,atlas
25221,info
24790,usdemo
24482,www.demo
24354,testing
24014,news
23430,us-w
22821,hostmaster
22773,ssl
22680,us-e
22603,account
22588,remote
22561,magento2
22273,preview
22138,postgres
22006,test-5
21917,cms
21771,test-3
21558,test-4
21517,test-1
21515,test-2
21408,anycast
21396,*.r
21318,chat
21305,*.prod.ftl
21305,*.ftl
21305,anycast.ftl
21305,*.staging.ftl
21010,mx
20878,preprod
20825,go
20589,ba
20533,cloudax
20479,it
20425,mgames
20413,gameflex
20194,ww1
20116,www.m
20034,ru
20019,login
19729,liveupdate
19575,*.blog
19458,loadtesting
19312,file
19259,site
19202,nl
19102,*.ba
19066,www.new
19013,gitlab
18779,scep
18776,scm
18701,control
18600,vpce
18548,sites
18495,files
18457,www.staging
18406,dashboard
18365,blob
18206,le
18045,docs
17983,c4
17847,help
17514,uat
17435,img
17435,us-south
17091,live
16880,phpmyadmin
16830,mysql
16777,intranet
16750,geneva
16739,queue
16660,table
16393,gts
16277,ss
16202,ww25
16199,dal09
16178,int
16089,members
16043,geo
16039,www.beta
15902,st
15859,westus2
15741,stats
15613,nextcloud
15499,ca
15236,tools
15180,trakal
15109,azurewebsites
15058,www.app
14995,www2
14909,dfs
14691,clients
14685,staging2
14635,*.redis.cache
14534,*.geo.redis.cache
14359,staging1
14344,online
14188,auth
14174,assets
14003,mds
13896,www.webmail
13810,sunshop
13799,cn
13656,pt
13564,panel
13518,*.www
13500,acmeproxy-md-dev
13446,i
13317,www.admin
13217,oca
13166,eu-west-1
13108,pr
13041,c1
12968,edu
12942,registry
12868,www.api
12863,*.1.oca
12738,db
12666,v2
12656,pages
12632,development
12622,corp
12597,data
12525,lp
12494,backup
12418,ui
12409,images
12346,service
12296,k8s
12174,video
12160,s
12144,cp
11986,deb-web-api
11943,*.us
11914,www.store
11829,virtd
11810,westeurope
11721,jobs
11580,ar
11529,s1
11507,pop3
11488,pl
11452,owa
11315,operations
11259,*.mail
11240,loja
11230,painel
11149,*.blog.office
11141,*.us3
11127,dan
11047,*.office
11003,catalog
11003,people
10966,cicd
10905,builder
10879,download
10866,client
10765,fna
10736,*.us2
10729,www.old
10692,services
10613,erp
10601,ufn
10408,photos
10277,ml
10199,dev2
10199,*.eu
10153,lab
10108,internal
10102,*.admin-eu
10095,mcasino
10080,e2e
10073,public
10068,projects
10041,hosting
10023,grafana
9988,t
9948,ingress
9931,metricsclient
9867,sql
9855,cart
9792,gov
9753,at
9746,sitechecklist
9729,*.admin-us
9661,ap-southeast-2
9635,infra
9582,sip
9537,www.cloud
9521,portfolio
9500,host
9490,newsletter
9490,c
9447,mbox
9372,search
9342,c3
9332,link
9273,test2
9241,mta-sts
9232,gallery
9173,cs
9171,billing
9153,mailadmin
9149,c2
9111,events
9089,training
9069,bot
9067,www.forum
9066,*.us-west-2.es
9044,web01
8986,*.admin-us2
8982,www.crm
8957,vps
8941,pma
8936,testonly
8930,2
8851,develop
8846,secretstore
8845,testonly.secretstore
8835,canary
8785,web04
8720,*.eu2
8712,analytics
8656,jenkins
