# Generated 2020-08-21 04:09:29.113378
count,subdomain
24259239,www
9047038,*
5707760,mail
4414601,webmail
4153356,cpanel
4145987,webdisk
2284992,autodiscover
1758825,sni
720929,cpcontacts
720915,cpcalendars
336498,com
290905,dev
275402,test
210932,m
205278,staging
179251,blog
143946,shop
134044,vpn
125510,api
120736,demo
108685,whm
86953,ftl
83804,admin
82788,store
75376,app
71917,storage
69023,database
68773,mesh
67183,tls
66118,cloud
65448,ftp
60125,ipv6
57359,smtp
53459,web
52743,eu
52047,beta
51884,magento
51803,us
50353,old
50320,azurecertificateservice
49076,en
48084,prod
44694,new
41773,1
38355,multidomain-prober
37931,us3
37672,pop
37534,support
37416,www.test
36552,core
35555,es
35089,org
35082,p
34359,www.dev
34137,mobile
34005,us2
33842,cdn
33218,stage
33072,wp
31712,secure
31199,www.blog
30980,in
30488,eu2
30465,crm
30362,acmeproxy-md
30070,forum
29505,portal
29441,net
28750,admin-eu
28672,admin-us
28342,office
28210,co
27719,wap
27343,containers
26430,gcp
26284,admin-us2
26149,*.1
26148,mdp
26113,br
25909,cloudapp
25480,worker
25361,ap
25117,wordpress
24750,redirect
23957,de
23806,media
23760,azure
23692,wiki
23577,static
23448,www.mail
22686,fr
22460,uk
21577,imap
21373,stg
20709,jp
20688,sandbox
20593,www.shop
20501,kafka
20311,r
20310,gameflex
20309,mgames
20216,my
20045,au
19890,autoconfig
19809,qa
19707,liveupdate
19557,git
19508,status
19447,loadtesting
19395,server
18967,email
18527,apps
18490,home
18009,us-east-1
17966,info
17831,news
17759,www.demo
17548,ssl
17455,*.r
17444,anycast
17378,*.prod.ftl
17378,*.ftl
17378,anycast.ftl
17378,*.staging.ftl
16901,aws
16792,testing
16630,preview
16406,www.m
16365,remote
16343,usdemo
15932,chat
15770,multisan
15611,ba
15302,magento2
15251,cms
15172,a
15053,account
14860,*.blog
14624,geneva
14563,login
14537,*.ba
14515,cache
14382,go
14159,postgres
14030,ru
14028,www.new
13921,redis
13915,mds
13807,uat
13723,www.beta
13636,ss
13592,site
13523,atlas
13500,acmeproxy-md-dev
13417,it
13308,admin-eu2
13257,admin-us3
13235,files
13155,dashboard
13143,gitlab
12982,scm
12971,docs
12960,nl
12845,help
12769,ctn
12590,www.staging
12583,file
12573,sites
12501,azurewebsites
12495,intranet
12487,gtr-dev
12323,phpmyadmin
12301,img
12224,tools
12179,blob
12159,bastion
12011,preprod
11995,mx
11973,le
11843,sunshop
11620,www2
11420,live
11387,c4
11278,*.us
11233,stats
11151,clients
10946,table
10828,staging1
10757,nextcloud
10736,i
10713,registry
10592,www.app
10563,www.webmail
10539,ca
10532,queue
10284,cn
10164,*.us3
10105,mysql
10035,members
9995,mcasino
9936,online
9821,metricsclient
9782,images
9769,*.us2
9746,sitechecklist
9691,control
9680,dfs
9661,www.admin
9574,pages
9570,*.eu
9493,*.admin-eu
9489,dal09
9482,us-west-2
9471,assets
9468,development
9438,deb-web-api
9434,test-4
9384,catalog
9382,test-5
9357,*.www
9355,auth
9222,us-south
9219,video
9218,panel
9191,int
9178,*.admin-us
9167,www.api
9054,cp
9028,service
8970,virtd
8940,oca
8882,us-e
8868,*.1.oca
8832,edu
8825,test-3
8809,www.store
8799,staging2
8786,s
8671,test-2
8665,jobs
8661,test-1
8658,pt
8650,builder
8618,us-w
8496,trakal
8445,cart
8390,cicd
8331,download
8308,people
8306,loja
8305,photos
8249,data
8241,k8s
8238,sip
8129,hanacloud
8033,client
8016,db
8006,*.admin-us2
8004,*.eu2
7986,lp
7901,web04
7883,backup
7868,s1
7835,services
7814,ar
7731,lab
7721,pop3
7715,*.mail
7702,hosting
7699,testonly
7621,secretstore
7620,testonly.secretstore
7619,bot
7590,dev2
7579,pl
7566,web01
7557,corp
7457,ui
7433,www.old
7430,erp
7420,t
7345,projects
7339,pr
7337,e2e
7336,westeurope
7327,portfolio
7322,www.forum
7246,at
7193,v2
7103,search
7078,c1
7054,gallery
7039,www.cloud
7034,host
7010,billing
6995,hostmaster
6983,internal
6968,sd2
6952,test2
6939,events
6908,fna
6818,web03
6715,st
6686,training
6665,gmb
6633,newsletter
6626,www.crm
6607,mbox
6589,*.blog.office
6569,c
6543,2
6513,apjdemo
6481,sg
6459,*.office
6443,owa
6436,www.support
6423,grafana
6374,develop
6365,analytics
6349,vps
6257,jenkins
6230,si
6172,pma
6161,mail.mail
6142,moodle
6126,samlspsso
6115,link
6110,poczta
6078,owncloud
6077,gov
6037,connect
6028,eastus1-a
6019,sms
5987,tv
5982,website
5978,cloudax
5969,teste
5944,helpdesk
5860,sql
5798,tw
5769,cs
5761,gdpr-hds-devb.dev
5761,gdpr-hds-devb
5704,public
5693,mboss
5682,www.en
5665,promo
5635,plex
5635,m200c381
5587,mailadmin
5578,painel
5577,test1
5557,ci
5548,geo
5538,music
5537,id
5528,marketing
5501,server1
5489,gmnconfirmacion
5479,hosts
5469,pro
5446,forums
5417,jira
5393,nas
5384,2019
5363,d
5328,manage
5318,e
5281,web02
5277,booking
5270,westus2
5236,zeus
5216,learn
5212,dev1
5201,gts
5189,backend
5179,tienda
5178,landing
5121,vinz
5114,www.mail.mail
5099,update
5093,ingress
5075,cdo
5074,qualitylearning
5073,web05
5051,travel
5032,correo
5026,next
5023,b2b
5008,community
5004,2018
5004,alpha
4995,www.portal
4943,design
4916,cfnlaunchpadcanarytest
4915,metricsclient.geneva.core
4901,www.email
4895,dl
4886,proxy
4880,code
4873,www.sitechecklist
4864,cb-gclb-test-prod
4816,respond
4803,westeurope1-a
4794,monitor
4784,survey
4766,temp
4763,keyvault
4760,w
4735,www.staging1
4703,v1
4695,local
4684,*.admin
4658,docker
4655,www.wp
4647,3
4647,sales
4645,piwik
4645,ap-southeast-2
4644,event
4635,tr
4629,Tenant
4625,school
4625,pay
4610,ms
4602,forms
4590,Tenant.geneva.keyvault.redis.cache
4584,hr
4580,archive
4573,ad
4570,consent
4566,us-2
4564,production
4545,box
4540,microsoft
4536,photo
4533,unifi
4532,*.redis.cache
4515,mta-sts
4504,*.geo.redis.cache
4490,fast
4481,eu-2
4465,business
4456,ws
4432,eu-west-1
4423,social
4413,az
4412,academy
4400,exchange
4390,rs2
4388,content
4385,infra
4375,be
4365,drive
4326,ro
4317,master
4314,eng
4295,www1
4291,upload
4289,newsite
4285,*.consent
4271,lms
4269,io
4264,gw
4248,b
4243,careers
4223,ch
4218,order
4181,www.server
4175,www.web
4161,elearning
4151,hub
4141,meet
4119,c3
4112,traefik
4062,direct
4056,express
4004,demo2
3988,tracking
3981,member
3971,accounts
3949,tickets
3942,c2
3926,v6
3924,no
3910,nc
3903,secondary
3900,share
3898,demo1
3896,se
3887,comune
3881,portainer
3876,redmine
3866,pos
3853,hana
3843,x
3833,partner
3829,project
3827,work
3824,review
3815,tbe
3811,book
3807,ads
3805,gtr
3804,build
3795,qq
3792,doc
3755,s3
3741,ax
3737,sistema
3714,monitoring
3699,staff
3683,me
3670,publish
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3663,ww
3654,neu
3645,srv
3641,server2
3621,gateway
3617,h
3598,get
3595,www.wiki
3584,books
3580,vip
3579,www.secure
3572,cz
3570,hu
3557,2017
3541,courses
3539,www.media
3529,platform
3520,tech
3517,wedding
3501,facebook
3493,*.blog.painel
3491,kibana
3490,www.staging2
3488,mg
3475,ufn
3473,private
3472,ns1
3470,prueba
3463,gclbs
3449,webshop
3436,cc
3428,library
3427,developer
3419,test3
3411,boutique
3400,digital
3398,ie
3391,www.news
3386,push
3378,alt
3376,about
3370,ats
3357,play
3339,google
3333,ml
3325,operations
3322,cm
3315,extranet
3306,lists
3304,resources
3301,manager
3299,ag
3273,hs1
3266,p1
3264,radio
3250,eu-central-1
3247,join
3243,cert
3241,4
3237,woodpecker
3232,migratedcanary
3210,hs2
3204,hs3
3198,v1-prober
3192,chi
3188,atlas-test
3180,devices
3179,gamma
3176,clientes
3174,staging3
3156,track
3152,speedtest
3143,acc
3135,card
3108,www.www
3107,student
3102,team
3101,*.dev
3099,www.my
3091,vcenter
3081,dev3
3080,system
3071,seo
3070,invoice
3065,v
3061,eastus
3040,sonarr
3031,m.en
3010,game
3009,consul
3008,www.wordpress
3007,www.cdn
3004,ds
2998,ip
2996,fi
2980,prometheus
2972,s2
2970,electronics
2965,full
2962,map
2956,studio
2950,dk
2940,barny
2925,intern
2905,endpointsportal
2895,tst
2894,notes
2891,club
2891,gestion
2889,blogs
2887,cl
2887,lyncdiscover
2881,biz
2874,expertwitness
2872,console
2868,pre
2866,partners
2864,free
2840,bbs
2836,mkt
2832,environments
2832,westus
2817,m200c390
2811,register
2800,outlook
2790,wx
2789,2016
2783,family
2775,radarr
2774,calendar
2767,vlp
2760,stat
2759,main
2755,www.mobile
2755,vault
2752,legacy
2743,powertools
2741,contact
2729,www.static
2725,sklep
2724,reseller
2721,downloads
2719,www.site
2705,g
