# Generated 2020-10-23 22:13:25.035128
count,subdomain
25711078,www
9571534,*
5993650,mail
4635344,webmail
4355649,cpanel
4346540,webdisk
2410022,autodiscover
1798110,sni
913016,cpcontacts
912959,cpcalendars
380870,com
318506,dev
292558,test
231111,staging
222368,m
196632,blog
154272,shop
140503,vpn
138201,api
132849,demo
113592,whm
105679,mesh
90780,admin
90142,ftl
88802,store
82690,app
79111,storage
75227,database
73038,ftp
72227,cloud
71921,tls
66418,smtp
63625,ipv6
59236,eu
58154,us
58096,web
56136,magento
55515,azurecertificateservice
55447,old
55173,beta
54941,en
52684,prod
48539,new
45524,pop
44036,1
43690,us3
41438,es
40864,support
40136,www.test
40042,org
39766,us2
39339,core
38355,multidomain-prober
36815,www.dev
36794,gcp
36380,p
36250,azure
36249,cdn
36226,stage
35796,eu2
35384,wp
34963,mobile
33759,admin-eu
33647,secure
33562,admin-us
33165,crm
33126,www.blog
32603,cloudapp
32492,net
32482,containers
32027,admin-us2
31995,in
31994,portal
31676,forum
31502,co
31206,br
31183,office
30973,ap
30362,acmeproxy-md
28631,wap
27949,worker
27321,*.1
26862,media
26507,wordpress
26303,de
26199,redirect
26163,mdp
25453,uk
25237,wiki
25187,static
25082,fr
24876,stg
24828,www.mail
23955,sandbox
23732,kafka
23561,au
23427,bastion
23415,imap
23315,my
22368,status
22086,autoconfig
22011,www.shop
21597,jp
21461,qa
21442,cache
21197,r
21013,git
20797,server
20754,redis
20519,apps
20411,email
20353,gameflex
20353,mgames
20251,us-east-1
20090,home
19709,liveupdate
19655,multisan
19451,loadtesting
19293,info
19120,news
19109,www.demo
18487,aws
18300,testing
18260,ssl
18096,*.r
18086,anycast
18015,*.prod.ftl
18015,*.ftl
18015,anycast.ftl
18015,*.staging.ftl
17799,preview
17727,usdemo
17587,remote
17565,admin-eu2
17306,admin-us3
17231,www.m
17059,magento2
17019,chat
16725,ba
16606,geneva
16579,cms
16468,account
16366,atlas
16281,ctn
16155,a
15880,*.blog
15719,go
15663,login
15543,gtr-dev
15535,*.ba
15260,ru
15149,www.new
14850,it
14704,postgres
14599,uat
14444,site
14349,nl
14331,ss
14311,gitlab
14252,dashboard
14235,files
14232,www.beta
14082,docs
13980,help
13932,mds
13879,file
13844,le
13758,www.staging
13590,sites
13589,blob
13510,scm
13500,acmeproxy-md-dev
13347,intranet
13322,preprod
13199,img
13146,phpmyadmin
12927,tools
12899,azurewebsites
12896,mx
12486,live
12454,c4
12333,sunshop
12318,us-w
12243,www2
12060,stats
11961,table
11953,clients
11898,*.us
11880,us-e
11809,ca
11787,nextcloud
11735,www.app
11696,test-4
11669,test-5
11655,queue
11622,staging1
11534,dal09
11458,test-3
11444,us-west-2
11361,test-1
11331,i
11322,us-south
11308,test-2
11289,www.webmail
11158,registry
11136,*.us3
11116,cn
10934,online
10892,hanacloud
10791,members
10757,mysql
10734,*.us2
10588,auth
10454,www.admin
10373,deb-web-api
10345,images
10333,control
10313,int
10298,*.www
10272,pages
10182,assets
10159,*.eu
10155,virtd
10151,dfs
10101,*.admin-eu
10095,trakal
10065,development
10061,www.api
10039,mcasino
10006,panel
9923,metricsclient
9856,staging2
9854,catalog
9830,video
9785,edu
9771,cp
9746,sitechecklist
9743,service
9728,*.admin-us
9538,pt
9530,oca
9481,westeurope
9458,s
9456,*.1.oca
9393,www.store
9187,k8s
9158,jobs
9149,cicd
9078,builder
9013,download
8983,*.admin-us2
8949,data
8938,people
8911,lp
8892,loja
8842,s1
8773,backup
8772,photos
8745,cart
8731,db
8711,*.eu2
8651,st
8599,pr
8576,client
8532,ar
8530,*.mail
8459,sip
8403,services
8374,pl
8369,ui
8284,pop3
8258,lab
8227,e2e
8206,hosting
8193,corp
8161,geo
8108,dev2
8101,westus2
8010,www.old
8005,web04
7997,testonly
7996,erp
7982,v2
7957,t
7936,bot
7917,secretstore
7916,testonly.secretstore
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7909,c1
7811,projects
7749,portfolio
7742,at
7699,www.forum
7690,web01
7657,host
7598,internal
7584,*.blog.office
7572,www.cloud
7555,gallery
7549,billing
7517,search
7464,fna
7454,*.office
7435,hostmaster
7366,events
7358,gts
7347,test2
7242,mbox
7200,gov
7158,www.crm
7158,grafana
7146,c
7132,newsletter
7103,training
7094,sd2
7018,*.redis.cache
6970,*.geo.redis.cache
6966,analytics
6950,develop
6924,owa
6897,vps
6894,gmb
6889,cloudax
6868,painel
6858,2
6847,www.support
6846,web03
6751,jenkins
6719,sg
6675,owncloud
6672,moodle
6657,link
6645,eastus1-a
6640,keyvault
6633,pma
6616,connect
6594,apjdemo
6555,si
6544,public
6500,helpdesk
6500,Tenant
6449,website
6447,mail.mail
6444,Tenant.geneva.keyvault.redis.cache
6433,sms
6383,poczta
6333,cs
6297,samlspsso
6292,tv
6264,mailadmin
6260,sql
6251,teste
6223,d
6212,tw
6207,plex
6137,id
6114,mboss
6109,m200c381
6098,promo
6070,ci
6041,www.en
6011,marketing
5986,pro
5970,hosts
5958,test1
5952,2019
5921,ingress
5882,jira
5849,manage
5843,music
5834,forums
5800,nas
5790,server1
5762,e
5685,booking
5633,dan
5619,learn
5603,backend
5589,landing
5563,tienda
5549,dev1
5535,w
5500,alpha
5489,gmnconfirmacion
5443,community
5399,www.portal
5397,update
5394,2018
5380,web02
5375,www.mail.mail
5359,correo
5352,travel
5345,b2b
5339,code
5336,forms
5317,next
5309,design
5302,az
5297,eu-west-1
5290,web05
5287,zeus
