# Generated 2018-05-23 19:00:10.211491
count,subdomain
52305088,*
20122632,www
3452958,mail
2202583,webmail
2200666,webdisk
2070926,cpanel
892897,autodiscover
160665,dev
112860,test
104171,m
103727,blog
82364,api
79619,shop
66190,mdp
66052,whm
65349,admin
62735,staging
59570,com
51984,cloud
49083,demo
45613,smtp
43997,app
40173,tls
39718,new
37161,mobile
36867,support
35447,ftp
32384,sni
32201,beta
31446,cdn
29443,secure
28515,qa
28202,imap
27202,forum
27200,multidomain-prober
26212,mgames
26005,gameflex
25761,liveupdate
25341,static
25212,en
24349,www.blog
24007,store
23707,wp
23537,www.test
23193,mbox12
21751,eu
21349,git
21136,status
20887,server
20348,remote
20169,wiki
19858,stage
19758,news
19086,pop
18675,ftl
18288,portal
17894,www.dev
17811,fr
17665,pop3
17510,love
17242,sandbox
16268,web
15811,members
15503,my
14745,sexy
14491,www.mail
14467,www.shop
14456,crm
14165,de
14079,home
14035,1
14034,gay
13560,poczta
13475,prod
13224,autoconfig
13066,mds
13059,info
12970,media
12870,us
12752,ccpjr
12635,letest
12090,vpn
11795,apps
11638,office
11380,old
11313,uk
11072,sip
10937,stats
10809,ru
10784,es
10751,gitlab
10690,intranet
10603,files
10333,chat
10281,img
10034,www.m
9951,aws
9934,login
9677,cms
9595,email
9423,images
8942,piwik
8896,preview
8824,p
8652,jp
8599,www.demo
8509,preprod
8481,owncloud
8448,bot
8348,docs
8301,data
8285,www2
8114,uat
7859,int
7765,www.wp
7605,dashboard
7583,site
7523,at
7519,s
7505,core
7443,*.1
7420,cp
7393,help
7326,it
7245,clients
7220,auth
7194,i
7178,ipv6
7100,fna
7087,live
7070,ssl
6968,co
6958,go
6919,host
6904,www.new
6843,v2
6806,services
6787,www.forum
6777,www.webmail
6758,a
6756,client
6708,nextcloud
6664,yak
6615,sdp
6563,stg
6505,download
6464,net
6426,cn
6423,s1
6414,tools
6376,video
6241,hosting
6237,staging1
6191,owa
6179,content
6179,unrevoked
6176,service
6137,mysql
6116,pt
6059,analytics
6048,www.cloud
6043,jobs
6002,www.admin
5990,www.server
