# Generated 2020-10-06 04:08:19.845866
count,subdomain
25304932,www
9440055,*
5889597,mail
4549970,webmail
4274998,cpanel
4266252,webdisk
2364194,autodiscover
1790369,sni
834835,cpcontacts
834763,cpcalendars
376086,com
311281,dev
287909,test
224316,staging
218717,m
192290,blog
151178,shop
139111,vpn
134383,api
129842,demo
111638,whm
100443,mesh
89172,ftl
88792,admin
87203,store
80562,app
74545,storage
72213,database
71010,ftp
70871,cloud
70686,tls
64373,smtp
62081,ipv6
58808,eu
57618,us
55644,web
54977,magento
54105,beta
53977,azurecertificateservice
53950,old
52765,en
51424,prod
47520,new
43827,pop
43482,us3
43296,1
39827,support
39763,org
39554,us2
39514,es
39370,www.test
38355,multidomain-prober
37827,core
36117,www.dev
35947,p
35630,cdn
35583,eu2
35535,stage
34864,gcp
34715,wp
34657,mobile
33564,azure
33553,admin-eu
33354,admin-us
33034,secure
32622,www.blog
32530,crm
32197,net
31821,admin-us2
31686,in
31323,forum
31229,portal
31031,co
30989,containers
30605,br
30362,acmeproxy-md
30245,office
30106,ap
29175,cloudapp
28381,wap
26989,*.1
26893,worker
26373,media
26159,mdp
26140,wordpress
25838,redirect
25644,de
24988,uk
24758,wiki
24653,static
24467,www.mail
24372,fr
23830,stg
23343,au
23188,sandbox
23093,imap
22635,my
22568,kafka
21720,status
21659,www.shop
21484,autoconfig
21414,jp
21084,qa
20941,r
20681,git
20427,server
20332,gameflex
20332,mgames
20036,email
19709,liveupdate
19701,apps
19685,home
19587,us-east-1
19470,bastion
19447,loadtesting
18989,info
18955,multisan
18743,news
18702,www.demo
18076,ssl
18021,aws
17902,*.r
17892,anycast
17821,*.prod.ftl
17821,*.ftl
17821,anycast.ftl
17821,*.staging.ftl
17777,testing
17657,cache
17598,preview
17359,admin-eu2
17342,usdemo
17222,remote
17100,admin-us3
17036,www.m
16988,redis
16739,chat
16482,magento2
16342,ba
16265,cms
15860,a
15803,geneva
15742,account
15620,ctn
15489,*.blog
15325,login
15322,go
15158,*.ba
14996,gtr-dev
14827,www.new
14806,ru
14545,postgres
14438,it
14395,uat
14218,site
14169,ss
14067,www.beta
14039,nl
14038,gitlab
13963,dashboard
13942,files
13925,mds
13846,atlas
13819,docs
13707,help
13524,le
13500,acmeproxy-md-dev
13439,www.staging
13349,scm
13302,file
13235,sites
13127,intranet
12991,preprod
12968,img
12961,phpmyadmin
12802,azurewebsites
12749,blob
12715,tools
12615,mx
12258,sunshop
12228,live
12103,c4
12090,www2
11895,*.us
11830,stats
11782,clients
11649,ca
11491,nextcloud
11433,staging1
11318,www.app
11299,us-w
11292,us-e
11280,table
11257,test-4
11232,test-5
11135,*.us3
11100,www.webmail
11040,registry
11031,i
10943,dal09
10868,queue
10842,cn
10836,us-south
10827,us-west-2
10817,test-3
10733,*.us2
10681,test-1
10678,test-2
10674,online
10566,members
10560,mysql
10243,auth
10223,www.admin
10185,images
10170,hanacloud
10156,*.eu
10130,deb-web-api
10126,pages
10101,*.admin-eu
10046,*.www
10029,control
10018,mcasino
9995,dfs
9974,assets
9923,int
9921,metricsclient
9860,virtd
9832,development
9776,panel
9746,sitechecklist
9729,catalog
9727,*.admin-us
9694,www.api
9662,video
9635,trakal
9605,edu
9601,staging2
9547,cp
9502,service
9346,oca
9308,westeurope
9290,s
9276,pt
9272,*.1.oca
9249,www.store
9065,builder
9054,jobs
8997,k8s
8983,*.admin-us2
8959,cicd
8845,download
8807,people
8743,data
8718,loja
8710,lp
8710,*.eu2
8681,photos
8657,cart
8603,backup
8532,db
8415,sip
8401,client
8344,pr
8340,ar
8332,s1
8312,*.mail
8211,services
8178,pl
8152,pop3
8139,st
8131,ui
8126,lab
8075,hosting
8060,corp
8021,e2e
7940,web04
7926,dev2
7917,testonly
7908,gdpr-hds-devb.dev
7908,gdpr-hds-devb
7873,bot
7837,secretstore
7836,testonly.secretstore
7826,t
7819,erp
7817,www.old
7745,v2
7684,projects
7673,at
7660,portfolio
7634,c1
7629,web01
7609,www.forum
7457,www.cloud
7433,host
7428,internal
7418,gallery
7399,billing
7388,search
7256,events
7255,test2
7222,fna
7207,*.blog.office
7193,hostmaster
7095,mbox
7094,gov
7077,*.office
7049,sd2
7020,www.crm
7014,training
7013,c
7005,newsletter
6952,grafana
6934,gts
6892,gmb
6831,web03
6803,owa
6791,vps
6787,develop
6761,analytics
6759,2
6737,www.support
6649,sg
6644,geo
6616,jenkins
6570,apjdemo
6551,moodle
6548,cloudax
6537,owncloud
6501,link
6482,connect
6478,pma
6438,eastus1-a
6426,painel
6426,si
6426,mail.mail
6326,sms
6302,poczta
6295,helpdesk
6269,website
6254,mailadmin
6248,samlspsso
6218,tv
6175,teste
6175,cs
6109,d
6108,public
6092,tw
6092,sql
6039,plex
6007,promo
6005,mboss
6002,id
5933,www.en
5913,m200c381
5886,pro
5886,ci
5872,westus2
5851,test1
5840,keyvault
5834,hosts
5832,marketing
5823,2019
5784,music
5769,jira
5749,forums
5712,server1
5710,manage
5702,ingress
5702,Tenant
5699,nas
5656,e
5646,Tenant.geneva.keyvault.redis.cache
5591,booking
5534,*.redis.cache
5504,learn
5496,dev1
5495,backend
5490,*.geo.redis.cache
5489,gmnconfirmacion
5473,landing
5427,tienda
5424,w
5368,www.mail.mail
5365,alpha
5341,community
5319,2018
5317,web02
5302,update
5275,www.portal
5265,zeus
5260,correo
5254,travel
5253,next
5251,b2b
5249,web05
5226,cdo
5226,design
5217,code
5157,vinz
5156,temp
5152,dl
5115,www.email
5114,forms
5110,respond
5094,v1
5091,proxy
5087,az
5077,ms
5074,qualitylearning
5058,eu-west-1
5057,monitor
5053,cfnlaunchpadcanarytest
5029,infra
5011,www.staging1
4995,tr
4995,westeurope1-a
4994,survey
4980,ad
4978,microsoft
4965,metricsclient.geneva.core
4948,cb-gclb-test-prod
4944,local
4912,www.wp
4897,archive
4895,docker
4889,school
4881,pay
4873,www.sitechecklist
4869,mta-sts
4868,box
4866,sales
4855,ap-southeast-2
4842,io
4839,production
4839,event
4831,us-2
4820,3
4807,piwik
4804,*.admin
4794,unifi
4776,hr
4766,ws
4725,photo
4691,academy
4686,consent
4685,master
4680,exchange
4659,gtr
4653,business
4626,content
4626,be
4621,social
4615,eu-2
4604,meet
4594,lms
4591,ro
4589,drive
4588,fast
4577,ch
4554,eng
4538,b
4522,c3
4512,www1
4510,upload
4509,traefik
4496,gw
4491,newsite
4464,rs2
4454,order
4431,hub
4420,elearning
4413,www.web
4401,c2
4391,careers
4386,*.consent
