# Generated 2020-10-30 17:12:40.503148
count,subdomain
25859298,www
9624403,*
6020689,mail
4655419,webmail
4373772,cpanel
4364413,webdisk
2420005,autodiscover
1801312,sni
929639,cpcontacts
929607,cpcalendars
383482,com
320711,dev
294224,test
233509,staging
223405,m
198477,blog
155158,shop
141043,vpn
139693,api
133835,demo
114068,whm
108835,mesh
91449,admin
90432,ftl
89319,store
83494,app
79514,storage
76010,database
73793,ftp
72795,cloud
72422,tls
66918,smtp
64061,ipv6
59559,eu
58419,web
58417,us
56462,magento
55858,old
55719,azurecertificateservice
55513,en
55409,beta
53147,prod
48835,new
45903,pop
44355,1
43862,us3
42661,es
41167,support
40436,www.test
40349,org
39937,us2
39447,core
38355,multidomain-prober
37856,gcp
37296,azure
37103,www.dev
36563,p
36498,cdn
36488,stage
35970,eu2
35546,wp
35039,mobile
33929,admin-eu
33918,secure
33732,admin-us
33401,crm
33319,www.blog
33203,cloudapp
33103,containers
32655,net
32253,portal
32197,admin-us2
32072,in
31828,forum
31751,co
31656,office
31588,ap
31444,br
30370,acmeproxy-md
28700,wap
28306,worker
27470,*.1
27022,media
26639,wordpress
26500,de
26325,redirect
26165,mdp
25597,uk
25421,wiki
25377,static
25325,fr
25304,stg
25005,www.mail
24687,bastion
24685,kafka
24466,sandbox
23645,my
23638,au
23532,imap
22605,cache
22587,status
22389,autoconfig
22143,www.shop
21914,redis
21667,jp
21615,qa
21269,r
21177,git
20959,us-east-1
20931,server
20728,apps
20614,email
20360,gameflex
20360,mgames
20264,home
20055,multisan
19709,liveupdate
19451,loadtesting
19420,info
19274,www.demo
19228,news
18729,aws
18393,testing
18315,ssl
18154,*.r
18144,anycast
18073,*.prod.ftl
18073,*.ftl
18073,anycast.ftl
18073,*.staging.ftl
17940,preview
17775,usdemo
17735,admin-eu2
17665,remote
17476,admin-us3
17350,www.m
17210,magento2
17159,chat
16913,ba
16698,cms
16621,account
16617,geneva
16523,atlas
16504,ctn
16374,a
16067,*.blog
15861,go
15830,login
15763,gtr-dev
15719,*.ba
15337,ru
15229,www.new
14988,it
14769,postgres
14647,uat
14535,site
14449,nl
14410,ss
14406,gitlab
14394,dashboard
14371,files
14276,www.beta
14248,le
14185,docs
14099,help
13951,file
13935,mds
13865,www.staging
13690,sites
13647,blob
13583,scm
13500,acmeproxy-md-dev
13446,intranet
13414,preprod
13281,phpmyadmin
13255,img
13019,tools
13018,mx
12927,azurewebsites
12704,c4
12683,us-w
12605,live
12365,sunshop
12283,www2
12152,stats
12124,us-e
12017,clients
12013,table
11907,nextcloud
11900,*.us
11878,ca
11877,www.app
11876,test-4
11868,us-west-2
11849,test-5
11756,dal09
11717,test-3
11711,queue
11685,staging1
11578,test-1
11557,us-south
11546,test-2
11373,www.webmail
11359,i
11302,hanacloud
11213,registry
11178,cn
11136,*.us3
11046,online
10871,members
10818,mysql
10734,*.us2
10671,auth
10524,www.admin
10502,int
10469,deb-web-api
10446,control
10425,images
10406,*.www
10340,pages
10326,trakal
10310,assets
10285,virtd
10214,www.api
10160,*.eu
10151,dfs
10127,development
10105,panel
10101,*.admin-eu
10046,mcasino
9972,staging2
9923,metricsclient
9882,catalog
9882,video
9850,edu
9838,cp
9828,service
9746,sitechecklist
9728,*.admin-us
9638,pt
9626,oca
9592,westeurope
9552,*.1.oca
9540,s
9444,www.store
9266,k8s
9221,jobs
9192,cicd
9117,builder
9066,download
9027,data
8989,lp
8983,*.admin-us2
8979,people
8962,loja
8921,s1
8846,pr
8843,db
8837,backup
8813,photos
8787,cart
8748,geo
8711,*.eu2
8700,st
8620,client
8619,*.mail
8577,ar
8475,sip
8470,ui
8455,services
8449,pl
8342,e2e
8330,lab
8314,pop3
8284,corp
8250,hosting
8169,westus2
8165,dev2
8091,c1
8088,v2
8088,erp
8069,www.old
8033,web04
8023,testonly
8001,t
7960,bot
7943,secretstore
7942,testonly.secretstore
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7844,projects
7797,portfolio
7775,web01
7768,*.blog.office
7761,at
7735,www.forum
7706,host
7672,internal
7638,*.office
7622,gallery
7618,www.cloud
7606,billing
7595,*.redis.cache
7564,search
7543,*.geo.redis.cache
7512,fna
7476,hostmaster
7410,events
7384,test2
7358,gts
7319,mbox
7240,gov
7234,c
7216,grafana
7207,www.crm
7180,newsletter
7161,training
7111,sd2
7091,painel
7061,cloudax
