# Generated 2020-02-07 23:11:09.413180
count,subdomain
17885658,www
6984078,*
4153720,mail
3176557,webmail
2985619,cpanel
2982636,webdisk
1629034,autodiscover
1141304,sni
209119,test
187553,dev
176651,com
160108,m
128128,blog
111164,staging
104040,vpn
101213,shop
84403,api
79964,demo
79264,whm
68403,ftl
59202,admin
58444,store
53907,storage
52515,tls
50967,app
45803,database
43831,cloud
42254,ipv6
40690,beta
39370,ftp
36971,azurecertificateservice
36533,web
35500,multidomain-prober
34518,magento
33548,smtp
32504,prod
31419,new
30900,1
30831,old
30359,mobile
29038,eu
27142,p
27034,support
26766,core
26598,www.test
25845,acmeproxy-md
25531,us
25358,en
24775,wp
24770,mdp
24614,secure
24248,www.dev
23939,cdn
23348,in
22841,stage
22821,www.blog
22503,forum
21509,wap
21133,crm
20838,portal
20199,gameflex
20198,mgames
19847,*.1
19700,liveupdate
19409,wordpress
18986,pop
18239,worker
18075,wiki
17936,redirect
17365,www.mail
17264,es
17173,static
16846,us3
16568,org
15837,r
15824,office
15530,co
15313,net
15057,imap
14892,media
14863,www.shop
14859,ssl
14713,de
14201,my
14194,qa
13990,git
13748,sandbox
13715,anycast
13713,*.r
13670,*.prod.ftl
13670,*.ftl
13670,anycast.ftl
13670,*.staging.ftl
13668,server
13452,home
13417,fr
13085,email
12915,news
12787,autoconfig
12765,cloudapp
12696,www.m
12674,us2
12646,apps
12470,uk
12383,www.demo
12360,preview
12303,mds
12282,remote
12113,chat
11986,info
11531,www.beta
11502,account
11498,ba
11445,kafka
11357,br
11214,containers
11165,us-east-1
11137,cms
11104,eu2
11056,testing
11001,ss
10986,*.blog
10910,status
10846,usdemo
10769,*.ba
10629,postgres
10600,acmeproxy-md-dev
10554,a
10284,login
10117,uat
9925,www.new
9913,azurewebsites
9891,site
9881,mcasino
9746,sitechecklist
9708,scm
9670,help
9596,sunshop
9449,go
9301,ru
9240,dashboard
9222,blob
9083,mx
9079,registry
9051,docs
9008,gitlab
8969,aws
8938,img
8909,files
8833,geneva
8827,stg
8796,file
8792,phpmyadmin
8787,intranet
8723,metricsclient
8706,i
8704,www2
8656,nl
