# Generated 2021-07-18 06:10:57.556683
count,subdomain
30605623,www
11479069,*
6914124,mail
5337157,webmail
4993580,cpanel
4977194,webdisk
2798537,autodiscover
1963543,sni
1520966,cpcontacts
1520926,cpcalendars
479693,com
413697,dev
368725,test
337678,staging
316260,blog
261632,m
253587,mesh
204067,shop
185406,demo
180431,api
169279,vpn
128961,whm
124625,store
118164,admin
108875,database
105669,app
104359,ftl
103502,ftp
102836,storage
101609,smtp
92898,cloud
87502,old
85579,tls
83180,magento
78781,azurecertificateservice
78048,es
76794,en
75860,ipv6
74429,bastion
73809,pop
73191,web
72496,azure
71961,eu
70280,prod
69821,us
65587,beta
61694,new
57577,gcp
56885,ap
55726,1
51916,support
51628,us3
50486,org
49851,www.test
49233,cloudapp
47775,us2
46558,secure
46392,containers
46332,stage
46202,core
45613,www.dev
45167,cdn
44285,p
43992,wp
43747,eu2
43408,br
42352,kafka
42199,crm
41647,admin-eu
41452,admin-us
41315,net
41058,portal
40572,office
39913,admin-us2
39659,co
39400,www.blog
38355,multidomain-prober
38204,mobile
37062,forum
36353,media
36341,worker
36249,multisan
36224,us-east-1
35579,stg
35216,in
35198,de
34231,cache
34149,fr
33907,jp
33427,redis
33249,*.1
32993,au
32737,sandbox
32638,wordpress
32617,my
32532,redirect
31999,uk
31575,imap
31567,wap
30463,static
30374,acmeproxy-md
30346,wiki
30191,autoconfig
29865,www.mail
29778,gtr-dev
29128,status
27686,ctn
27633,apps
27598,aws
27552,hanacloud
27085,www.shop
26487,qa
26387,email
26214,mdp
25735,git
25680,server
25445,admin-eu2
25416,r
25187,admin-us3
25052,home
24704,info
24697,us-west-2
24640,atlas
24618,a
24522,usdemo
23954,www.demo
23652,testing
23645,news
22536,us-w
22507,ssl
22210,account
22190,s3
22143,remote
22064,magento2
21814,us-e
21361,cms
21343,preview
21301,test-5
21077,test-3
21011,hostmaster
20950,anycast
20945,*.r
20868,chat
20854,*.prod.ftl
20854,*.ftl
20854,anycast.ftl
20854,*.staging.ftl
20849,test-4
20798,test-1
20781,test-2
20418,mgames
20401,gameflex
20340,go
20291,mx
20286,postgres
20181,ba
19997,ww1
19936,it
19928,www.m
19716,liveupdate
19615,ru
19573,login
19455,loadtesting
19202,*.blog
19127,preprod
18819,site
18812,nl
18771,www.new
18760,scep
18738,*.ba
18612,gitlab
18312,cloudax
18147,files
18146,le
18032,www.staging
17985,dashboard
17956,sites
17773,file
17744,scm
17647,docs
17470,help
17451,control
17247,c4
17183,uat
17025,img
16841,us-south
16742,geneva
16694,blob
16620,live
16439,intranet
16350,phpmyadmin
16142,ss
16085,ww25
15938,www.beta
15827,dal09
15623,westus2
15619,table
15616,int
15496,vpce
15450,stats
15364,mysql
15320,nextcloud
15303,queue
15254,gts
15146,st
15136,ca
14796,direct
14788,www2
14777,tools
14754,members
14738,www.app
14653,geo
14615,azurewebsites
14484,clients
14382,trakal
14277,staging2
14188,staging1
14066,online
13996,mds
13774,assets
13761,auth
13722,sunshop
13648,www.webmail
13595,cn
13500,acmeproxy-md-dev
13299,i
13292,dfs
13279,pt
13268,*.redis.cache
13229,*.www
13201,panel
13173,*.geo.redis.cache
13018,www.admin
12981,pr
12761,oca
12758,registry
12620,edu
12552,db
12508,www.api
12411,*.1.oca
12411,pages
12337,corp
12306,development
12278,images
12263,c1
12216,lp
12209,data
12120,backup
12063,service
12032,eu-west-1
12022,ui
11986,deb-web-api
11954,cp
11939,*.us
11938,video
11930,k8s
11879,s
11795,virtd
11632,www.store
11544,jobs
11523,westeurope
11390,v2
11338,s1
11318,ar
11141,*.us3
11108,pl
11059,loja
11022,pop3
11020,owa
10999,*.mail
10902,catalog
10846,people
10811,cicd
10799,operations
10785,*.blog.office
10763,painel
10736,*.us2
10693,download
10681,*.office
10678,dan
10627,client
10493,services
10485,builder
10367,www.old
10342,fna
10318,erp
10286,ufn
10266,photos
10194,*.eu
10102,*.admin-eu
10088,mcasino
10007,lab
9970,e2e
9950,projects
9931,metricsclient
9919,dev2
9834,t
9816,hosting
9776,grafana
9763,cart
9746,sitechecklist
9730,internal
9729,*.admin-us
9701,public
9525,at
9484,sip
9379,portfolio
9372,www.cloud
9365,gov
9341,sql
9323,host
9312,infra
9288,mbox
9251,c
9247,newsletter
9206,search
9199,ingress
9125,test2
9093,gallery
9054,ap-southeast-2
9011,mailadmin
9002,link
9000,billing
8989,web01
8986,*.admin-us2
8973,events
8964,www.forum
8949,bot
8935,testonly
8901,ml
8869,training
8845,secretstore
8844,testonly.secretstore
8835,mta-sts
8828,cs
8817,www.crm
8810,vps
8806,2
8752,c3
8729,web04
8716,*.eu2
8641,pma
8610,develop
8579,analytics
8547,c2
8482,jenkins
8423,moodle
8407,owncloud
8376,gtr
8274,id
8257,www.support
8235,helpdesk
8192,ci
8180,connect
8175,d
8097,eastus1-a
8085,sms
8071,website
8009,temp
7999,apjdemo
7927,hana
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7872,web03
7871,si
7865,canary
7820,plex
7774,comune
7772,tv
7747,*.us-west-2.es
7689,*.blog.painel
7683,promo
7646,dev-aws
7625,gmb
7608,booking
7577,mboss
7553,2019
7508,az
7495,backend
