# Generated 2018-05-27 03:00:09.324101
count,subdomain
53455487,*
20639565,www
3545760,mail
2269790,webmail
2261286,webdisk
2130617,cpanel
918430,autodiscover
164517,dev
115964,test
106630,m
106241,blog
84410,api
82685,shop
67865,whm
67198,mdp
66801,admin
64180,staging
62093,com
53256,cloud
50367,demo
46582,smtp
45013,app
41211,tls
40456,new
37840,support
37816,mobile
37184,sni
36316,ftp
33220,beta
32371,cdn
30271,secure
28932,qa
28640,imap
28200,multidomain-prober
27776,forum
26558,mgames
26351,gameflex
26092,liveupdate
25930,static
25849,en
24950,www.blog
24842,store
24193,www.test
24184,wp
23202,mbox12
22215,eu
21872,git
21538,status
21522,server
21010,remote
20669,wiki
20355,stage
20233,news
19562,pop
18950,portal
18815,ftl
18377,www.dev
18205,fr
17858,pop3
17838,sandbox
17780,love
16689,web
16173,members
16033,my
15059,www.mail
15057,sexy
14938,crm
14909,www.shop
14541,de
14464,home
14370,gay
14237,1
13792,poczta
13759,autoconfig
13701,prod
13389,media
13367,info
13164,us
13068,mds
12752,ccpjr
12668,vpn
12635,letest
12229,apps
11992,office
11678,old
11614,uk
11506,sip
11297,ru
11200,stats
11082,es
10976,gitlab
10933,intranet
10870,files
10727,aws
10592,chat
10541,img
10292,www.m
10203,login
9927,email
9915,cms
9703,images
9414,p
9176,piwik
9123,preview
8980,jp
8883,www.demo
8728,preprod
8663,owncloud
8594,www2
8534,docs
8505,bot
8488,data
8454,core
8366,uat
8251,int
7926,www.wp
7788,site
7773,dashboard
7716,i
7676,s
7676,at
7652,ipv6
7609,cp
7578,help
7506,it
7491,*.1
7456,clients
7424,tools
7373,auth
7304,ssl
7301,co
7288,live
7152,host
7140,go
7140,www.new
7112,fna
7016,services
6981,www.webmail
6952,client
6941,www.forum
6932,v2
6925,a
6875,nextcloud
6744,stg
6742,sdp
6735,net
6697,download
6664,yak
6555,cn
6548,video
6516,s1
6441,hosting
6426,service
6418,owa
6343,jobs
6303,pt
6296,staging1
6258,content
6228,mysql
6222,www.cloud
6221,analytics
6208,www.server
6183,www.admin
6179,unrevoked
6128,testing
6114,jenkins
6024,panel
5970,photos
5843,vinz
5775,www.news
5756,r
5731,www.store
5689,vps
5684,www.remote
5623,nl
5609,wordpress
5597,org
5564,helloworld-tobrutest
5537,zeus
5452,corp
5316,virtd
5289,plex
5276,www.beta
5268,ag
5250,www.staging
5245,phpmyadmin
5221,ax
5220,ci
5211,registry
5204,dav
5200,gallery
5189,mx
5184,dl
5146,amp
5117,projects
5058,c
5045,tw
5028,online
4989,tbe
4960,events
4942,www.app
4921,push
4918,assets
4894,agent
4871,jira
4862,nas
4862,au
4839,development
4828,redmine
4731,ce
4726,sl
4707,sites
4665,developer
4605,t
4581,amysql
4569,design
4501,loja
4463,www.api
4426,dev2
4417,ads
4416,moodle
4407,community
4380,docker
4271,www.en
4226,wap
4225,billing
4209,test2
4198,lab
4198,dms
4198,manage
4196,erp
4190,hp
4177,pro
4172,box
4166,lyncdiscover
4163,db
4133,mysql10
4126,mysql02
4124,mysql01
4124,mysql03
4124,mysql09
4123,mysql04
4122,psql03
4122,mysql06
4122,mysql07
4122,mysql05
4122,psql05
4122,mysql08
4122,psql04
4122,psql02
4122,psql01
4116,server1
4116,ar
4076,storage
4074,w
4065,exchange
4064,forums
4062,ws
4058,training
4025,search
4009,ca
4008,connect
3991,redirect
3990,newsletter
3989,ww
3980,helpdesk
3952,pl
3934,staging2
3898,portfolio
3898,www.support
3876,webdav
3873,apple
3859,in
3835,share
3835,anycast
3833,i2
3817,pay
3796,local
3788,lists
3765,*.r
3762,*.prod.ftl
3762,*.ftl
3762,anycast.ftl
3762,*.staging.ftl
3751,alpha
3748,v6
3746,2
