# Generated 2021-08-15 00:16:10.317968
count,subdomain
30998832,www
11708538,*
6966515,mail
5373838,webmail
5025130,cpanel
5008140,webdisk
2814454,autodiscover
1989662,sni
1550881,cpcalendars
1550868,cpcontacts
490222,com
423494,dev
376298,test
346477,staging
329546,blog
265034,m
261253,mesh
209746,shop
190946,demo
185129,api
172052,vpn
129928,whm
128597,store
120617,admin
114908,database
107646,app
106759,ftp
106384,ftl
105446,smtp
105286,storage
94699,cloud
91791,old
86965,tls
86411,magento
85497,es
81790,azurecertificateservice
78781,en
78221,bastion
77150,pop
76571,ipv6
75626,azure
73999,web
73544,eu
71968,prod
71183,us
66387,beta
62599,new
58410,ap
58209,gcp
57069,1
52823,support
52661,us3
51966,org
51130,cloudapp
50708,www.test
48834,us2
48063,secure
47348,containers
47315,core
47080,stage
46348,www.dev
45915,cdn
45853,p
45067,kafka
44802,eu2
44712,wp
44678,br
42869,crm
42677,admin-eu
42482,admin-us
42395,net
41866,portal
41728,office
40943,admin-us2
40494,co
39934,www.blog
38918,us-east-1
38542,mobile
38355,multidomain-prober
37605,forum
37181,media
37179,multisan
37050,worker
36742,cache
36167,stg
36033,de
35897,redis
35505,in
35109,fr
34877,jp
34013,*.1
33343,sandbox
33330,au
33160,redirect
33118,wordpress
33117,my
32699,uk
32387,imap
32017,wap
31020,autoconfig
30895,static
30774,gtr-dev
30769,wiki
30374,acmeproxy-md
30372,hanacloud
30251,www.mail
29324,status
28575,aws
28425,ctn
28119,apps
27612,www.shop
27598,us-west-2
26938,email
26824,qa
26479,admin-eu2
26218,server
26217,admin-us3
26214,mdp
26158,git
25946,r
25746,a
25545,direct
25529,atlas
25497,home
25110,info
25027,s3
24790,usdemo
24406,www.demo
24289,testing
23951,news
23255,us-w
22747,ssl
22632,hostmaster
22594,account
22515,us-e
22509,remote
22473,magento2
22242,preview
21866,test-5
21810,cms
21806,postgres
21643,test-3
21437,test-4
21374,test-1
21370,test-2
21358,anycast
21350,*.r
21259,*.prod.ftl
21259,*.ftl
21259,anycast.ftl
21259,*.staging.ftl
21228,chat
20872,mx
20754,preprod
20722,go
20557,ba
20423,mgames
20410,gameflex
20382,it
20126,ww1
20081,www.m
20006,cloudax
19962,ru
19942,login
19720,liveupdate
19559,*.blog
19455,loadtesting
19191,site
19140,nl
19089,*.ba
19009,www.new
18930,gitlab
18778,scep
18557,control
18550,scm
18447,files
18405,file
18392,www.staging
18376,sites
18314,dashboard
18198,le
18050,vpce
17993,docs
17874,c4
17731,help
17533,blob
17478,uat
17388,img
17306,us-south
16993,live
16770,phpmyadmin
16748,geneva
16691,intranet
16525,mysql
16247,ss
16188,gts
16130,dal09
16099,ww25
16085,int
16036,table
16023,www.beta
15959,queue
15913,members
15877,geo
15824,westus2
15689,st
15669,stats
15565,nextcloud
15396,ca
15206,tools
15029,azurewebsites
14982,trakal
14970,www.app
14968,www2
14657,clients
14620,staging2
14468,*.redis.cache
14371,*.geo.redis.cache
14321,staging1
14317,online
14134,auth
14115,assets
14002,mds
13869,dfs
13853,www.webmail
13801,sunshop
13771,cn
13575,pt
13500,acmeproxy-md-dev
13491,panel
13455,*.www
13425,i
13230,www.admin
13166,oca
13090,pr
13005,eu-west-1
12928,c1
12915,edu
12901,registry
12812,*.1.oca
12800,www.api
12710,db
12610,pages
12566,corp
12512,data
12494,development
12488,lp
12484,v2
12413,backup
12380,images
12349,ui
12297,service
12264,k8s
12138,video
12118,s
12106,cp
11986,deb-web-api
11942,*.us
11876,www.store
11829,virtd
11780,westeurope
11669,jobs
11515,ar
11476,s1
11435,pop3
11398,owa
11339,pl
11262,operations
11212,loja
11209,painel
11203,*.mail
11141,*.us3
11136,*.blog.office
11041,dan
11034,*.office
10980,people
10976,catalog
10902,cicd
10899,builder
10852,download
10836,client
10736,*.us2
10686,www.old
10681,fna
10642,services
10595,ufn
10554,erp
10387,photos
10195,*.eu
10163,dev2
10137,lab
10102,*.admin-eu
10093,mcasino
10061,e2e
10041,projects
9999,internal
9994,public
9986,grafana
9982,ml
9947,hosting
9931,metricsclient
9927,t
9838,sql
9835,cart
9831,ingress
9791,gov
9746,sitechecklist
9729,*.admin-us
9707,at
9565,ap-southeast-2
9560,sip
9513,www.cloud
9508,infra
9496,portfolio
9474,newsletter
9454,host
9440,c
9428,mbox
9335,search
9270,link
9246,c3
9236,test2
9194,gallery
9153,mailadmin
9139,cs
9128,mta-sts
9121,billing
9088,events
9057,bot
9049,www.forum
9039,c2
9038,training
9021,web01
8986,*.admin-us2
8944,www.crm
8936,testonly
8911,vps
8911,2
8891,pma
8846,secretstore
8845,testonly.secretstore
8831,*.us-west-2.es
8789,develop
8769,web04
8720,*.eu2
8692,analytics
8662,canary
8620,jenkins
8550,moodle
8545,hana
8531,owncloud
8527,id
8460,ssladmin2
8454,dev-aws
8445,gtr
8372,www.support
8352,helpdesk
8320,ci
8318,temp
8312,d
8277,connect
8249,website
8199,eastus1-a
8173,sms
8049,si
8040,*.blog.painel
8015,w
7999,apjdemo
7962,plex
7922,gateway
7914,us-east-2
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7886,web03
7865,comune
7852,tv
7798,promo
7796,az
7726,2019
7703,booking
7678,mboss
7659,us-east
7649,backend
7627,gmb
7619,marketing
7572,atlas-test
7536,poczta
7534,forms
7531,sg
7525,test1
7524,hosts
7506,pro
7479,jira
7477,private
7437,learn
7430,manage
7428,m200c381
7410,mail.mail
7407,www.en
7403,tw
7397,io
7360,production
7348,e
7329,teste
7322,tienda
7310,secondary
7297,westeurope1-a
7287,nas
7260,bucket
7238,sd2
7232,music
7128,tr
7121,server1
7120,landing
7041,community
7034,dev1
7025,b2b
7025,alpha
6999,web05
6985,meet
6966,forums
6933,code
6887,correo
6862,ipv4
6841,ad
6829,www.portal
6827,*.us-east-1.es
6821,samlspsso
6820,dl
6809,proxy
6785,p1
6775,keyvault
6731,box
6720,compute
6689,monitor
6601,hr
6580,Tenant
6569,design
6543,respond
6524,Tenant.geneva.keyvault.redis.cache
6513,local
6504,ms
6479,pay
6465,survey
6459,master
6430,traefik
6392,update
6386,microsoft
6376,eng
6353,ws
6341,ch
6339,unifi
6336,school
6334,alt
6329,2018
6321,*.admin
6313,travel
6307,web02
6306,www.wp
6306,docker
6302,exchange
6301,cdo
6281,next
6280,content
6271,academy
6267,archive
6262,www.email
6240,v1
6239,vip
6238,accounts
6238,www.staging1
6228,consul
6216,www.mail.mail
6187,us-2
6183,ip
6162,se
6153,drive
6149,3
6149,b
6149,sales
6133,lms
6105,fast
6096,consent
6091,be
6079,qq
6071,elearning
6067,ap-southeast-1
6043,eu-central-1
6035,ro
6031,www.staging2
6014,no
6013,mspki
5970,event
5937,cz
5936,social
5931,business
5883,zeus
5881,cfnlaunchpadcanarytest
5851,order
5810,partner
5772,photo
5766,portainer
5754,*.consent
5737,newsite
5711,member
5710,hub
5690,www.web
5677,staging3
5671,h
5652,ns1
5629,www.media
5596,dcer
5571,piwik
5570,srv
5558,www1
5543,careers
5536,nc
5533,gw
5507,upload
5500,eu-2
5499,staff
5497,hs1
5489,gmnconfirmacion
5478,ww
5464,vinz
5457,monitoring
5431,express
5427,platform
5423,book
5422,hs3
5420,hs2
5412,mkt
5405,review
5397,vault
5396,www.server
5395,pos
5387,books
5369,shoot
5367,share
5363,developer
5356,build
5339,me
5339,hu
5338,managedhsm
5332,tracking
5329,ax
5313,0
5305,project
5304,cb-gclb-test-prod
5287,ads
5263,demo2
5254,k8s-hana
5251,redmine
5249,zh
5249,eastus
5230,library
5196,tv2
5171,tickets
5170,sistema
5168,x
5151,card
5150,system
5146,acc
5131,doc
5124,inference
5099,demo1
5082,sitemap
5074,qualitylearning
5045,digital
5017,courses
5007,test-5.staging
4996,work
4992,*.sql
4987,publish
4970,neu
4970,metricsclient.geneva.core
4965,northcentralus
4958,test-3.staging
4930,woodpecker
4913,test-4.staging
4907,chatbot
4900,ww7
4895,ie
4887,prometheus
4873,www.sitechecklist
4864,test-3.staging.us-e
4859,test-2.staging
4858,get
4856,track
4834,cert
4820,sitemaps
4814,fi
4812,test-1.staging
4786,play
4779,mg
4771,prueba
4770,test-2.staging.us-w
4747,kibana
4723,gamma
4706,www.wiki
4700,dk
4689,test-1.staging.us-e
4686,server2
4671,tech
4667,ci-aws
4665,www.secure
4645,ww16
4644,cc
4644,test-1.staging.us-w
4637,test-2.staging.us-e
4629,test-5.staging.us-w
4625,test-4.staging.us-w
4612,cl
4608,pre
4593,*.dev
4591,push
4588,test-3.staging.us-w
4579,rs2
4574,4
4542,blogs
4535,barny
4513,2017
4512,facebook
4496,devices
4495,v6
4469,webshop
4464,v
4458,extranet
4456,about
4454,ns2
4450,ja
4446,game
4446,outlook
4437,join
4434,manager
4422,www.news
4420,ag
4418,test3
4411,vcenter
4405,cm
4402,boutique
4399,speedtest
4398,resources
4388,inside
4382,abc
4373,team
4341,eu-west-2
4334,google
4323,sonarr
4323,ap-northeast-1
4316,radio
4316,2020
4315,lists
4311,migratedcanary
4308,wedding
4301,homologacao
4270,hds-devb.dev
4270,hds-devb
4218,test-5.staging.us-e
4210,tbe
4196,electronics
4180,clientes
4171,mspkitest
4164,ww2
4164,m200c390
4136,*.gcp
4132,www.my
4126,gestion
4118,s2
4104,test-4.staging.us-e
4086,studio
4085,sys
4084,invoice
4082,ds
4081,hdl
4076,console
4074,map
4068,seo
4060,test-5.staging.jp
4023,student
4020,intern
4013,test-3.staging.jp
4001,partners
3999,sso
3997,www.cdn
3990,mail2
3984,*.database
3984,bakery
3976,www.www
3954,radarr
3945,mailer
3932,www.wordpress
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3920,test-4.staging.jp
3909,test-2.staging.jp
3904,wl
3898,test-1.staging.jp
3890,dns
3879,powertools
3864,dev3
3863,media1
3863,ca-central-1
3849,club
3834,free
3834,eu-4
3830,c5
3827,eu-de
3824,biz
3822,links
3821,tst
3821,ns
3815,calendar
3814,cursos
3808,adm
3804,environments
3791,apparel-uk
3789,reports
3788,apparel-de
3777,legacy
3775,codex
3768,westus
3751,eshop
3748,sklep
3738,register
3715,www.site
3714,sub
3711,payment
3704,westus2-a
3683,www.stage
3683,accesspoint
3677,main
3668,2016
3665,g
3647,pp
3644,contact
3642,stat
3632,*.a
3629,bbs
3628,fb
3622,downloads
3616,otsz
3616,codeengine
3614,testymuc
3611,reseller
3607,mx1
3599,stream
3592,conteudo
3586,soporte
3579,ats
3579,saas
3575,electronics-eu
3575,electronics-de
3575,electronics-us
3575,electronics-uk
3569,cv
3567,backoffice
3557,matomo
3540,cdn1
3538,videos
3529,m.en
3523,www.static
3521,devops
3518,notes
3517,ac
3516,origin
3512,global
3511,eastus2-a
3510,endpointsportal
3510,xwa
3508,l
3505,cas
3501,gclbs
3488,matrix
3482,wx
3481,oc
3465,nsxManager
3463,chi
3462,image
3461,ticket
3454,integration
3453,www.mobile
3448,pvt
3446,leads
3439,certificate-manager
3437,cast
3436,eu-west-3
3431,conference
3413,dash
3412,www.testing
3410,amazon
3407,intra
