# Generated 2018-06-07 15:00:09.843439
count,subdomain
56430547,*
22204953,www
3849153,mail
2483431,webmail
2462457,webdisk
2328820,cpanel
1001772,autodiscover
177781,dev
126761,test
121715,m
114050,blog
91107,api
90251,shop
74160,whm
71821,admin
70902,mdp
69610,staging
66952,com
57371,cloud
54822,demo
51847,sni
49947,smtp
48706,app
42953,new
42915,tls
40682,support
39143,ftp
38837,mobile
35848,beta
34677,cdn
32177,secure
31800,multidomain-prober
30398,imap
30397,qa
29841,forum
27806,static
27681,en
26910,www.blog
26800,store
26574,mgames
26481,www.test
26367,gameflex
26106,liveupdate
25878,wp
24143,eu
23610,status
23597,git
23233,mbox12
22874,server
22345,remote
22318,wiki
22290,ftl
22122,stage
21580,news
21250,pop
20551,portal
20321,www.dev
19571,sandbox
19285,fr
19134,web
18895,love
18704,pop3
17249,my
16902,members
16425,crm
16380,1
16229,www.shop
16215,www.mail
15890,sexy
15526,de
15521,home
15202,prod
15127,gay
15049,media
14770,autoconfig
14721,vpn
14498,poczta
14311,us
14124,aws
14106,info
13532,core
13485,p
13164,office
13146,apps
13079,mds
12832,ccpjr
12724,old
12639,letest
12467,uk
12232,ipv6
12100,stats
12059,sip
11910,ru
11872,gitlab
11774,files
11769,es
11753,intranet
11488,chat
11292,img
11251,www.m
11062,login
10802,email
10737,cms
10421,images
9949,preview
9863,www.demo
9841,piwik
9491,jp
9322,owncloud
9317,www2
9306,preprod
9196,docs
9106,data
8899,uat
8825,*.1
8808,int
8754,bot
8652,agent
8528,dashboard
8425,site
8390,s
8368,www.wp
8262,cp
8178,help
8137,clients
8134,at
8077,it
8060,i
8042,co
8032,ssl
7926,tools
7912,www.new
7864,auth
7841,live
7796,host
7695,go
7635,www.webmail
7576,www.forum
7507,video
7488,client
7477,services
7447,net
7427,v2
7418,nextcloud
7416,a
7242,fna
7232,stg
7225,download
7218,sdp
7063,cn
6961,photos
6925,service
6907,owa
6876,hosting
6863,s1
6807,jobs
6805,www.admin
6737,www.cloud
6685,pt
6666,analytics
6664,yak
6650,testing
6619,r
6555,jenkins
6545,panel
6529,redirect
6526,www.server
6526,CY2
6519,mysql
6492,staging1
6491,content
6436,zeus
6195,www.store
6180,unrevoked
6158,www.news
6148,wordpress
6088,vps
6083,org
6016,ag
5998,www.remote
5983,ax
5975,nl
5888,mx
5876,vinz
5862,tbe
5855,gallery
5844,wap
5798,www.beta
5790,www.staging
5766,phpmyadmin
5739,corp
5640,plex
5625,ci
5623,registry
5606,amp
5564,helloworld-tobrutest
5516,projects
5505,dl
5465,online
5447,c
5423,www.app
5410,dav
5358,events
5343,tw
5337,assets
5323,au
5316,virtd
5280,development
5277,push
5265,ce
5262,jira
5251,nas
5112,redmine
5108,developer
5106,sites
5018,t
4878,www.api
4853,azurewebsites
4835,loja
4819,dev2
4793,moodle
4777,community
4771,design
4765,sl
4743,docker
4706,lyncdiscover
4691,training
4686,ads
4680,test2
4629,www.en
4620,pro
4619,lab
4616,billing
4616,amysql
4597,erp
4553,anycast
4523,db
4508,manage
4489,box
4459,*.r
4456,*.prod.ftl
4456,*.ftl
4456,anycast.ftl
4456,*.staging.ftl
4418,ar
4381,ws
4375,server1
4369,newsletter
4366,forums
4363,connect
4353,mysql10
4347,mysql02
4346,exchange
4346,mysql01
4344,mysql03
4344,mysql09
4343,mysql04
4342,psql03
4342,mysql06
4342,mysql07
4342,mysql05
4342,psql05
4342,mysql08
4342,psql04
4342,psql02
4342,psql01
4340,ca
4334,w
4330,helpdesk
4310,www.support
4308,storage
4294,search
4290,dms
4283,in
4273,apple
4267,portfolio
4265,ww
4257,hp
4222,web03
4190,pay
4177,pl
4152,2
4138,alpha
4115,staging2
4102,photo
4095,music
4088,share
4025,upload
4022,local
4006,account
4006,tv
4005,webdav
3999,backup
3993,tickets
3978,lists
3973,monitor
3965,library
3946,meet
3943,i2
3910,cs
3904,geneva
3899,st
3882,booking
3838,tienda
3836,ds
3820,metricsclient
3812,grafana
3812,ad
3772,v6
3749,m.en
3723,kunden
3699,scm
3696,rss
3688,d
3686,learn
3681,extranet
3674,rsc
3670,pma
3646,survey
3644,internal
3631,be
3628,vod
3613,www1
3606,id
3605,school
3595,v1-prober
3592,e
