# Generated 2018-01-08 06:00:04.169341
count,subdomain
25494952,*
10501143,www
1905165,mail
1236505,webdisk
1204763,webmail
1149234,cpanel
500042,autodiscover
67679,dev
56671,m
53313,test
53261,blog
38637,api
38264,shop
36142,whm
32260,admin
31954,mdp
26586,staging
25719,com
24168,cloud
23074,demo
21207,app
20898,tls
19467,smtp
18063,mbox12
16106,cdn
15463,support
14918,beta
14784,ftp
14421,forum
13672,en
12597,secure
12386,www.blog
12067,new
11955,eu
11813,static
11780,store
11339,mobile
11226,imap
11060,www.test
9916,news
9615,git
9508,status
9494,wiki
9347,wp
9305,stage
8987,fr
8351,pop
8319,www.dev
8246,portal
8124,sandbox
7899,my
7631,web
7497,sni
7424,qa
6980,www.shop
6848,home
6766,de
6697,members
6488,fna
6357,pop3
6333,crm
5971,mgames
5968,gameflex
5967,media
5897,liveupdate
5847,ru
5833,es
5679,mds
5500,us
5458,autoconfig
5438,remote
5436,info
5353,uk
5331,intranet
5292,love
5266,stats
5244,server
5225,www.mail
5202,files
5156,old
5155,www.m
5131,apps
5119,jp
5033,gitlab
5016,img
4938,chat
4855,poczta
4805,login
4668,sexy
4667,images
4663,int
4594,cms
4509,prod
4474,piwik
4469,email
4282,office
4233,preview
4216,gay
4199,data
4195,owncloud
4109,www.demo
4070,unrevoked
4051,v2
3983,bot
3865,docs
3730,cn
3722,vpn
3715,site
3694,preprod
3681,uat
3665,mysql
3659,www2
3590,s
3587,pt
3525,amp
3520,auth
3504,live
3460,www.forum
3359,help
3335,dms
3280,cp
3270,a
3258,dashboard
3216,www.new
3204,services
3201,sdp
3175,go
3150,www.webmail
3136,ipv6
3122,aws
3110,content
3102,at
3092,clients
3058,s1
3037,nextcloud
3022,tw
3017,video
3010,vinz
3000,co
2977,hosting
2954,it
2954,client
2924,ssl
2910,jobs
2890,dispatcher
2871,i
2851,fcell
2843,wats
2841,staticmaps
2832,jenkins
2831,download
2801,analytics
2779,sip
2727,stg
2726,testing
2726,ag
2723,net
2720,org
2715,www.news
2714,www.store
2710,panel
2708,www.cloud
2690,staging1
2634,service
2609,www.admin
2595,c
2579,owa
2538,stanchion-e9ab536-1512074607
2511,www.wp
2498,redirector
2478,ci
2464,events
2462,dl
2438,virtd
2428,sites
2421,push
2388,www.beta
2379,wordpress
2369,plex
2349,www.staging
2341,m.en
