# Generated 2020-06-13 22:11:46.618818
count,subdomain
22433217,www
8294581,*
5333434,mail
4125117,webmail
3887030,cpanel
3881241,webdisk
2120809,autodiscover
1513954,sni
476278,cpcontacts
476179,cpcalendars
281705,com
256915,dev
254536,test
195556,m
168752,staging
160892,blog
130754,shop
128221,vpn
111099,api
106628,demo
102249,whm
83641,ftl
75732,admin
75468,store
67021,app
66248,storage
62062,tls
61810,database
58419,cloud
56054,ftp
55817,ipv6
48445,beta
47639,web
47144,smtp
46749,azurecertificateservice
46525,magento
45212,eu
44258,old
43298,us
43003,prod
41761,en
40586,new
39282,1
38355,multidomain-prober
34112,support
34034,www.test
33501,p
33032,core
32915,mobile
31159,www.dev
30841,us3
30765,cdn
30439,wp
29800,in
29721,stage
29409,secure
29282,pop
29057,acmeproxy-md
28929,es
28786,www.blog
28595,org
27820,forum
26933,crm
26863,mesh
26729,us2
26570,portal
26146,mdp
25902,wap
24753,*.1
24375,net
23797,eu2
23666,co
23377,office
23333,wordpress
23105,worker
22951,redirect
22233,containers
22047,admin-eu
21798,wiki
21732,admin-us
21537,www.mail
21515,static
21258,de
21151,cloudapp
21126,br
20775,media
20283,gameflex
20282,mgames
19706,liveupdate
19672,imap
19624,fr
19444,loadtesting
19368,r
19203,uk
18989,admin-us2
18858,www.shop
18292,kafka
18258,sandbox
18205,my
18090,qa
17781,git
17732,stg
17531,autoconfig
17393,server
16945,email
16791,*.r
16779,anycast
16761,home
16718,apps
16716,*.prod.ftl
16716,*.ftl
16716,anycast.ftl
16716,*.staging.ftl
16642,ssl
16317,news
16083,www.demo
15995,info
15803,us-east-1
15600,preview
15315,www.m
15144,aws
15113,jp
15031,remote
14976,au
14703,chat
14500,testing
14281,usdemo
14034,status
13998,account
13891,mds
13855,a
13855,gcp
13788,cms
13713,ba
13645,ap
13199,postgres
13188,login
13120,atlas
13050,www.beta
13036,*.blog
13000,acmeproxy-md-dev
12934,azure
12788,www.new
12787,ss
12765,*.ba
12751,uat
12718,go
12561,ru
12434,site
12419,scm
12287,magento2
12283,geneva
11965,azurewebsites
11862,help
11853,dashboard
11806,gitlab
11775,nl
11774,files
11770,it
11630,docs
11351,sites
11313,blob
11285,intranet
11282,www.staging
11258,file
11204,phpmyadmin
11180,img
11131,sunshop
10972,mx
10904,www2
