# Generated 2018-03-07 16:00:06.226899
count,subdomain
46257935,*
16859062,www
2874964,mail
1822650,webdisk
1805151,webmail
1702848,cpanel
744278,autodiscover
131786,dev
91731,test
87369,m
85365,blog
68623,api
67157,shop
55676,mdp
54004,whm
53726,admin
51102,staging
46426,com
43096,cloud
39792,demo
36571,app
35739,smtp
34911,new
32636,tls
29935,mobile
29755,support
26835,ftp
26649,cdn
25960,beta
25729,qa
23707,secure
22930,forum
22783,mbox12
21556,en
21266,imap
20853,mgames
20693,static
20662,gameflex
20513,liveupdate
19727,store
19713,www.blog
19306,wp
18628,www.test
18582,eu
18268,remote
17887,status
17404,server
17269,git
17100,multidomain-prober
16761,stage
16681,wiki
15644,news
15491,sni
15422,fr
15269,pop
15229,portal
14213,sandbox
14180,www.dev
13421,ftl
13383,love
13237,web
13203,my
13050,mds
12675,ccpjr
12634,www.mail
12630,letest
12408,pop3
12117,members
11876,de
11656,home
11647,www.shop
11505,crm
11278,sexy
11196,info
10715,prod
10506,us
10265,media
10223,1
10018,autoconfig
9819,office
9576,sip
9569,apps
9369,poczta
9198,uk
9120,es
9053,stats
9041,vpn
8980,intranet
8944,ru
8938,old
8919,gitlab
8866,files
8797,gay
8573,img
8429,chat
8143,login
8130,www.m
7954,images
7900,bot
7877,email
7770,cms
7695,jp
7485,piwik
7415,preview
7098,owncloud
6988,fna
6962,data
6926,www2
6848,uat
6837,int
6822,docs
6815,www.demo
6753,preprod
6661,yak
6329,www.wp
6322,dashboard
6197,s
6131,it
6131,site
6121,ipv6
6092,v2
6068,i
6047,help
6025,auth
5935,cp
5920,at
5908,unrevoked
5871,live
5791,clients
5735,vinz
5710,s1
5705,ssl
5698,host
5656,content
5635,a
5587,co
5585,www.forum
5564,helloworld-tobrutest
5552,go
5538,www.webmail
5507,services
5489,*.1
5486,sdp
5486,nextcloud
5483,owa
5457,cn
5449,www.new
5427,stg
5387,mysql
5334,net
5314,virtd
5304,client
5163,pt
5159,www.server
5079,service
5052,www.remote
5026,photos
5022,jobs
5014,video
5001,download
4997,analytics
4950,jenkins
4904,www.cloud
4893,hosting
4815,testing
4802,staging1
4761,nl
4750,panel
4723,p
4673,amp
4644,www.admin
4613,corp
4520,sl
4518,aws
4499,org
4398,vps
4373,plex
4336,tw
4335,www.news
4333,ci
4329,www.store
4312,r
4257,registry
4246,c
4238,phpmyadmin
4234,dl
4230,ag
4204,gallery
4195,www.beta
4164,wordpress
4136,mx
4094,push
4083,www.staging
4081,redmine
4064,projects
4055,events
4027,dms
3976,online
3949,jira
3942,nas
3933,assets
