# Generated 2020-07-26 04:09:41.288874
count,subdomain
23584695,www
8759736,*
5546488,mail
4286761,webmail
4033695,cpanel
4026887,webdisk
2216985,autodiscover
1650751,sni
608520,cpcontacts
608473,cpcalendars
313484,com
276007,dev
267952,test
205538,m
191222,staging
172200,blog
138587,shop
132369,vpn
120390,api
116054,demo
105666,whm
85813,ftl
80631,admin
80007,store
72370,app
70569,storage
67543,database
65455,tls
63573,cloud
61990,ftp
60308,mesh
57783,ipv6
51764,web
51630,smtp
50692,beta
49901,eu
49732,magento
48692,us
48687,azurecertificateservice
47923,old
46605,prod
46037,en
43214,new
40946,1
38355,multidomain-prober
36224,support
36207,www.test
35556,us3
35400,core
34385,p
33692,mobile
33180,www.dev
32896,es
32620,org
32617,cdn
32586,pop
32079,wp
31992,stage
31137,us2
30935,secure
30558,in
30313,www.blog
29862,acmeproxy-md
29199,forum
29189,crm
28375,portal
28052,eu2
27017,wap
26899,office
26828,net
26454,co
26146,mdp
25854,admin-eu
25725,admin-us
25673,*.1
25285,containers
24979,worker
24472,wordpress
24254,redirect
24234,br
23874,cloudapp
23461,admin-us2
23194,gcp
23040,wiki
22868,static
22846,de
22764,www.mail
22454,media
21568,ap
21497,fr
21206,uk
20954,imap
20399,azure
20295,gameflex
20294,mgames
19983,r
19963,www.shop
19895,sandbox
19865,stg
19707,liveupdate
19587,kafka
19444,loadtesting
19434,my
19171,qa
19027,autoconfig
18933,git
18819,jp
18770,server
18363,email
17971,status
17914,home
17891,apps
17712,au
17297,news
17272,info
17227,*.r
17214,anycast
17177,ssl
17159,www.demo
17150,*.prod.ftl
17150,*.ftl
17150,anycast.ftl
17150,*.staging.ftl
17061,us-east-1
16328,preview
16192,aws
16006,testing
15939,www.m
15858,usdemo
15837,remote
15471,chat
15147,ba
14833,account
14709,a
14530,cms
14412,*.blog
14101,login
14098,*.ba
13913,postgres
13911,mds
13820,go
13721,geneva
13667,magento2
13582,www.new
13500,acmeproxy-md-dev
13478,www.beta
13478,ru
13469,uat
13384,atlas
13352,ss
13352,multisan
13220,site
12827,it
12725,files
12710,scm
12706,dashboard
12612,gitlab
12518,nl
12500,help
12462,docs
12280,file
12263,azurewebsites
12255,sites
12164,www.staging
12071,cache
12061,intranet
11988,phpmyadmin
11891,blob
11835,img
11642,mx
11640,sunshop
11591,preprod
11543,admin-us3
11509,admin-eu2
11486,redis
11398,tools
11358,www2
11238,ctn
11012,c4
10903,*.us
10881,gtr-dev
10826,clients
10806,stats
10794,live
10628,table
10513,i
10504,registry
10482,staging1
10363,queue
10336,bastion
10311,nextcloud
10246,le
10241,www.webmail
10152,www.app
