# Generated 2018-01-04 14:00:04.231426
count,subdomain
24551985,*
9973168,www
1832905,mail
1193857,webdisk
1161137,webmail
1108561,cpanel
480947,autodiscover
63520,dev
54250,m
50422,test
50382,blog
36241,shop
35773,api
34896,whm
30411,admin
29547,mdp
24535,staging
24351,com
22598,cloud
21717,demo
19732,app
19542,tls
18039,smtp
17291,mbox12
15294,cdn
14078,beta
13858,ftp
13779,forum
13525,support
13002,en
11860,www.blog
11401,eu
11309,store
11181,secure
11162,new
11137,static
10811,mobile
10492,www.test
10319,imap
9510,news
9017,git
8963,wp
8938,status
8846,wiki
8607,fr
8551,stage
7919,www.dev
7810,pop
7731,portal
7389,my
7349,sandbox
7337,sni
7143,web
6659,www.shop
6463,fna
6400,home
6371,de
5937,qa
5933,crm
5903,mgames
5900,gameflex
5829,liveupdate
5763,pop3
5649,ru
5609,media
5525,es
5519,members
5268,remote
5187,autoconfig
5172,us
5137,info
5130,love
5108,uk
5088,intranet
5048,www.mail
4973,stats
4945,server
4922,files
4910,www.m
4877,mds
4863,jp
4832,old
4725,img
4670,gitlab
4668,apps
4634,chat
4596,login
4431,poczta
4427,images
4313,prod
4238,email
4229,piwik
4209,sexy
4029,cms
3989,preview
3957,office
3893,owncloud
3886,www.demo
3873,gay
3811,data
3772,unrevoked
3757,v2
3632,docs
3627,bot
3618,site
3589,uat
3585,cn
3516,vpn
3506,www2
3477,amp
3466,preprod
3444,pt
3426,s
3424,mysql
3302,live
3285,www.forum
3280,int
3211,auth
3110,cp
3091,help
3078,a
3071,services
3061,www.new
3050,aws
3035,ipv6
3031,dms
3009,www.webmail
3002,dashboard
3000,go
2995,sdp
2955,at
2938,content
2916,tw
2876,clients
2859,hosting
2831,s1
2810,nextcloud
2802,co
2801,client
2798,video
2778,jobs
2742,sip
2742,vinz
2727,it
2705,ssl
2656,jenkins
2652,download
2639,analytics
2637,www.news
2611,dispatcher
2595,i
2591,stg
2589,www.store
2571,fcell
2567,wats
2562,staticmaps
2559,net
2548,www.cloud
2543,staging1
2541,org
2538,stanchion-e9ab536-1512074607
2535,panel
2534,ag
2495,testing
2470,service
2464,owa
2453,www.admin
2426,www.wp
2422,c
2348,sites
2348,virtd
2343,push
2313,events
2309,ci
2304,dl
2280,m.en
2264,www.beta
2239,wordpress
2222,www.staging
2200,plex
2185,mx
2182,phpmyadmin
2181,assets
2157,gallery
2145,ww
2132,ads
2129,projects
2123,nl
2118,quartasirioinformatica
2118,www.app
2112,community
2112,online
2092,eventi4fly
2084,forums
2083,redmine
2080,moodle
2080,ym04
2066,registry
2064,wap
2057,www.en
2056,nas
2015,hp
1952,photos
1918,t
1916,www.api
1915,portfolio
1894,development
1890,ford-dws-stage
1875,jira
1871,training
1871,corp
1867,w
1859,tools
1842,loja
1825,manage
1817,test2
1816,au
1768,blogs
1759,wpc
1750,rsc
1746,casemoderne
1739,lab
1734,docker
1725,billing
1713,db
1705,photo
1702,box
1700,dev2
1687,ca
1679,local
1677,tienda
1672,booking
1669,b
1666,www.support
1663,ws
1657,bbs
1653,gw
1645,ax
1644,amusetributeband
1636,ar
1631,upload
1622,dav
1613,pro
1611,search
1586,p
1585,lists
1574,erp
1571,music
1566,kunden
1563,storage
1560,1
1558,pay
1544,alpha
1543,e
1537,account
1517,learn
1517,tv
1512,staging2
1510,share
1503,rss
1497,newsletter
1491,tours
1482,connect
1480,library
1473,exchange
1465,ds
1457,backup
1457,host
1451,apple
1448,pma
1446,svn
1438,cs
1435,vps
1426,oc
1422,helpdesk
1419,www.old
1417,ad
1406,hub
1404,cdn2
1398,tickets
1392,2
1391,monitor
1385,pda
1382,id
1368,grafana
1365,d
1362,member
1361,file
1359,extranet
1346,f1
1335,accounts
1333,design
1331,proxy
1328,project
1322,rehap
1315,b2b
1309,www.crm
1295,internet
1293,wx
1292,travel
1291,backend
1279,code
1275,boutique
1275,meet
1270,2017
1266,lyncdiscover
1265,school
1262,lp
1258,magento
1257,fi
1247,f2
1245,partner
1245,mysql10
1241,server1
1241,test1
1240,survey
1237,mysql02
1236,mysql04
1236,mysql03
1236,mysql09
1235,psql03
1235,mysql06
1235,mysql07
1235,mysql01
1235,mysql05
1235,psql05
1235,mysql08
1235,psql04
1235,psql02
1235,psql01
1230,f4
1230,f3
1225,promo
1222,officialeventilive
1220,cert
1218,comet2
1216,comet4
1216,comet1
1216,comet3
1215,dev1
1215,website
1214,sms
1213,pl
1203,image
1195,filestore
1191,m.cn
1182,be
1182,m.jp
1179,get
1179,m.tw
1167,www1
1166,frgn3-1
1163,acc
1161,webdav
1156,production
1152,social
1152,fnyt1-1
1150,internal
1146,www.static
1138,www.remote
1135,legacy
1135,sni197444
1130,business
1129,drive
1128,www.email
1127,master
1124,www.portal
1124,www.staging1
1124,ellebigi
1123,nc
1123,map
1121,materiais
1117,www.wiki
1117,m.ru
1114,courses
1112,ip
1108,doc
1107,books
1102,elearning
1101,m.fr
1100,edu
1096,hr
1096,m.uk
1094,m.de
1091,marketing
1087,cv
1086,notify
1070,mbox
1070,develop
1070,i2
1069,unifi
1069,vip
1068,intern
1068,radio
1064,archive
1063,update
1061,clientes
1059,sni113833
1059,*.quartasirioinformatica
1056,correo
1052,teste
1049,x
1046,sni196774
1046,*.eventi4fly
1045,wwww
1044,landing
1043,in
1042,catalog
1040,board
1034,br
1032,m.es
1028,calendar
1025,m.pt
1024,core
1017,cc
1012,mautic
1009,sync
1008,join
1005,stream
1001,k
1001,play
998,mail2
