# Generated 2021-07-22 06:11:35.591162
count,subdomain
30668496,www
11507531,*
6922622,mail
5342673,webmail
4998427,cpanel
4981920,webdisk
2801061,autodiscover
1967234,sni
1525508,cpcontacts
1525474,cpcalendars
480743,com
414855,dev
369892,test
338904,staging
317667,blog
261990,m
254531,mesh
205082,shop
186213,demo
180906,api
169714,vpn
129086,whm
125197,store
118516,admin
110427,database
105917,app
104559,ftl
103892,ftp
103157,storage
102613,smtp
93111,cloud
88133,old
85838,tls
83669,magento
79314,azurecertificateservice
79115,es
77078,en
75950,ipv6
75290,bastion
74780,pop
73352,web
72777,azure
72121,eu
70451,prod
69943,us
65660,beta
61839,new
57639,gcp
57302,ap
55874,1
52029,support
51719,us3
50661,org
50214,cloudapp
49977,www.test
47866,us2
46837,secure
46513,containers
46420,stage
46337,core
45730,www.dev
45272,cdn
44452,p
44073,wp
43838,eu2
43569,br
42735,kafka
42279,crm
41738,admin-eu
41543,admin-us
41371,net
41150,portal
40757,office
40004,admin-us2
39730,co
39517,www.blog
38355,multidomain-prober
38232,mobile
37132,forum
36701,us-east-1
36559,multisan
36546,worker
36457,media
35675,stg
35294,de
35243,in
34689,cache
34264,fr
34047,jp
33876,redis
33325,*.1
33017,au
32788,sandbox
32702,wordpress
32684,my
32568,redirect
32072,uk
31736,imap
31597,wap
30525,static
30388,wiki
30374,acmeproxy-md
30258,autoconfig
30089,gtr-dev
29950,www.mail
29146,status
28074,hanacloud
28009,ctn
27733,aws
27708,apps
27230,www.shop
26536,qa
26452,email
26214,mdp
25782,git
25767,server
25536,admin-eu2
25471,r
25350,atlas
25278,admin-us3
25131,home
25059,us-west-2
24798,a
24764,info
24592,usdemo
24001,www.demo
23759,testing
23673,news
22643,us-w
22583,s3
22538,ssl
22270,account
22174,remote
22107,magento2
21905,us-e
21433,cms
21420,preview
21380,test-5
21159,test-3
21110,hostmaster
20990,anycast
20985,*.r
20926,test-4
20905,chat
20894,*.prod.ftl
20894,*.ftl
20894,anycast.ftl
20894,*.staging.ftl
20885,test-1
20870,test-2
20619,postgres
20418,mgames
20405,go
20401,gameflex
20378,mx
20249,ba
20013,ww1
19997,it
19953,www.m
19716,liveupdate
19658,ru
19627,login
19455,loadtesting
19271,*.blog
19242,preprod
18848,site
18835,nl
18815,www.new
18806,*.ba
18765,scep
18659,gitlab
18557,cloudax
18171,files
18160,le
18076,www.staging
18030,dashboard
17984,sites
17844,scm
17842,file
17766,control
17683,docs
17507,help
17328,c4
17227,uat
17068,img
16861,us-south
16749,blob
16743,geneva
16687,live
16485,intranet
16401,phpmyadmin
16157,ss
16085,ww25
15948,www.beta
15890,dal09
15848,vpce
15679,int
15676,westus2
15620,table
15586,direct
15558,gts
15537,mysql
15478,stats
15386,queue
