# Generated 2021-07-11 15:13:01.640806
count,subdomain
30503384,www
11424201,*
6899529,mail
5326072,webmail
4983755,cpanel
4967431,webdisk
2791104,autodiscover
1956540,sni
1511364,cpcontacts
1511315,cpcalendars
477973,com
411697,dev
367269,test
335839,staging
314541,blog
260975,m
250603,mesh
203101,shop
184455,demo
179666,api
168710,vpn
128802,whm
123898,store
117643,admin
107695,database
105267,app
103708,ftl
102898,ftp
102661,storage
101151,smtp
92480,cloud
86774,old
85269,tls
82648,magento
77765,azurecertificateservice
76429,en
76358,es
75647,ipv6
73425,pop
72956,web
72947,bastion
71824,eu
71488,azure
69928,prod
69684,us
65411,beta
61525,new
57307,gcp
56427,ap
55325,1
51754,support
51539,us3
50333,org
49617,www.test
48276,cloudapp
47690,us2
46212,secure
46209,stage
46148,containers
46069,core
45349,www.dev
45008,cdn
43918,p
43856,wp
43665,eu2
43228,br
42020,crm
41867,kafka
41566,admin-eu
41371,admin-us
41117,net
40903,portal
40508,office
39831,admin-us2
39563,co
39257,www.blog
38355,multidomain-prober
38132,mobile
36964,forum
36244,media
36115,worker
35919,multisan
35733,us-east-1
35367,stg
35159,in
35078,de
33996,fr
33742,jp
33678,cache
33006,*.1
32924,au
32861,redis
32641,sandbox
32541,my
32529,wordpress
32388,redirect
31865,uk
31544,wap
31405,imap
30397,static
30374,acmeproxy-md
30220,wiki
30088,autoconfig
29735,www.mail
29562,gtr-dev
29060,status
27512,apps
27449,ctn
27406,aws
26971,hanacloud
26959,www.shop
26409,qa
26246,email
26214,mdp
25649,git
25580,server
25364,admin-eu2
25267,r
25105,admin-us3
24982,home
24631,info
24460,usdemo
24401,a
24206,atlas
24149,us-west-2
23844,www.demo
23596,testing
23561,news
22480,ssl
22386,us-w
22194,account
22085,remote
21990,magento2
21764,s3
21677,us-e
21302,cms
21276,preview
21180,test-5
20955,hostmaster
20955,test-3
20821,anycast
20820,chat
20815,*.r
20725,*.prod.ftl
20725,*.ftl
20725,anycast.ftl
20725,*.staging.ftl
20721,test-4
20695,test-1
20664,test-2
20416,mgames
20401,gameflex
20261,go
20217,mx
20162,ba
20003,postgres
19890,ww1
19869,www.m
19860,it
19714,liveupdate
19561,ru
19512,login
19455,loadtesting
19192,*.blog
18839,preprod
18772,site
18760,scep
18755,nl
18729,*.ba
18716,www.new
18565,gitlab
18112,le
18102,files
17943,www.staging
17920,dashboard
17899,cloudax
17873,sites
17749,file
17593,docs
17553,scm
17404,help
17318,control
17122,c4
17113,uat
16977,img
16740,geneva
16738,us-south
16684,blob
16539,live
16400,intranet
16283,phpmyadmin
16113,ss
15997,ww25
15908,www.beta
15728,dal09
15549,westus2
15525,int
15512,table
15422,stats
15303,queue
15240,nextcloud
15214,mysql
15106,vpce
15068,ca
15026,st
14949,gts
14757,www2
14717,tools
14689,www.app
14559,azurewebsites
14553,members
14462,clients
14384,geo
14248,trakal
14199,staging2
14124,staging1
14024,online
13990,mds
13791,direct
13696,sunshop
13691,assets
13688,auth
13602,www.webmail
13564,cn
13500,acmeproxy-md-dev
13292,dfs
13271,i
13222,pt
13178,*.www
13159,panel
12997,*.redis.cache
12960,www.admin
12904,*.geo.redis.cache
12835,pr
12736,registry
12642,oca
12595,edu
12468,www.api
12418,db
12390,pages
12292,*.1.oca
12288,development
12284,corp
12258,images
12155,data
12153,lp
12151,c1
12032,backup
12006,service
11986,deb-web-api
11957,ui
11938,*.us
11934,cp
11898,k8s
11890,video
11827,s
11789,virtd
11724,eu-west-1
11569,www.store
11517,jobs
11492,westeurope
11296,s1
11288,ar
11185,v2
11137,*.us3
11060,pl
10985,loja
10972,pop3
10965,owa
10951,*.mail
10901,catalog
10842,people
