# Generated 2018-06-28 04:00:11.517244
count,subdomain
60275085,*
24757336,www
4392907,mail
2805935,webmail
2766119,webdisk
2629164,cpanel
1133180,autodiscover
198009,dev
143902,test
140060,m
127225,blog
101223,api
98977,shop
82794,whm
80044,admin
77907,staging
76516,mdp
75124,com
73158,sni
63678,demo
63424,cloud
54562,smtp
53975,app
47178,new
47171,mobile
45555,tls
44367,support
42935,ftp
39722,beta
38252,cdn
37400,multidomain-prober
34286,secure
33375,mgames
33167,gameflex
33034,forum
32889,liveupdate
32224,imap
32089,qa
30963,www.test
30914,static
30770,en
30712,www.blog
30033,store
29233,status
29191,wp
26647,ftl
26614,eu
26347,git
24733,server
24567,wiki
24197,news
24090,stage
23923,remote
23605,www.dev
23545,pop
23418,mbox12
23108,portal
22713,web
22277,sandbox
20905,fr
19419,pop3
19311,love
18910,my
18656,crm
18552,www.shop
18417,1
18060,members
17945,www.mail
17498,vpn
17408,prod
17312,p
17280,media
17130,de
17117,home
16722,autoconfig
16251,core
16249,us
15929,sexy
15287,info
15265,aws
15148,gay
15041,apps
15037,poczta
15000,office
14681,old
13644,uk
13435,www.m
13359,stats
13295,sip
13196,gitlab
13169,ipv6
13141,intranet
13095,files
13092,mds
13022,ru
12897,es
12833,chat
12832,ccpjr
12647,letest
12625,login
12479,img
12334,email
12234,cms
11567,images
11559,www.demo
11160,preview
10671,piwik
10622,jp
10300,preprod
10294,www2
10282,docs
10156,owncloud
9969,data
9967,*.1
9870,uat
9643,int
9604,dashboard
9599,tools
9531,agent
9492,cp
9394,www.wp
9311,www.new
9272,site
9157,i
9133,at
9132,help
9121,s
9105,clients
9080,bot
8978,co
8962,ssl
8947,it
8806,live
8779,redirect
8774,video
8755,www.webmail
8667,net
8635,go
8634,auth
8597,www.forum
8565,host
8389,services
8345,client
8335,wap
8332,nextcloud
8322,a
8076,cn
8052,download
8035,v2
7981,www.admin
7892,stg
7869,sdp
7763,service
7753,r
7719,jobs
7652,zeus
7635,testing
7605,hosting
7566,photos
7542,www.cloud
7536,mysql
7457,owa
7382,analytics
7344,panel
7325,s1
7288,fna
7225,www.store
7217,pt
7165,www.news
7157,jenkins
7068,org
7044,wordpress
7002,tbe
6993,www.server
6975,ax
6905,staging1
6849,azurewebsites
6845,content
6766,ag
6702,nl
6674,www.staging
6664,yak
6644,www.beta
6613,vps
6549,gallery
6528,CY2
6485,web01
6470,phpmyadmin
6441,mx
6430,corp
6374,www.remote
6252,projects
6208,online
6189,au
6188,plex
6180,registry
6180,unrevoked
6155,ci
6150,tw
6128,www.app
6101,dl
6092,c
6092,developer
6053,assets
5993,development
5941,vinz
5909,sites
5859,events
5826,nas
5817,amp
5773,dev2
5761,jira
5727,ce
5692,dav
5618,design
5578,push
5565,geneva
5564,helloworld-tobrutest
5553,www.api
5511,redmine
5456,metricsclient
5437,anycast
5434,t
5424,loja
5423,web03
5339,test2
5339,community
5331,*.r
5327,*.prod.ftl
5327,*.ftl
5327,anycast.ftl
5327,*.staging.ftl
5316,virtd
5308,training
5296,billing
5295,moodle
5287,docker
5242,www.en
5237,lab
5210,web02
5196,erp
5160,w
5145,in
5106,ads
5061,www.support
5053,lyncdiscover
5038,ca
5029,db
5018,pro
4990,manage
4935,portfolio
4915,search
4905,newsletter
4885,connect
4878,database
4855,forums
4847,sl
4846,ar
