# Generated 2020-08-26 07:11:02.993332
count,subdomain
24386614,www
9107804,*
5729936,mail
4430389,webmail
4167461,cpanel
4159917,webdisk
2292361,autodiscover
1767329,sni
733696,cpcontacts
733679,cpcalendars
342711,com
293242,dev
276859,test
211950,m
207938,staging
180671,blog
144911,shop
134501,vpn
126535,api
121559,demo
109015,whm
87283,ftl
84379,admin
83393,store
75976,app
72050,storage
70696,mesh
69211,database
67494,tls
66635,cloud
66087,ftp
60367,ipv6
58180,smtp
53870,eu
53644,web
52612,us
52326,magento
52287,beta
50743,old
50608,azurecertificateservice
49613,en
48354,prod
45029,new
41928,1
38981,us3
38385,pop
38355,multidomain-prober
38148,support
37645,www.test
36599,core
36176,es
35683,org
35205,p
34904,us2
34549,www.dev
34210,mobile
34051,cdn
33407,stage
33313,wp
31864,secure
31362,www.blog
31261,eu2
31075,in
30685,crm
30362,acmeproxy-md
30219,forum
29761,net
29724,portal
29441,admin-eu
29430,admin-us
28633,co
28541,office
27847,wap
27784,containers
27365,admin-us2
27139,gcp
26779,cloudapp
26663,br
26246,*.1
26158,ap
26148,mdp
25520,worker
25232,wordpress
24853,redirect
24740,azure
24166,de
23930,media
23795,wiki
23709,static
23563,www.mail
22909,fr
22749,uk
21742,stg
21689,imap
20992,sandbox
20785,jp
20766,au
20717,www.shop
20715,kafka
20540,my
20401,r
20318,gameflex
20317,mgames
20091,autoconfig
19939,qa
19826,status
19712,git
19707,liveupdate
19548,server
19447,loadtesting
19116,email
18707,apps
18632,home
18200,us-east-1
18085,info
17941,news
17883,www.demo
17651,ssl
17522,*.r
17510,anycast
17444,*.prod.ftl
17444,*.ftl
17444,anycast.ftl
17444,*.staging.ftl
16996,aws
16940,preview
16887,testing
16480,www.m
16478,remote
16427,usdemo
16252,multisan
15997,chat
15681,ba
15476,magento2
15357,cms
15238,a
15104,account
14901,*.blog
14885,cache
14748,geneva
14638,login
14580,*.ba
14510,go
14293,redis
14200,postgres
14125,www.new
14118,ru
