# Generated 2020-11-28 20:13:22.926695
count,subdomain
26508404,www
9843202,*
6143652,mail
4747702,webmail
4458653,cpanel
4448214,webdisk
2480029,autodiscover
1814573,sni
1009865,cpcontacts
1009828,cpcalendars
396018,com
331269,dev
302058,test
247304,staging
227525,m
205079,blog
159962,shop
145033,api
143306,vpn
138807,demo
133537,mesh
116023,whm
94448,admin
92544,store
91655,ftl
86252,storage
86120,app
77962,ftp
77822,database
75976,cloud
74226,tls
70947,smtp
65134,ipv6
61158,web
61157,eu
59788,us
58781,magento
58739,old
57720,en
57475,beta
57032,azurecertificateservice
55141,prod
50535,new
49326,pop
45965,1
45753,es
44868,us3
43011,support
42127,gcp
41817,org
41719,www.test
41411,azure
41091,core
40968,us2
38355,multidomain-prober
38201,www.dev
37617,cdn
37407,stage
37101,p
36991,eu2
36656,wp
35427,mobile
35323,secure
35092,containers
34934,admin-eu
34863,cloudapp
34742,admin-us
34678,crm
34256,ap
34208,www.blog
33548,net
33267,br
33201,admin-us2
33175,portal
32832,office
32693,co
32540,forum
32400,in
30370,acmeproxy-md
29344,bastion
29089,wap
28832,worker
28575,media
28150,*.1
27363,wordpress
27336,de
26952,redirect
26503,stg
26490,kafka
26381,uk
26287,fr
26165,mdp
26090,sandbox
26061,wiki
26027,static
25781,au
25591,www.mail
24995,my
24728,imap
23727,cache
23348,autoconfig
23107,jp
23038,redis
22995,status
22744,www.shop
22202,apps
22180,qa
21895,us-east-1
21822,git
21669,multisan
21626,r
21431,server
21155,email
20895,home
20382,mgames
20365,gameflex
19838,info
19833,news
19808,www.demo
19709,liveupdate
19490,aws
19453,loadtesting
19035,testing
18739,admin-eu2
18644,ssl
18480,admin-us3
18401,*.r
18389,anycast
18380,preview
18320,usdemo
18316,*.prod.ftl
18316,*.ftl
18316,anycast.ftl
18316,*.staging.ftl
18295,remote
18105,account
17948,chat
17887,magento2
17731,www.m
17614,ctn
17557,atlas
17368,ba
17261,cms
17129,a
17068,gtr-dev
16650,geneva
16489,*.blog
16432,go
16321,login
16115,*.ba
15930,ru
15705,www.new
15570,it
15102,le
15089,file
15024,postgres
15004,dashboard
14992,gitlab
14968,site
14903,files
14899,uat
14895,nl
14809,docs
14668,ss
14602,help
14597,blob
14525,www.beta
14407,www.staging
14251,us-w
14071,sites
13939,mds
13830,scm
13814,preprod
13806,intranet
13731,img
13612,phpmyadmin
13531,us-e
13500,acmeproxy-md-dev
13339,test-4
13321,test-5
13293,mx
13278,live
13222,tools
13222,test-3
13196,c4
13074,test-2
13043,azurewebsites
13040,test-1
13000,table
12934,hanacloud
12846,us-west-2
12651,stats
12610,queue
12582,sunshop
12571,www2
12351,clients
12337,nextcloud
12254,dal09
12244,us-south
12238,www.app
12218,ca
12017,staging1
11903,*.us
11659,www.webmail
11559,cn
11548,i
11473,online
11463,registry
11248,members
11146,dfs
11136,*.us3
11059,auth
11055,mysql
11017,int
10880,assets
10870,deb-web-api
10830,www.admin
10830,virtd
10806,trakal
10777,*.www
10734,*.us2
10713,control
10703,images
10605,pages
10600,development
10515,www.api
10492,staging2
10473,panel
10216,edu
10193,video
10164,*.eu
10146,service
10106,cp
10101,*.admin-eu
10064,pt
10051,mcasino
10027,catalog
10007,oca
9933,*.1.oca
9927,metricsclient
9899,westeurope
9829,s
9746,sitechecklist
9728,*.admin-us
9723,www.store
9630,k8s
9563,jobs
9484,pr
9428,data
9420,s1
9393,lp
9369,loja
9351,cicd
9320,geo
9319,download
9249,db
9240,people
9181,builder
9160,st
9113,backup
9026,photos
9020,ar
8983,*.admin-us2
8941,*.mail
8940,client
8939,cart
8921,ui
8873,westus2
