# Generated 2018-01-07 11:00:03.723746
count,subdomain
25363118,*
10323686,www
1881099,mail
1222583,webdisk
1190543,webmail
1135734,cpanel
493787,autodiscover
66318,dev
56031,m
52390,test
52221,blog
37542,shop
37436,api
35697,whm
31547,admin
31172,mdp
25759,staging
25420,com
23558,cloud
22581,demo
20632,app
20401,tls
18970,smtp
17710,mbox12
15832,cdn
14870,support
14593,beta
14448,ftp
14216,forum
13446,en
12214,www.blog
12151,secure
11763,eu
11747,new
11660,store
11597,static
11176,mobile
10892,imap
10850,www.test
9766,news
9430,status
9406,git
9240,wiki
9228,wp
9041,stage
8834,fr
8182,www.dev
8114,pop
8089,portal
8069,sandbox
7716,my
7471,sni
7469,web
7363,qa
6876,www.shop
6713,home
6576,de
6488,fna
6301,members
6185,crm
6150,pop3
5971,mgames
5968,gameflex
5897,liveupdate
5873,media
5767,ru
5724,es
5429,us
5396,remote
5379,mds
5366,info
5332,autoconfig
5278,uk
5253,love
5233,intranet
5169,www.mail
5159,server
5159,stats
5103,files
5094,www.m
5085,jp
5074,apps
5071,old
4919,img
4906,gitlab
4831,chat
4742,poczta
4741,login
4666,sexy
4635,int
4605,images
4455,prod
4435,cms
4394,email
4372,piwik
4215,gay
4191,office
4182,preview
4080,owncloud
4029,www.demo
4011,data
3978,unrevoked
3954,v2
3850,bot
3786,docs
3693,cn
3677,vpn
3671,site
3652,uat
3647,preprod
3608,www2
3560,mysql
3536,pt
3529,s
3516,amp
3449,live
3406,www.forum
3348,auth
3275,help
3233,dms
3207,a
3199,cp
3197,dashboard
3160,www.new
3158,services
3141,sdp
3121,go
3111,www.webmail
3098,aws
3087,ipv6
3069,at
3034,content
3017,clients
2994,tw
2993,s1
2957,video
2946,co
2941,nextcloud
2935,hosting
2912,vinz
2900,client
2881,jobs
2857,it
2822,i
2816,ssl
2798,dispatcher
2770,sip
2767,download
2766,jenkins
2757,fcell
2747,wats
2746,staticmaps
2744,analytics
2720,ag
2698,www.news
2690,net
2688,stg
2685,org
2678,www.store
2652,www.cloud
2643,testing
2635,panel
2617,staging1
2582,service
2550,owa
2549,www.admin
2545,c
2538,stanchion-e9ab536-1512074607
2498,redirector
2494,www.wp
2438,virtd
2416,sites
2410,events
2408,dl
2402,ci
2395,push
2335,www.beta
2328,m.en
2327,wordpress
2311,plex
2302,www.staging
2272,phpmyadmin
2260,mx
2259,assets
2252,gallery
2249,hp
2223,projects
2200,nl
2198,www.app
2194,community
2190,online
2173,ww
2171,ads
2168,nas
2162,registry
2159,redmine
2150,forums
2139,moodle
2137,ax
2124,wap
2118,quartasirioinformatica
2118,www.en
2092,eventi4fly
2080,ym04
2023,t
2021,photos
2009,portfolio
1997,www.api
1983,development
1951,training
1950,jira
1941,tools
1935,w
1924,test2
1922,corp
1904,loja
1900,manage
1890,ford-dws-stage
1884,au
1837,wpc
1825,billing
1817,docker
1812,lab
1810,blogs
1801,rsc
1793,erp
1776,db
1776,box
1771,ca
1768,photo
1766,dev2
1746,casemoderne
1743,local
1743,booking
1736,ws
1728,www.support
1728,b
1727,gw
1725,ar
1724,tienda
1715,music
1699,upload
1695,1
1686,dav
1686,bbs
1666,search
1659,pro
1651,p
1647,lists
1644,amusetributeband
1635,e
1627,staging2
1626,pay
1622,storage
1611,kunden
1601,alpha
1593,account
1582,tv
1580,share
1578,learn
1565,newsletter
1562,rss
1557,connect
1528,apple
