# Generated 2018-02-06 20:00:06.079548
count,subdomain
36745619,*
14436357,www
2470394,mail
1552962,webdisk
1540121,webmail
1451845,cpanel
637076,autodiscover
107803,dev
77272,test
74710,m
72679,blog
59142,shop
58477,api
48367,mdp
46085,whm
45268,admin
42410,staging
36795,cloud
36498,com
33664,demo
31260,app
30704,smtp
28579,tls
27770,mobile
25233,support
22851,ftp
22592,cdn
22531,mbox12
21637,beta
20816,secure
20169,mgames
20012,gameflex
19864,liveupdate
19422,new
18980,forum
18762,imap
18115,en
17201,static
16663,store
16610,www.blog
16522,remote
16037,eu
15837,server
15374,www.test
14474,git
14136,status
14107,wiki
14027,stage
13213,pop
13055,news
13052,wp
12971,portal
12446,fr
12351,sandbox
12013,www.dev
11582,www.mail
11400,my
11143,pop3
11115,web
10633,mds
10613,members
10529,qa
9957,home
9871,www.shop
9823,info
9734,crm
9290,de
9255,sni
9175,love
8726,media
8486,sip
8420,autoconfig
8375,us
8343,poczta
8001,vpn
7968,apps
7924,sexy
7877,intranet
7874,stats
7814,es
7800,multidomain-prober
7799,prod
7755,office
7672,uk
7595,files
7576,ru
7564,gitlab
7514,old
7240,img
7186,chat
7013,login
7002,www.m
6930,cms
6892,fna
6870,images
6836,email
6673,gay
6660,yak
6563,jp
6548,bot
6474,preview
6378,piwik
6231,owncloud
6076,data
5986,www2
5915,ftl
5912,int
5799,www.demo
5766,docs
5734,1
5716,unrevoked
5706,preprod
5618,v2
5566,ipv6
5564,helloworld-tobrutest
5334,uat
5230,auth
5221,s
5185,site
5051,help
5044,cp
5039,host
5036,live
4944,clients
4943,dashboard
4904,at
4901,www.webmail
4888,owa
4867,www.server
4835,www.remote
4803,cn
4765,sdp
4742,www.forum
4739,services
4739,s1
4674,ssl
4658,www.new
4624,nextcloud
4610,content
4596,letest
4569,co
4552,vinz
4541,a
4512,pt
4502,mysql
4496,photos
4493,it
4486,go
4387,stg
4383,client
4300,analytics
4283,amp
4226,jobs
4216,jenkins
4208,download
4203,net
4203,www.cloud
4195,p
4178,hosting
4158,video
4130,staging1
4089,service
4077,aws
4053,panel
3972,i
3968,virtd
3925,vps
3917,dms
3904,testing
3834,www.admin
3828,tw
3797,ag
3737,ci
3732,www.wp
3711,plex
3696,corp
3663,org
3628,phpmyadmin
3625,gallery
3607,dl
3579,www.store
3575,mx
3554,sl
3525,c
3519,registry
3513,wordpress
3471,events
3469,www.news
3459,www.staging
3425,redmine
3417,www.beta
3398,dav
3397,push
3376,projects
3373,nas
3365,wats
3363,online
3361,www.app
3323,ax
3315,vod
3298,assets
3285,ads
3265,dispatcher
3259,nl
3258,jira
3255,design
3244,staticmaps
3232,au
3206,sites
3206,development
3205,fcell
3089,lyncdiscover
3056,t
3038,loja
3038,5267076-init.sl
3038,5267076-init
3037,server1
3011,www.en
3004,moodle
2999,www.api
2990,manage
2980,community
2975,tools
2946,amysql
2923,dev2
2895,exchange
2855,docker
2852,hp
2844,billing
2834,test2
2833,lab
2825,erp
2818,storage
2810,db
2795,box
2775,forums
2773,m.en
2772,ws
2759,wap
2745,local
2738,pro
2737,connect
2737,portfolio
2708,st
2703,ww
2697,photo
2696,meet
2683,lists
2682,training
2648,alpha
2635,www.support
2608,ca
2605,staging2
2588,pay
2584,*.1
2574,www1
2565,r
2562,newsletter
2557,webdav
2556,upload
2551,w
2548,i2
2544,helpdesk
2543,tienda
2541,share
2538,account
2538,stanchion-e9ab536-1512074607
2522,rsc
2510,redirector
2461,music
2453,mysql10
2446,mysql02
2444,mysql09
2443,mysql04
2443,mysql01
2443,mysql03
2442,psql03
2442,mysql06
2442,mysql07
2442,mysql05
2442,psql05
2442,mysql08
2442,psql04
2442,psql02
2442,psql01
2433,monitor
2427,search
2421,ar
2420,blogs
2416,booking
2397,kunden
2387,learn
2383,tickets
2375,tv
2373,apple
2365,pma
2351,wpc
2348,ds
2343,grafana
2341,rss
2337,gw
2321,cs
2302,internet
2296,ctx
2291,backup
2289,file
2289,hub
2287,in
2282,b
2280,id
2266,oc
2261,e
2249,ad
2232,developer
2230,proxy
2225,svn
2211,ctx.yak
2211,info.yak
2208,yak-villeroy-info-app
2203,accounts
2202,extranet
2164,2
2147,books
2141,survey
2137,library
2134,quartasirioinformatica
2129,www.old
2115,project
2112,internal
2110,backend
2101,d
2094,eventi4fly
2092,cert
2080,ym04
2075,b2b
2072,i1
2071,school
2054,legacy
2052,fi
2050,www.crm
2034,dev1
2033,2017
2024,lp
2023,bbs
2008,caldav
2004,partner
1987,sms
1984,pl
1973,boutique
1964,member
1953,cdn2
1951,travel
1944,materiais
1938,test1
1937,code
1932,filestore
1923,wx
1897,www.portal
1897,v6
1890,ford-dws-stage
1878,mbox
1877,promo
1861,iserv
1841,www.email
1828,stream
1827,doc
1826,master
1825,develop
1822,admins
1813,nc
1809,i3
1808,social
1806,notify
1805,server2
1805,website
1802,www.staging1
1796,get
1793,srv
1791,drive
1788,unifi
1774,magento
1770,be
1769,archive
1764,mail2
1763,production
1752,map
1749,www.host
1748,casemoderne
1744,i4
1737,business
1735,marketing
1715,cdn1
1708,manager
1707,www.wiki
1704,ip
1704,edu
1702,correo
1700,no
1697,image
1687,x
1682,ns1
1672,sync
1665,www.secure
1664,cv
1661,teste
1648,pda
1644,amusetributeband
1644,vip
1640,intern
1640,tours
1639,elearning
1639,mautic
1639,monitoring
1627,courses
1627,core
1625,f1
