# Generated 2020-01-03 02:20:31.855885
count,subdomain
16423168,www
6559994,*
3840272,mail
2927615,webmail
2753749,cpanel
2751039,webdisk
1495957,autodiscover
1017964,sni
195220,test
169155,dev
156421,com
149595,m
118258,blog
101525,staging
96100,vpn
92047,shop
75683,api
73431,whm
72249,demo
63758,ftl
53722,admin
53520,store
46781,tls
45670,storage
45438,app
41312,database
39069,cloud
38998,ipv6
38126,beta
34314,ftp
32690,web
31800,multidomain-prober
31456,azurecertificateservice
31261,magento
30674,smtp
29507,prod
29213,mobile
28724,new
28277,1
26799,old
24921,p
24600,acmeproxy-md
24390,support
24384,www.test
23980,core
23144,eu
23078,us
22978,wp
22741,secure
22663,mdp
22410,en
22092,www.dev
21850,cdn
20963,www.blog
20876,in
20794,forum
20696,wap
20383,stage
19823,gameflex
19822,mgames
19597,liveupdate
19305,crm
18799,portal
18378,*.1
18155,wordpress
17284,redirect
17006,pop
16872,worker
16451,wiki
15924,static
15910,www.mail
15078,es
14722,org
14674,r
14346,ssl
14168,office
13985,imap
13896,co
13770,net
13616,www.shop
13547,us3
13484,media
13042,de
12980,qa
12898,git
12850,my
12784,anycast
12779,*.r
12762,sandbox
12741,*.prod.ftl
12741,*.ftl
12741,anycast.ftl
12741,*.staging.ftl
12352,home
12124,email
11949,www.m
11927,fr
11879,news
11826,server
11655,us2
11654,preview
11388,www.demo
11359,chat
11343,remote
11334,apps
11272,autoconfig
11119,www.beta
11116,uk
11011,ba
10737,info
10613,br
10594,*.blog
10488,mds
10392,*.ba
10355,cms
10270,kafka
10189,us-east-1
10041,usdemo
9981,testing
9880,ss
9873,status
9804,postgres
9773,eu2
9746,sitechecklist
9746,mcasino
9329,login
9300,acmeproxy-md-dev
9225,a
9111,azurewebsites
9088,site
9079,www.new
8915,help
8904,scm
8797,uat
8710,registry
8671,sunshop
8649,blob
8579,go
8536,mx
8378,ru
8344,geneva
8269,dashboard
8267,aws
8263,metricsclient
8239,img
8232,gitlab
8216,docs
8191,i
8074,files
8070,account
8026,www2
7974,intranet
7907,cloudapp
7895,file
7892,phpmyadmin
7755,tools
7725,nl
7688,jp
7616,preprod
7603,www.staging
7530,containers
7495,it
7410,clients
7360,admin-eu
7277,sites
7248,cn
7221,stats
7152,catalog
7064,queue
7024,staging1
6973,www.webmail
6912,mysql
6870,table
6809,live
6597,cicd
6587,images
6487,nextcloud
6468,cart
6436,au
6368,members
6296,sd2
6257,admin-us
6253,www.store
6225,bot
6200,www.admin
6169,builder
6132,dfs
6116,c4
6090,control
6071,stg
5913,www.app
5874,service
5862,online
5801,testonly
5771,photos
5766,secretstore
5765,testonly.secretstore
5732,pop3
5702,panel
5691,video
5669,oca
5668,deb-web-api
5665,virtd
5627,*.1.oca
5627,loja
5607,sip
5600,gmb
5566,s1
5561,s
5556,*.www
5555,lab
5549,jobs
5544,samlspsso
5540,pages
5511,admin-us2
5497,ca
5489,gmnconfirmacion
5481,development
5391,hostmaster
5352,sg
5246,cp
5201,client
5195,people
5191,www.api
5181,*.us
5174,data
5154,download
5125,auth
5074,qualitylearning
5067,int
5045,poczta
5033,db
5008,www.forum
4993,assets
4982,web04
4945,portfolio
4937,web01
4893,services
4883,gallery
4873,www.sitechecklist
4825,hosting
4806,vinz
4804,projects
4800,dev2
4726,lp
4681,erp
4662,*.mail
4643,t
4612,c1
4596,events
4594,www.old
4565,at
4559,search
4524,www.cloud
4503,2
4500,test2
4486,trakal
4476,backup
4472,staging2
4423,pt
4420,host
4389,corp
4381,teste
4327,mail.mail
4301,cb-gclb-test-prod
4295,pma
4294,jenkins
4270,www.support
4257,*.us3
4233,c
4225,mbox
4213,apjdemo
4210,newsletter
4205,ui
4198,analytics
4197,tw
4139,edu
4136,internal
4136,metricsclient.geneva.core
4130,www.crm
4075,si
4069,*.eu
4068,training
4059,zeus
4035,us-west-2
4024,server1
4006,k8s
4000,owa
3979,v2
3969,billing
3959,atlas
3945,web03
3940,mboss
3932,helpdesk
3917,update
3910,pl
3886,sms
3886,*.us2
3852,tv
3834,www.en
3805,connect
3797,forums
3784,vps
3763,grafana
3752,next
3748,magento2
3729,*.admin-eu
3724,owncloud
3688,test1
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3649,event
3632,fna
3631,moodle
3610,ar
3606,mailadmin
3577,promo
3570,e2e
3550,link
3523,travel
3522,nas
3515,plex
3513,manage
3509,proxy
3498,www.mail.mail
3478,marketing
3466,jira
3458,music
3458,ci
3457,eu-2
3453,westeurope1-a
3444,pro
3440,hosts
3432,cs
3429,m200c381
3386,develop
3376,correo
3353,www.email
3348,piwik
3321,2018
3305,landing
3279,dev1
3278,booking
3274,*.admin
3259,tienda
3259,design
3252,backend
3252,www1
3249,v6
3239,v1
3233,bastion
3230,d
3223,ats
3211,consent
3208,learn
3208,community
3167,cdo
3164,e
3153,web02
3149,b2b
3145,sales
3141,www.portal
3106,dl
3101,website
3100,docker
3094,photo
3092,3
3091,sql
3080,eastus1-a
3061,www.staging1
3057,code
3055,monitor
3040,temp
3039,mta-sts
3026,id
3021,archive
3016,pay
3012,v1-prober
3000,www.wp
2999,w
2999,*.consent
2999,ap-southeast-2
2992,us-south
2986,cfnlaunchpadcanarytest
2984,school
2973,gw
2960,upload
2945,*.eu2
2934,direct
2922,full
2909,alpha
2904,social
2900,business
2893,drive
2877,unifi
2874,expertwitness
2869,*.admin-us
2864,be
2858,public
2856,survey
2853,production
2849,forms
2841,2019
2838,ws
2827,careers
2824,tbe
2755,box
2755,vlp
2745,rs2
2736,master
2731,newsite
2723,academy
2721,chi
2715,exchange
2706,hr
2705,respond
2692,content
2685,hub
2684,server2
2680,ch
2672,www.web
2670,ax
2648,local
2639,ww
2638,redmine
2616,tickets
