# Generated 2018-02-22 04:00:06.168210
count,subdomain
41803911,*
15733823,www
2700785,mail
1707618,webdisk
1691217,webmail
1595058,cpanel
699641,autodiscover
123807,dev
85518,test
80335,m
79981,blog
63918,api
63643,shop
52073,mdp
50562,whm
50017,admin
46779,staging
41313,com
40291,cloud
37198,demo
34171,app
33701,smtp
30346,tls
29278,mobile
27411,support
25155,ftp
24703,cdn
23683,beta
22569,mbox12
22077,secure
21721,forum
20904,new
20823,mgames
20650,gameflex
20497,liveupdate
19851,imap
19471,en
19179,static
18489,store
18472,www.blog
17432,remote
17331,www.test
17235,eu
17126,wp
16827,server
16121,git
15867,status
15538,wiki
15247,stage
14735,news
14529,pop
14293,portal
13629,sandbox
13484,fr
13281,www.dev
12616,letest
12529,sni
12379,my
12370,qa
12300,multidomain-prober
12253,web
12229,www.mail
11745,mds
11557,pop3
11153,members
10931,www.shop
10856,home
10682,crm
10677,info
10505,love
10220,de
9576,media
9380,autoconfig
9285,us
8976,prod
8943,sip
8884,apps
8772,office
8680,poczta
8573,vpn
8568,stats
8557,intranet
8384,es
8341,uk
8339,ru
8285,ftl
8281,files
8269,old
8267,gitlab
8060,sexy
7939,img
7828,chat
7668,login
7626,www.m
7415,email
7384,cms
7372,images
7362,bot
7138,1
7006,piwik
6987,jp
6962,gay
6924,fna
6923,preview
6733,owncloud
6660,yak
6566,int
6536,data
6474,www2
6393,www.demo
6323,docs
6265,preprod
5980,uat
5916,ipv6
5880,v2
5838,unrevoked
5771,site
5678,s
5677,dashboard
5664,auth
5592,help
5564,helloworld-tobrutest
5480,clients
5480,live
5465,www.wp
5462,cp
5430,host
5335,s1
5331,at
5288,vinz
5263,content
5256,www.webmail
5232,owa
5209,www.forum
5206,ssl
5202,a
5175,services
5163,cn
5156,sdp
5125,nextcloud
5100,www.new
5082,www.server
5067,go
5014,mysql
5011,co
4993,www.remote
4984,stg
4939,it
4865,net
4824,pt
4818,client
4758,photos
4723,jobs
4706,service
4690,virtd
4669,download
4639,analytics
4619,jenkins
4616,www.cloud
4569,video
4549,i
4548,hosting
4526,p
4483,staging1
4471,panel
4418,amp
4389,testing
4350,aws
4345,www.admin
4331,corp
4195,vps
4168,tw
4114,plex
4110,ci
4094,org
4068,www.news
4066,www.store
3993,dl
3989,phpmyadmin
3978,dms
3954,ag
3935,gallery
3908,registry
3903,push
3901,mx
3881,wordpress
3812,ax
3805,c
3785,www.staging
3766,events
3760,www.beta
3753,projects
3748,redmine
3686,www.app
3676,nas
3676,design
3674,online
3626,nl
3621,jira
3618,sl
3594,assets
3560,dav
3517,ads
3508,sites
3486,au
3445,development
3379,vod
3367,wats
3330,*.1
3327,lyncdiscover
3320,t
3314,www.api
3309,tools
3283,loja
3279,dispatcher
3274,community
3274,staticmaps
3254,www.en
3244,moodle
3223,manage
3223,fcell
3221,server1
3201,exchange
3163,r
3150,docker
3136,billing
3112,dev2
3111,st
3104,test2
3104,lab
3099,forums
3097,storage
3074,box
3066,db
3055,erp
3038,5267076-init.sl
3038,5267076-init
3032,connect
3021,ws
3021,wap
2974,ww
2969,amysql
2963,portfolio
2941,meet
2935,m.en
2934,training
2934,i2
2931,ca
2928,search
2924,photo
2923,pro
2916,hp
2915,local
2911,pay
2895,helpdesk
2893,lists
2872,www.support
2857,staging2
2832,alpha
2800,internet
2798,ds
2791,newsletter
2780,upload
2776,account
2764,tienda
2752,developer
2745,rsc
2741,music
2737,monitor
2728,w
2723,www1
2720,apple
2715,share
2703,booking
2657,webdav
2654,learn
2644,kunden
2644,ar
2638,tv
2625,grafana
2609,wpc
2580,pma
2569,ad
2567,cs
2558,backup
2557,blogs
2554,hub
2544,stanchion-e9ab536-1512074607
2527,rss
2524,mysql10
2517,mysql02
2516,redirector
2515,mysql09
2514,mysql04
2514,mysql01
2514,mysql03
2513,psql03
2513,mysql06
2513,mysql07
2513,mysql05
2513,psql05
2513,mysql08
2513,psql04
2513,psql02
2513,psql01
2512,oc
2506,tickets
2500,2
2499,gw
2484,e
2475,in
2473,id
2449,file
2448,accounts
2438,proxy
2434,extranet
2428,b
2413,survey
2410,svn
2404,cert
2393,internal
2392,i1
2333,library
2328,www.old
2308,books
2308,ctx
2304,backend
2295,project
2285,fi
2282,school
2269,d
2268,pl
2268,b2b
2252,lp
2241,www.crm
2214,travel
2211,ctx.yak
2211,info.yak
2208,yak-villeroy-info-app
2204,dev1
2196,legacy
2181,2017
2175,cdn2
2173,sms
2167,partner
2139,boutique
2134,quartasirioinformatica
2134,test1
2130,4
2129,code
2128,v6
2123,member
2122,bbs
2120,i3
2098,eventi4fly
2080,ym04
2069,get
2068,promo
2066,wx
2060,caldav
2048,i4
2047,www.portal
2041,mbox
2037,social
2033,filestore
2023,develop
2021,marketing
2013,be
2002,drive
1997,nc
1996,ford-dws-stage
1995,doc
1987,magento
1985,onpage
1982,materiais
1981,website
1979,www.email
1974,altone
1966,stream
1966,unifi
1960,cdn1
1953,www.staging1
1952,srv
1947,master
1940,mail2
1938,archive
1924,business
1916,server2
1913,production
1908,notify
1907,correo
1902,www.wiki
1893,iserv
1890,manager
1890,3
1880,map
1880,www.host
1869,edu
1860,ip
1853,admins
1851,monitoring
1845,sync
1840,no
1836,ns1
1829,facebook
1828,image
1825,x
1818,acc
1814,cv
1813,courses
1813,intern
1801,calendar
1800,landing
1797,webshop
1795,dns
1795,teste
1792,vip
1778,book
1777,elearning
1775,www.static
1770,www.secure
1757,core
1755,radio
1754,casemoderne
1753,chi
1749,update
1749,pda
1742,dk
1728,f1
1720,tours
1719,br
1719,mautic
1700,work
1699,san0
1696,anycast
