# Generated 2021-05-02 12:23:53.841189
count,subdomain
29418381,www
10892955,*
6733374,mail
5202857,webmail
4875390,cpanel
4860286,webdisk
2733419,autodiscover
1885928,sni
1408154,cpcontacts
1408088,cpcalendars
452611,com
390742,dev
349914,test
313599,staging
272872,blog
251104,m
219068,mesh
191272,shop
172550,demo
169879,api
160699,vpn
125975,whm
115497,store
111137,admin
99403,ftl
99084,app
98286,storage
95846,ftp
95108,database
92991,smtp
88180,cloud
82465,tls
79408,old
76570,magento
73066,ipv6
71494,en
69981,web
69575,azurecertificateservice
68048,eu
67035,pop
66092,prod
66086,us
64749,es
64385,azure
63460,beta
58850,new
58332,bastion
53982,gcp
52017,1
49543,support
49181,us3
48559,ap
47553,org
47442,www.test
45330,us2
44982,core
43843,stage
43485,www.dev
43323,cloudapp
43286,containers
43129,cdn
41901,wp
41636,secure
41299,eu2
41295,p
40321,crm
40161,br
39225,admin-eu
39029,admin-us
38614,portal
38525,office
38355,multidomain-prober
38231,net
37876,www.blog
37489,admin-us2
37343,co
37264,mobile
36922,kafka
35956,forum
34417,in
34028,media
33872,worker
33296,stg
33084,de
32005,au
31921,fr
31459,sandbox
31308,*.1
31193,redirect
31161,multisan
31062,wordpress
30985,jp
30858,cache
30820,wap
30688,my
30370,acmeproxy-md
30273,uk
30092,redis
29948,us-east-1
29580,imap
29234,static
29126,wiki
28571,www.mail
28187,status
28108,autoconfig
26261,apps
26204,mdp
25759,www.shop
25374,gtr-dev
25103,qa
24768,aws
24710,git
24637,email
24477,ctn
24462,server
23935,home
23864,r
23026,admin-eu2
22767,admin-us3
22745,www.demo
22726,info
22646,hanacloud
22593,testing
22570,usdemo
22548,news
22158,a
21804,ssl
21705,atlas
21190,account
21111,remote
21002,magento2
20458,us-w
20412,preview
20408,mgames
20391,gameflex
20332,cms
20072,chat
19954,*.r
19946,anycast
19865,*.prod.ftl
19865,*.ftl
19865,anycast.ftl
19865,*.staging.ftl
19787,us-west-2
19766,us-e
19710,liveupdate
19563,test-5
19455,loadtesting
19423,ba
19408,test-3
19292,www.m
19169,test-4
19115,test-1
19086,go
19042,test-2
18750,scep
18644,login
18527,ru
18518,it
18497,*.blog
18319,mx
18057,*.ba
17958,www.new
17867,le
17739,site
17732,gitlab
17709,nl
17321,ww1
17307,postgres
17297,files
17207,preprod
17140,dashboard
17084,sites
17021,www.staging
16970,hostmaster
16904,file
16851,docs
16715,geneva
16696,help
16450,uat
16026,blob
15910,c4
15815,intranet
15761,img
15723,ss
15699,scm
15684,live
15557,www.beta
15531,us-south
15148,phpmyadmin
15020,table
14846,dal09
14789,stats
14479,nextcloud
14457,ca
14391,cloudax
14324,int
14306,tools
14175,www2
14174,queue
14034,clients
14000,www.app
13969,mds
13935,control
13921,westus2
13874,azurewebsites
13583,st
13553,staging1
13500,acmeproxy-md-dev
13445,sunshop
13398,ww25
13322,online
13197,trakal
13132,staging2
13109,www.webmail
13093,members
13068,mysql
13018,cn
12968,auth
12944,geo
12917,assets
12799,dfs
12637,i
12475,*.www
12466,panel
12435,pt
12400,www.admin
12396,registry
11984,s3
11981,deb-web-api
11974,development
11933,*.us
11871,www.api
11871,gts
11866,images
11849,pages
11822,oca
11814,pr
11780,virtd
11773,edu
11623,*.redis.cache
11596,db
11537,*.geo.redis.cache
11479,video
11477,*.1.oca
11472,service
11470,corp
11444,cp
11309,k8s
11304,lp
11299,s
11136,*.us3
11106,backup
11062,ui
11059,c1
11035,data
11010,jobs
10993,www.store
10870,s1
10802,westeurope
