# Generated 2020-01-01 23:15:49.580096
count,subdomain
16393396,www
6549065,*
3834086,mail
2923246,webmail
2749727,cpanel
2746996,webdisk
1493910,autodiscover
1016065,sni
194985,test
168769,dev
156128,com
149345,m
118025,blog
101367,staging
95991,vpn
91884,shop
75512,api
73331,whm
72145,demo
63598,ftl
53596,admin
53422,store
46696,tls
45610,storage
45304,app
41285,database
38969,ipv6
38961,cloud
38068,beta
34220,ftp
32631,web
31400,multidomain-prober
31230,magento
31217,azurecertificateservice
30627,smtp
29437,prod
29028,mobile
28670,new
28193,1
26735,old
24817,p
24600,acmeproxy-md
24363,support
24332,www.test
23953,core
23109,eu
23036,us
22949,wp
22724,secure
22356,en
22263,mdp
22049,www.dev
21815,cdn
20921,www.blog
20834,in
20760,forum
20659,wap
20337,stage
19668,gameflex
19667,mgames
19449,liveupdate
19270,crm
18776,portal
18323,*.1
18127,wordpress
17241,redirect
16982,pop
16865,worker
16260,wiki
15889,static
15880,www.mail
15032,es
14703,org
14639,r
14333,ssl
14143,office
13976,imap
13878,co
13728,net
13588,www.shop
13470,us3
13460,media
13005,de
12955,qa
12850,git
12822,my
12752,anycast
12747,*.r
12728,sandbox
12709,*.prod.ftl
12709,*.ftl
12709,anycast.ftl
12709,*.staging.ftl
12333,home
12090,email
11936,www.m
11887,fr
11860,news
11797,server
11633,us2
11617,preview
11373,www.demo
11353,chat
11327,remote
11310,apps
11248,autoconfig
11110,www.beta
11085,uk
11004,ba
10702,info
10592,br
10588,*.blog
10488,mds
10387,*.ba
10342,cms
10223,kafka
10172,us-east-1
10041,usdemo
9969,testing
9859,status
9858,ss
9794,postgres
9752,eu2
9746,sitechecklist
9591,mcasino
9300,acmeproxy-md-dev
9294,login
9208,a
9083,site
9071,azurewebsites
9059,www.new
8906,help
8874,scm
8791,uat
8706,registry
8652,sunshop
8649,blob
8561,go
8522,mx
8350,ru
8344,geneva
8263,metricsclient
8259,dashboard
8247,aws
8227,img
8210,gitlab
8207,docs
8181,i
8065,files
8017,www2
8013,account
7956,intranet
7894,file
7875,phpmyadmin
7779,cloudapp
7746,tools
7719,nl
7687,jp
7603,preprod
7588,www.staging
7513,containers
7484,it
7396,clients
7356,admin-eu
7237,cn
7222,sites
7212,stats
7146,catalog
7064,queue
7010,staging1
6958,www.webmail
6904,mysql
6870,table
6804,live
6597,cicd
6586,images
6467,cart
6460,nextcloud
6430,au
6359,members
6294,sd2
6241,www.store
6221,bot
6187,admin-us
6186,www.admin
6167,builder
6132,dfs
6086,control
6084,c4
6053,stg
5891,www.app
5858,service
5854,online
5795,testonly
5760,secretstore
5759,testonly.secretstore
5758,photos
5732,pop3
5685,panel
5683,video
5665,virtd
5658,deb-web-api
5648,oca
5615,loja
5606,*.1.oca
5605,sip
5589,gmb
5558,s1
5551,s
5544,samlspsso
5541,jobs
5539,*.www
5537,lab
5501,admin-us2
5489,gmnconfirmacion
5486,pages
5480,ca
5465,development
5387,hostmaster
5352,sg
5242,cp
5196,client
5189,people
5172,www.api
5167,*.us
5151,data
5127,download
5114,auth
5074,qualitylearning
5061,int
5044,poczta
5023,db
5003,www.forum
4980,assets
4955,web04
4940,portfolio
4937,web01
4878,gallery
4878,services
4873,www.sitechecklist
4805,hosting
4804,vinz
4791,projects
4788,dev2
4724,lp
4665,erp
4647,*.mail
4638,t
4602,c1
4584,events
4582,www.old
4565,at
4550,search
4514,www.cloud
4495,test2
4494,2
4480,trakal
4467,backup
4460,staging2
4408,host
4404,pt
4386,corp
4381,teste
4298,mail.mail
4283,cb-gclb-test-prod
4282,pma
4282,jenkins
4265,www.support
4239,*.us3
4229,c
4213,apjdemo
4211,mbox
4197,tw
4193,newsletter
4191,analytics
4186,ui
4136,metricsclient.geneva.core
4133,internal
4128,edu
4122,www.crm
4074,si
4059,zeus
4058,*.eu
4056,training
4022,us-west-2
4022,server1
3998,k8s
3991,owa
3974,v2
3965,billing
3937,mboss
3925,helpdesk
3920,web03
3914,update
3900,pl
3880,sms
3875,*.us2
3872,atlas
3847,tv
3829,www.en
3804,connect
3789,forums
3783,vps
3759,grafana
3747,magento2
3738,next
3727,*.admin-eu
3721,owncloud
3678,test1
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3647,event
3632,fna
3621,moodle
3603,mailadmin
3597,ar
3570,promo
3568,e2e
3544,link
3521,nas
3521,travel
3510,manage
3505,plex
3501,proxy
3473,marketing
3469,www.mail.mail
3461,jira
3457,eu-2
3455,ci
3453,westeurope1-a
3450,music
3438,pro
3434,hosts
3429,m200c381
3428,cs
3381,develop
3366,correo
3346,www.email
3342,piwik
3319,2018
3301,landing
3275,booking
3273,dev1
3260,*.admin
3257,tienda
3250,backend
3250,www1
3248,design
3243,v6
3239,v1
3226,d
3224,bastion
3223,ats
3207,community
3201,learn
3198,consent
3161,e
3159,cdo
3141,sales
3138,www.portal
3132,b2b
3131,web02
3098,docker
3097,dl
3090,website
3089,sql
3081,3
3080,eastus1-a
3077,photo
3054,www.staging1
3052,monitor
3047,code
3038,mta-sts
3027,temp
3023,id
3013,archive
3011,v1-prober
3010,pay
2995,www.wp
2994,w
2990,ap-southeast-2
2989,us-south
2986,*.consent
2975,school
2971,cfnlaunchpadcanarytest
2969,gw
2955,upload
2935,*.eu2
2929,direct
2922,full
2902,social
2902,alpha
2896,business
2884,drive
2874,expertwitness
2871,unifi
2864,be
2858,public
2851,production
2845,forms
2837,2019
2837,survey
2834,*.admin-us
2830,ws
2824,careers
2824,tbe
2755,vlp
2748,box
2745,rs2
2727,newsite
2721,chi
2718,academy
2716,master
2709,exchange
2701,hr
2688,content
2682,server2
2682,respond
2680,hub
2678,ch
2665,ax
2664,www.web
2642,local
2637,ww
2632,redmine
2613,tickets
2612,tr
2594,b
2576,build
2558,tracking
2546,publish
2541,*.admin-us2
2538,order
2527,accounts
2526,share
2515,eng
2505,demo1
2495,no
2489,wedding
2485,x
2484,ad
2478,google
2469,pos
2454,facebook
2447,project
2446,www.server
2446,book
2441,*.blog.office
2438,work
2435,lists
2430,nc
2428,ro
2426,ads
2422,member
2415,www.wiki
2412,get
2410,webshop
2406,push
2395,books
2388,partner
2377,demo2
2375,ns1
2364,www.secure
2363,c2
2360,sqltest-eg1
2357,express
2346,m.en
2332,eu-west-1
2330,2017
2324,endpointsportal
2323,notes
2308,portainer
2306,vip
2304,platform
2293,monitoring
2287,sistema
2285,*.office
2279,developer
2275,test3
2272,cm
2270,hp
2257,c3
2253,us-2
2242,elearning
2240,kibana
2239,boutique
2237,neu
2236,www.news
2236,library
2233,wj
2230,lms
2220,doc
2220,student
2211,sharepoint
2209,gamma
2200,staff
2199,traefik
2191,me
2182,mg
2171,lyncdiscover
2150,tech
2148,join
