# Generated 2018-01-17 19:00:04.349526
count,subdomain
28939589,*
11957453,www
2125488,mail
1358903,webdisk
1331791,webmail
1265342,cpanel
556596,autodiscover
80103,dev
63632,m
62009,test
60448,blog
46143,api
44398,shop
39855,whm
38759,mdp
37326,admin
32099,staging
30060,com
29242,cloud
27091,demo
24984,app
24673,smtp
24163,tls
20509,mbox12
19134,support
18442,ftp
18336,cdn
17382,beta
16858,secure
16009,forum
15263,en
15003,imap
14713,new
13936,static
13914,www.blog
13549,mobile
13511,store
13475,eu
12812,server
12579,www.test
12290,remote
11289,wiki
11285,git
11164,stage
10906,news
10893,status
10332,pop
10313,portal
10284,fr
10266,wp
9729,www.dev
9596,sandbox
9538,www.mail
9362,my
9143,pop3
9026,web
8726,qa
8382,members
8181,www.shop
7989,home
7952,sni
7730,crm
7683,de
7488,love
7320,mgames
7163,gameflex
7066,liveupdate
6996,mds
6947,media
6802,fna
6797,poczta
6705,us
6645,autoconfig
6550,es
6499,ru
6406,info
6364,apps
6319,intranet
6287,stats
6254,sexy
6184,files
6145,uk
6048,old
5985,vpn
5970,gitlab
5846,www.m
5838,img
5750,office
5732,login
5731,chat
5610,gay
5512,jp
5483,images
5469,email
5424,cms
5231,int
5230,prod
5228,piwik
5090,preview
5015,owncloud
4960,data
4855,www2
4800,v2
4784,sip
4765,unrevoked
4750,www.demo
4643,bot
4509,docs
4447,preprod
4378,uat
4333,host
4257,site
4206,auth
4160,cn
4158,s
4142,live
4068,mysql
4043,www.webmail
4022,at
4009,cp
3993,help
3955,amp
3927,dashboard
3917,pt
3908,www.server
3897,www.forum
3853,services
3842,www.remote
3841,sdp
3833,owa
3752,co
3748,go
3736,www.new
3714,ssl
3675,a
3666,clients
3663,s1
3629,nextcloud
3600,aws
3560,it
3526,hosting
3519,content
3497,dms
3496,client
3492,jobs
3486,vinz
3439,video
3412,www.cloud
3401,analytics
3376,ipv6
3355,tw
3347,download
3339,jenkins
3311,stg
3292,ag
3263,staging1
3245,i
3237,vps
3225,panel
3218,net
3209,service
3158,org
3157,testing
3050,www.admin
3042,www.store
2983,ci
2978,dispatcher
2949,plex
2933,fcell
2925,staticmaps
2921,wats
2916,helloworld-tobrutest
2910,c
2899,www.news
2897,events
2873,dl
2820,mx
2814,phpmyadmin
2802,push
2799,wordpress
2789,www.staging
2787,corp
2778,www.beta
2758,online
2750,ads
2743,projects
