# Generated 2020-01-13 18:46:26.942746
count,subdomain
16737741,www
6631117,*
3902766,mail
2974578,webmail
2796831,cpanel
2794108,webdisk
1518031,autodiscover
1035513,sni
198666,test
173449,dev
160005,com
151823,m
120637,blog
104044,staging
97271,vpn
94820,shop
77269,api
74482,whm
74425,demo
64573,ftl
55467,store
54764,admin
47829,tls
46551,app
46161,storage
41905,database
40013,cloud
39393,ipv6
38658,beta
35249,ftp
33109,web
32847,magento
32706,azurecertificateservice
32400,multidomain-prober
31291,smtp
29961,prod
29712,mobile
29377,new
28683,1
28370,old
25218,p
25019,support
24930,www.test
24900,acmeproxy-md
24250,core
23793,eu
23684,us
23418,wp
23030,secure
22997,en
22867,mdp
22631,www.dev
22243,cdn
21403,www.blog
21297,in
21165,forum
20924,wap
20898,stage
20152,gameflex
20151,mgames
19707,crm
19688,liveupdate
19176,portal
18633,*.1
18389,wordpress
17411,redirect
17411,pop
17083,wiki
17080,worker
16243,www.mail
16176,static
15499,es
15033,org
14868,r
14459,office
14436,ssl
14253,co
14208,imap
14082,net
13899,www.shop
13867,us3
13744,media
13290,de
13179,qa
13130,my
13120,git
12985,sandbox
12947,anycast
12943,*.r
12904,*.prod.ftl
12904,*.ftl
12904,anycast.ftl
12904,*.staging.ftl
12588,home
12380,email
12209,fr
12161,www.m
12097,news
12044,server
11963,us2
11790,preview
11612,www.demo
11587,remote
11551,autoconfig
11526,apps
11513,chat
11435,uk
11218,www.beta
11136,ba
11125,info
10891,mds
10784,br
10672,*.blog
10578,kafka
10529,cms
10465,*.ba
10416,us-east-1
10163,usdemo
10157,testing
10156,ss
10090,eu2
10063,status
9894,postgres
9834,mcasino
9746,sitechecklist
9517,login
9500,acmeproxy-md-dev
9380,a
9285,www.new
9261,site
9186,azurewebsites
9089,cloudapp
9058,help
9009,scm
8957,uat
8920,sunshop
8783,registry
8760,go
8661,mx
8650,blob
8589,ru
8474,dashboard
8400,aws
8396,docs
8384,gitlab
8374,geneva
8351,img
8330,i
8291,metricsclient
8239,files
8163,phpmyadmin
8161,account
8156,intranet
8133,www2
8052,file
7904,nl
7848,tools
7838,www.staging
7835,containers
7804,preprod
7740,jp
7651,it
7592,clients
7478,admin-eu
7438,sites
7383,stats
7340,cn
7279,catalog
7212,staging1
7211,www.webmail
7137,queue
6991,mysql
6947,live
6926,table
6713,cicd
6697,images
6629,nextcloud
6594,au
6592,cart
6500,members
6425,admin-us
6366,www.store
6342,dfs
6325,www.admin
6325,stg
6314,sd2
6289,bot
6283,c4
6199,builder
6173,control
6130,www.app
5976,online
5971,service
5931,pages
5891,testonly
5870,photos
5856,secretstore
5855,testonly.secretstore
5816,pop3
5803,panel
5787,video
5747,oca
5742,deb-web-api
5739,admin-us2
5730,loja
5705,*.1.oca
5678,virtd
5674,*.www
5670,sip
5649,lab
5643,s
5637,jobs
5634,gmb
5613,s1
5562,ca
5556,development
5544,samlspsso
5518,hostmaster
5489,gmnconfirmacion
5391,cp
5374,sg
5367,*.us
5366,www.api
5320,client
5303,people
5263,data
5256,magento2
5244,download
5237,auth
5144,int
5125,www.forum
5125,db
5092,poczta
5077,assets
5074,qualitylearning
5051,portfolio
5029,web04
5015,services
4994,web01
4979,gallery
4892,projects
4877,hosting
4873,www.sitechecklist
4867,dev2
4865,atlas
4820,lp
4813,vinz
4791,erp
4772,t
4760,*.mail
4711,events
4704,www.old
4696,c1
4635,mail.mail
4632,search
4624,2
4623,at
4614,www.cloud
4582,staging2
4576,backup
4572,trakal
4558,test2
4553,pt
4487,host
4468,corp
4450,teste
4386,www.support
4379,pma
4377,cb-gclb-test-prod
4370,jenkins
4355,*.us3
4330,newsletter
4325,ui
4306,mbox
4286,c
4273,edu
4268,analytics
4235,www.crm
4233,tw
4231,internal
4213,apjdemo
4198,*.eu
4176,training
4153,us-west-2
4150,metricsclient.geneva.core
4096,owa
4096,si
4080,v2
4070,k8s
4063,zeus
4051,server1
4039,billing
4030,web03
3999,mboss
3991,helpdesk
3984,*.us2
3979,sms
3962,pl
3951,update
3914,tv
3903,www.en
3871,forums
3871,connect
3859,grafana
3858,vps
3809,next
3805,owncloud
3792,www.mail.mail
3788,*.admin-eu
3745,test1
3735,fna
3724,ar
3708,moodle
3693,event
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3658,e2e
3653,promo
3639,link
3634,mailadmin
3604,travel
3598,music
3593,jira
3588,nas
3585,plex
3572,manage
3565,marketing
3563,proxy
3540,ci
3504,westeurope1-a
3496,cs
3494,m200c381
3488,pro
3470,eu-2
3463,hosts
3449,bastion
3442,develop
3427,piwik
3423,www.email
3416,landing
3407,correo
3398,2018
3396,booking
3362,dev1
3341,design
3313,tienda
3307,*.admin
3304,learn
3301,d
3294,www1
3293,backend
3277,community
3268,website
3267,v1
3250,cdo
3249,v6
3247,consent
3225,ats
3222,b2b
3215,www.portal
3213,sales
3198,e
3185,sql
3170,web02
3167,dl
3161,3
3156,docker
3143,www.staging1
3142,code
3136,eastus1-a
3135,temp
3134,photo
3109,monitor
3099,archive
3091,id
3083,pay
3071,mta-sts
3066,us-south
3061,www.wp
3058,w
3056,cfnlaunchpadcanarytest
3054,school
