# Generated 2021-03-06 16:12:43.392604
count,subdomain
28460784,www
10519130,*
6534635,mail
5049279,webmail
4733475,cpanel
4719959,webdisk
2654640,autodiscover
1858578,sni
1272003,cpcontacts
1271900,cpcalendars
430849,com
369143,dev
332299,test
291102,staging
243123,m
243069,blog
189009,mesh
179260,shop
161511,api
159200,demo
153987,vpn
122290,whm
106518,store
105421,admin
95543,ftl
94719,app
92155,storage
90245,ftp
87652,database
85782,smtp
84295,cloud
80023,tls
70316,old
69304,ipv6
69026,magento
66690,en
65933,web
65303,eu
63640,azurecertificateservice
63622,us
61965,prod
61492,beta
60949,pop
57187,azure
57116,es
56201,new
50295,gcp
49280,1
47793,support
47378,us3
45975,bastion
45554,www.test
45191,org
43780,ap
43503,us2
42825,core
41700,stage
41637,www.dev
41328,cdn
40757,containers
40290,wp
39506,eu2
39121,p
38782,cloudapp
38651,crm
38355,multidomain-prober
38084,secure
37848,br
37431,admin-eu
37236,admin-us
36939,office
36874,portal
36771,www.blog
36685,mobile
36577,net
35697,admin-us2
35663,co
34970,forum
33723,in
32672,kafka
32184,media
32141,worker
31121,de
30727,stg
30370,acmeproxy-md
30325,wap
29986,au
29977,fr
29922,sandbox
29873,wordpress
29781,*.1
29164,redirect
28880,uk
28710,my
28641,jp
28252,static
28162,wiki
28071,imap
27605,www.mail
27309,multisan
27173,cache
26501,autoconfig
26452,redis
26191,mdp
26179,us-east-1
25738,status
24803,apps
24670,www.shop
24022,qa
23836,git
23493,email
23465,server
22950,home
22871,r
22601,aws
22109,gtr-dev
21745,info
21719,www.demo
21646,news
21586,testing
21234,admin-eu2
21143,ctn
21032,ssl
20975,admin-us3
20921,usdemo
20431,remote
20396,mgames
20379,gameflex
20313,a
20092,magento2
19709,liveupdate
19455,loadtesting
19444,atlas
19403,preview
19387,cms
19386,chat
19179,*.r
19166,anycast
19093,*.prod.ftl
19093,*.ftl
19093,anycast.ftl
19093,*.staging.ftl
18960,account
18862,ba
18745,www.m
18700,hanacloud
18676,us-w
18236,go
18018,us-e
17946,*.blog
17840,test-5
17750,login
17664,le
17659,test-3
17609,ru
17521,*.ba
17470,it
17449,test-4
17440,test-1
17354,test-2
17237,www.new
17076,mx
17068,gitlab
16883,site
16790,nl
16762,us-west-2
16699,geneva
16638,files
16368,dashboard
16325,sites
16270,file
16182,docs
16139,help
16056,postgres
16050,www.staging
15826,hostmaster
15806,uat
15591,blob
15376,ss
15224,www.beta
15204,preprod
15046,intranet
15032,img
14854,live
14817,c4
14641,phpmyadmin
14601,scm
14578,us-south
14366,table
14272,ww1
13962,mds
13959,tools
13952,stats
13862,dal09
13789,nextcloud
13704,ca
13601,www2
13540,clients
13500,acmeproxy-md-dev
13491,azurewebsites
13484,queue
13414,www.app
13177,sunshop
13174,staging1
12907,int
12774,online
12645,www.webmail
12533,cn
12459,members
12443,control
12395,auth
12283,staging2
12227,trakal
12223,mysql
12105,i
12087,registry
12041,assets
11948,dfs
11929,deb-web-api
11921,*.www
11920,*.us
11894,www.admin
11855,panel
11565,pt
11522,virtd
11512,development
11485,pages
11470,images
11378,www.api
11184,edu
11136,*.us3
11094,geo
11081,service
11079,video
11078,cp
10959,westus2
10958,st
10924,cloudax
10864,ww25
10859,pr
10842,oca
10812,db
10760,*.1.oca
10745,s
10735,*.us2
10704,lp
10685,k8s
10654,jobs
10495,catalog
10483,www.store
10455,data
10432,s1
10384,westeurope
10371,ui
10356,scep
10335,backup
10182,loja
10181,*.eu
10101,*.admin-eu
10090,ar
10090,c1
10065,mcasino
10048,download
10009,cicd
9943,pop3
9938,gts
9930,*.mail
9929,metricsclient
9904,people
9900,corp
9817,*.redis.cache
9746,sitechecklist
9736,*.geo.redis.cache
9728,*.admin-us
9710,client
9671,pl
9605,photos
9582,e2e
9581,services
9570,*.blog.office
9449,*.office
9365,v2
9357,builder
9353,erp
9319,lab
9318,cart
9188,painel
9182,dev2
9160,www.old
9062,hosting
9015,sip
9005,t
8988,projects
8983,*.admin-us2
8835,at
8786,owa
8777,internal
8712,*.eu2
8705,operations
8690,grafana
8662,portfolio
8593,www.cloud
8532,host
8510,bot
8494,web01
8477,gallery
8466,web04
8462,search
8451,www.forum
8403,testonly
8380,dan
8368,test2
8343,newsletter
8339,mbox
8321,billing
8315,secretstore
8314,testonly.secretstore
8307,fna
8279,mailadmin
8193,c
8170,events
8168,gov
8156,public
8081,www.crm
8043,training
8002,vps
7975,2
7912,link
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7862,analytics
7852,develop
7848,eu-west-1
7807,infra
7794,jenkins
7706,owncloud
7657,s3
7644,www.support
7625,moodle
7542,helpdesk
7504,ingress
7504,sql
7451,cs
7427,web03
7417,gmb
7415,pma
7405,ufn
7402,d
7400,connect
7373,website
7337,ci
7329,sms
7326,eastus1-a
7322,id
7286,apjdemo
7242,si
7198,sd2
7183,plex
7145,sg
7024,mboss
6998,poczta
6978,mail.mail
6956,promo
6946,tv
6864,m200c381
6854,teste
6851,hosts
6849,test1
6827,direct
6823,az
6787,2019
6778,www.en
6760,w
6759,backend
6758,jira
6750,marketing
6742,pro
6719,keyvault
6715,tw
6713,ap-southeast-2
6704,booking
6704,mta-sts
6684,forms
6654,temp
6647,c3
6610,manage
6601,music
6596,e
6591,gtr
6588,learn
6588,samlspsso
6577,nas
6561,comune
6560,Tenant
6554,server1
6523,c2
6504,Tenant.geneva.keyvault.redis.cache
6479,tienda
6474,*.blog.painel
6464,forums
6407,landing
6407,westeurope1-a
6369,dev1
6359,web05
6344,community
6315,code
6280,alpha
6272,cdo
6197,correo
6180,tr
6088,www.portal
6052,io
6034,b2b
5974,dl
5973,proxy
5958,update
5948,monitor
5943,respond
5924,meet
5882,travel
5873,atlas-test
5870,design
5859,ms
5848,next
5847,web02
5846,www.mail.mail
5845,box
5841,hana
5833,ad
5819,2018
5808,survey
5799,production
5795,local
5760,www.wp
5758,www.email
5754,hr
5752,www.staging1
5705,pay
5698,docker
5697,school
5690,archive
5687,unifi
5684,v1
5672,fast
5652,gateway
5639,3
5618,traefik
5611,us-east
5607,us-2
5591,microsoft
5590,eng
5579,exchange
5568,ws
5555,sales
5535,master
5521,secondary
5489,gmnconfirmacion
5483,p1
5476,lms
5464,zeus
5463,qq
5453,cfnlaunchpadcanarytest
5452,private
5439,academy
5421,social
5415,event
5415,drive
5386,ro
5386,ch
5365,consul
5362,content
5332,business
5317,b
5315,vinz
5303,photo
5287,be
5266,piwik
5261,ax
5240,order
5235,*.admin
5223,elearning
5203,no
5199,newsite
5143,hub
5129,www1
5124,cb-gclb-test-prod
5119,se
5110,careers
5094,www.web
5089,vip
5088,*.us-west-2.es
5083,eu-2
5077,express
5074,qualitylearning
5069,consent
5064,upload
5059,portainer
5058,gw
5017,www.staging2
4999,ip
4996,dev-aws
4969,metricsclient.geneva.core
4967,member
4937,nc
4930,h
4899,www.media
4899,card
4895,srv
4891,cz
4884,www.server
4873,www.sitechecklist
4832,book
4828,pos
4824,demo2
4817,accounts
4806,staff
4799,share
4796,chatbot
4781,review
4780,partner
4769,tracking
4767,redmine
4751,monitoring
4746,ads
4743,*.consent
4738,me
4734,project
4715,build
4711,books
4705,tickets
4669,doc
4660,canary
4652,*.us-east-1.es
4638,demo1
4634,ns1
4633,staging3
4600,acc
4577,ww
4564,hu
4557,rs2
4540,platform
4540,ie
4540,alt
4514,hs1
4512,work
4492,sistema
4457,get
4457,digital
4455,neu
4451,hs2
4447,hs3
4445,library
4445,x
4431,courses
4416,ml
4323,developer
4315,prueba
4305,barny
4304,www.wiki
4304,eu-central-1
4303,server2
4289,northcentralus
4276,kibana
4270,hds-devb.dev
4270,hds-devb
4259,mg
4256,woodpecker
4225,2017
4208,www.secure
4194,push
4189,shoot
4186,publish
4186,prometheus
4169,mkt
