# Generated 2021-02-05 13:12:27.748074
count,subdomain
27953603,www
10330400,*
6436078,mail
4973528,webmail
4664961,cpanel
4652185,webdisk
2606418,autodiscover
1848226,sni
1206424,cpcontacts
1206368,cpcalendars
419204,com
356160,dev
322327,test
277467,staging
238289,m
221503,blog
172280,shop
171611,mesh
156764,api
152403,demo
151254,vpn
120929,whm
102287,admin
100791,store
94621,ftl
92497,app
89552,storage
86973,ftp
84765,database
82121,cloud
81618,smtp
78669,tls
68093,ipv6
65500,old
64571,magento
64103,en
64081,web
63996,eu
62249,us
61299,azurecertificateservice
60489,beta
59489,prod
58019,pop
54376,new
53586,es
53528,azure
48275,1
48124,gcp
46451,us3
46409,support
44482,www.test
44041,org
42558,us2
42123,core
41699,ap
41431,bastion
40749,stage
40660,www.dev
40388,cdn
39109,containers
39074,wp
38579,eu2
38434,p
38355,multidomain-prober
37695,crm
37254,cloudapp
37137,secure
36508,admin-eu
36315,mobile
36313,admin-us
36220,br
36106,www.blog
35942,office
35940,portal
35786,net
34877,co
34774,admin-us2
34337,forum
33365,in
31661,worker
31331,media
30903,kafka
30370,acmeproxy-md
30104,de
30026,wap
29383,stg
29353,*.1
28927,wordpress
28884,sandbox
28845,fr
28610,au
28406,redirect
28278,uk
27684,my
27616,static
27560,wiki
27329,jp
27062,www.mail
26551,imap
26490,cache
26188,mdp
25989,multisan
25779,redis
25515,autoconfig
24695,us-east-1
24454,status
24192,www.shop
24096,apps
23489,qa
23332,git
22942,server
22600,r
22571,email
22324,home
21381,aws
21274,www.demo
21235,info
21188,news
21113,gtr-dev
20840,testing
20393,mgames
20376,gameflex
20311,admin-eu2
20260,ssl
20160,usdemo
20052,admin-us3
19899,ctn
19709,liveupdate
19455,loadtesting
19434,remote
19341,magento2
19182,preview
19166,a
18995,*.r
18986,chat
18982,anycast
18909,*.prod.ftl
18909,*.ftl
18909,anycast.ftl
18909,*.staging.ftl
18814,cms
18696,account
18685,atlas
18538,ba
18465,www.m
17749,go
17642,*.blog
17603,le
17600,us-w
17324,login
17226,*.ba
17153,ru
16965,it
16934,us-e
16810,www.new
16688,geneva
16688,test-5
16667,gitlab
16534,test-3
16380,nl
16369,test-4
16362,hanacloud
16313,test-1
16298,site
16181,test-2
16175,files
15995,dashboard
15910,file
15798,docs
15752,help
15676,postgres
15640,www.staging
15525,uat
15514,mx
15412,sites
15394,us-west-2
15157,blob
15127,ss
15057,www.beta
14775,preprod
14719,intranet
14461,img
14443,live
14413,c4
14344,phpmyadmin
14317,scm
13965,us-south
13954,mds
13844,table
13644,tools
13576,stats
13500,acmeproxy-md-dev
13427,dal09
13360,nextcloud
13350,www2
13337,azurewebsites
13267,clients
13253,ca
13122,www.app
13104,queue
13006,sunshop
12939,staging1
12420,online
12378,www.webmail
12312,cn
12305,int
12164,members
12049,auth
11938,registry
11928,i
11913,*.us
11806,trakal
11804,mysql
11777,staging2
11704,assets
11701,deb-web-api
11622,control
11616,www.admin
11584,hostmaster
11556,*.www
11478,dfs
11453,panel
11356,virtd
11318,development
11282,images
11216,pages
11152,pt
11144,www.api
11136,*.us3
10882,video
10879,edu
10804,service
10799,cp
10735,*.us2
10728,geo
10609,oca
10562,st
10529,*.1.oca
10479,s
10410,k8s
10380,db
10371,catalog
10365,jobs
10343,lp
10289,pr
10287,www.store
10198,westeurope
10178,*.eu
10175,s1
10149,data
10101,*.admin-eu
10062,mcasino
10038,westus2
9994,ui
9942,backup
9929,metricsclient
9922,loja
9883,cicd
9875,download
9809,ar
9781,people
9746,sitechecklist
9728,*.admin-us
9700,c1
9652,corp
9637,*.mail
9572,cloudax
9482,*.redis.cache
9468,photos
9448,client
9441,e2e
9411,pl
9410,*.geo.redis.cache
9359,services
9316,builder
9296,pop3
9275,*.blog.office
9197,cart
9151,*.office
9131,lab
9108,erp
9103,gts
9078,v2
8983,*.admin-us2
8948,www.old
8913,hosting
8903,dev2
8868,painel
8830,t
8766,sip
8749,projects
8712,*.eu2
8605,at
8549,internal
8490,portfolio
8462,web04
8452,web01
8414,grafana
8410,ww1
8400,bot
8392,www.cloud
8359,gallery
8339,scep
8326,host
8324,www.forum
8277,testonly
8251,search
8228,mailadmin
8189,secretstore
8188,testonly.secretstore
8171,billing
8168,test2
8131,owa
8126,fna
8121,newsletter
8110,mbox
7990,events
7969,operations
7934,dan
7932,gov
7926,c
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7881,training
7868,www.crm
7825,public
7824,vps
7774,2
7739,link
7661,analytics
7654,develop
7520,www.support
7507,owncloud
7493,jenkins
7447,moodle
7415,web03
7384,gmb
7310,helpdesk
7280,infra
7254,cs
7244,d
7214,pma
7202,connect
7191,eu-west-1
7188,sd2
7170,website
7167,sms
7161,ufn
7149,eastus1-a
7135,si
7114,ingress
7098,ci
7089,sg
7049,sql
7023,id
7015,apjdemo
7013,plex
6938,mail.mail
6855,poczta
6845,tv
6823,mboss
6770,promo
6745,m200c381
6736,teste
6725,hosts
6714,keyvault
6680,test1
6648,www.en
6637,tw
6629,2019
6617,az
6598,jira
6560,pro
6558,Tenant
6541,samlspsso
6541,marketing
6532,backend
6520,w
6502,Tenant.geneva.keyvault.redis.cache
6473,manage
6465,booking
6463,e
6432,music
6431,nas
6375,learn
6353,web05
6332,temp
6306,forums
6268,server1
6253,cdo
6251,mta-sts
6250,c3
6246,tienda
6243,forms
6228,dev1
6224,ap-southeast-2
6223,westeurope1-a
6202,landing
6192,community
6179,*.blog.painel
6139,c2
6124,code
6117,gtr
6042,alpha
6008,s3
5986,tr
5980,correo
5962,direct
5960,www.portal
5913,b2b
5861,update
5842,io
5819,web02
5813,www.mail.mail
5811,dl
5808,monitor
5807,proxy
5805,respond
5801,travel
5801,design
5775,next
5735,atlas-test
5710,comune
5697,survey
5691,local
5691,ms
5690,meet
5687,2018
5674,ad
5661,fast
5653,www.staging1
5647,box
5647,www.email
5614,www.wp
5605,v1
5582,archive
5580,production
5568,hr
5554,pay
5551,3
5538,school
5520,unifi
5518,docker
5498,microsoft
5489,gmnconfirmacion
5464,ws
5457,sales
5450,zeus
5425,us-2
5422,traefik
5421,eng
5405,cfnlaunchpadcanarytest
5404,hana
5359,exchange
5352,social
5318,academy
5310,master
5308,lms
5284,vinz
5278,secondary
5254,ch
5250,event
5241,ro
5239,business
5233,drive
5207,piwik
5195,photo
5173,gateway
5169,content
5165,b
5146,*.admin
5143,qq
5127,be
5110,cb-gclb-test-prod
5106,ax
5101,private
5096,newsite
5087,consul
5079,elearning
5074,order
5074,qualitylearning
5073,us-east
5054,p1
5051,express
5015,eu-2
5014,no
5007,se
4997,upload
4986,consent
4979,hub
4978,www1
4976,www.web
4969,metricsclient.geneva.core
4932,gw
4916,portainer
4906,careers
4873,www.sitechecklist
4872,member
4859,card
4842,ip
4811,www.server
4804,www.media
4800,www.staging2
4788,nc
4786,h
4779,chatbot
4757,cz
4744,demo2
4725,book
4698,pos
4697,accounts
4673,srv
4660,*.consent
4648,*.us-west-2.es
4647,tracking
4647,partner
4643,monitoring
4641,ads
4634,share
4631,build
4630,project
4627,redmine
4625,tickets
4611,staff
4604,review
4604,me
4578,books
4570,doc
4560,demo1
4514,ie
4512,rs2
4458,hu
4444,staging3
4435,work
4418,hs1
4406,dev-aws
4400,platform
4394,acc
4387,get
4381,sistema
4365,ww
4363,neu
4361,x
4359,ns1
4356,hs2
4352,hs3
4346,library
4334,*.us-east-1.es
4328,digital
4320,vip
4315,courses
4287,alt
4270,hds-devb.dev
4270,hds-devb
4257,northcentralus
4228,barny
4217,developer
4213,ml
4212,www.wiki
4210,server2
4180,prueba
4177,kibana
4165,2017
4161,mg
4157,woodpecker
4129,www.secure
4124,publish
4091,ag
4077,eu-central-1
4075,v6
4075,about
4068,tech
4054,push
4053,prometheus
4039,ww25
4032,play
4031,test3
4030,facebook
4018,extranet
4015,canary
4014,4
4011,webshop
4003,wedding
3993,cc
3990,track
3988,www.news
3988,game
3971,shoot
3958,boutique
3933,cert
3932,blogs
3928,lists
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3920,zh
3901,join
3899,manager
3894,tbe
3877,devices
3867,k8s-hana
3860,test-5.staging
3852,system
3836,sonarr
3834,test-3.staging
3824,radio
3820,*.dev
3819,v
3800,test-4.staging
3796,cm
3791,resources
3786,fi
3779,speedtest
3777,cl
3764,mkt
3763,team
3756,vault
3741,test-1.staging
3738,test-2.staging
3728,clientes
3725,eastus
3709,test-3.staging.us-e
3707,homologacao
3705,google
3690,vcenter
3664,migratedcanary
3664,m200c390
3657,dk
3644,www.my
3643,gestion
3643,test-2.staging.us-w
3639,student
3626,seo
3622,s2
3618,pre
3614,*.gcp
3599,invoice
3593,ds
3592,test-1.staging.us-e
3590,electronics
3582,otsz
3580,testymuc
3563,gamma
3561,www.wordpress
3556,map
3539,www.cdn
3537,test-2.staging.us-e
3532,studio
3530,www.www
3521,ja
3506,test-4.staging.us-w
3497,test-3.staging.us-w
3490,radarr
3490,test-5.staging.us-w
3483,ats
3479,gclbs
3468,dev3
3465,test-1.staging.us-w
3464,intern
3450,us-east-2
3430,console
3422,free
3411,ns2
3404,partners
3399,ap-southeast-1
3384,club
3380,biz
3377,adm
3363,2016
3350,m.en
3348,tst
3342,register
3330,powertools
3325,sklep
3324,www.site
3300,legacy
3298,cursos
3293,outlook
3293,chi
3282,mail2
3282,calendar
3279,mailer
3279,notes
3262,main
3249,apparel-uk
3248,reports
3247,apparel-de
3247,bbs
3242,sys
3241,environments
3240,sso
3225,downloads
3218,cas
3213,g
3208,endpointsportal
3201,eshop
3200,wx
3200,contact
3198,v1-prober
3197,www.stage
3193,sharepoint
3192,www.static
3177,fb
3173,saas
3169,stat
3159,cv
3158,links
3151,media1
3143,oc
3141,soporte
3134,codex
3129,pvt
3124,global
3122,www.mobile
3121,family
3111,videos
3075,image
3072,conference
3072,ns
3063,electronics-eu
3063,electronics-us
3063,electronics-uk
3062,payment
3062,electronics-de
3060,pp
3060,test-5.staging.us-e
3058,dash
3058,reseller
3053,rss
3050,backoffice
3045,apple
3035,devops
3034,stream
3033,test-4.staging.us-e
3031,2015
3025,www.portfolio
3024,origin
3018,mautic
3018,eu-4
3018,eastus2-a
3017,c5
3017,sub
3016,lyncdiscover
3016,agent
3016,westus
3011,www.testing
3005,matomo
3004,mx1
3004,hotel
2998,ticket
2998,full
2993,*.a
2992,geonature
2975,nsxManager
2974,dns
2968,integration
2967,confluence
2955,www.info
2950,0
2946,pm
2943,amazon
2943,conteudo
2941,www.loja
2934,eu-de
2929,test-5.staging.jp
2926,l
2922,parceiros
2918,customer
2918,card.westeurope.cloudapp
2915,www.members
2909,matrix
2907,english
2903,games
2902,labs
2891,start
2889,intra
2885,apply
2884,za
2883,pruebas
2875,test-3.staging.jp
2874,expertwitness
2870,art
2869,cdn1
2866,nexus
2856,payments
2856,hp
2848,pub
2841,cb
2840,f
2833,prodbvt
2832,xyz
2829,5
2825,ts
2823,*.azure
2817,hk
2805,market
2805,ac
2789,sk
2784,test-1.staging.jp
2772,www.intranet
2772,auto
2770,u0005331m0100jp
2767,vlp
2767,artifactory
2764,certificate-manager
2759,bg
2756,hello
2749,ipv4
2742,cast
2740,untitled-album
2739,ssladmin2
2735,rcs
2734,www.remote
2731,sp
2730,test-4.staging.jp
2728,lk
2722,nz
2722,mc
2718,collabora
2714,*.sql
2709,photography
2705,test-2.staging.jp
2702,access
2701,www.login
2697,love
2697,2020
2694,amp
2689,rsc
2682,cf
2682,sync
2681,k
2677,sqltest-eg1
2676,ww2
2670,campus
2669,ma
2668,sm
2668,ecommerce
2660,click
2656,students
2651,test-5.staging.au
2647,tests
2645,orders
2643,testsite
2641,citio
2639,ex
2629,svc
2624,gr
2621,nmd
2616,form
2612,demos
2608,www.files
2608,wholesale
2605,cdn2
2602,test-4.staging.au
2600,repo
2599,hdl
2595,staging4
2588,iot
2579,westus2-a
2578,kb
2578,ir
2571,open
2571,quiz
2570,learning
2567,irc
2565,maps
2563,devel
2560,joomla
2560,ead
2558,cfnlaunchpadcanar
2553,central
2552,fs
2551,mediso
2549,am
2547,elasticsearch
2544,svn
2534,hotels
2525,abc
2518,ua
2518,eu-west-2
2515,*.staging
2510,mail1
2501,inside
2500,mijn
2500,ci-aws
2499,try
2496,www.clients
2495,user
2493,lime
2483,mailing
2473,www.home
2468,security
2467,www.apps
2464,v2-prober
2462,www.catalog
2459,affiliates
2459,xwa
2452,wp1
2451,kunden
2448,prd
2446,tvui
2443,assess
2440,th
2438,rs
2434,scp-ci
2427,health
2423,www.cms
2417,eu-3
2412,sc
2410,sv
2404,cloudfront
2399,xas
2398,fmi
2397,demo3
2392,drupal
2384,checkout
2375,food
2371,suporte
2371,www.sandbox
2367,firebird
2367,*.admin-eu2
2363,i2
2356,westus1-a
2347,tccwest
2345,sentry
2345,education
2344,*.database
2341,our-wedding
2337,cluster
2336,spb
2334,zabbix
2332,www.lp
2331,mail.dev
2329,foto
2321,ops
2319,post
2313,odoo
2312,m.cn
2307,offers
2300,js
2299,ha
2299,wl
2297,meuspontos
2295,novo
2290,www.test2
2287,playground
2285,v3
2274,model-t
2261,wj
2260,bb
2257,centralus1-a
2253,signup
2251,www3
2249,report
2243,www.gallery
2236,sdp
2236,plesk
2235,usa
2232,webapp
2230,us-3
2230,channelmanagerdev.westeurope.cloudapp
2230,channelmanagerdev
2226,www.cpanel
2222,rc
2221,*.trakal
2220,mattermost
2217,da
2217,red
2198,one
2197,base
2196,bestrun
2196,m.jp
2195,www.host
2195,bitwarden
2192,ecs
2187,is
2184,www.cart
2171,www.help
2171,*.admin-us3
2166,z1
2165,www.newsite
2164,sb
2158,www.online
2156,af
2151,amazonaws
2150,feedback
2149,tracker
2148,ap-northeast-1
2144,z5
2143,wifi
2136,mensageiro
2135,m050c294
2133,podcast
2132,www.moodle
2132,bo
