# Generated 2021-10-04 21:13:40.490142
count,subdomain
31651071,www
12079890,*
7073445,mail
5451844,webmail
5094983,cpanel
5076421,webdisk
2851345,autodiscover
2015881,sni
1617580,cpcontacts
1617548,cpcalendars
505416,com
438934,dev
387699,test
357322,staging
355307,blog
274156,mesh
272199,m
218777,shop
198974,demo
193040,api
177638,vpn
134603,store
132186,whm
125934,admin
125736,database
113360,storage
112306,app
111954,ftp
109830,ftl
109498,smtp
97894,old
97653,cloud
95781,es
91275,magento
88824,tls
86338,azurecertificateservice
82797,bastion
81606,en
80765,azure
80505,pop
79250,web
78258,ipv6
76403,prod
75698,eu
73047,us
69240,beta
65907,new
59826,ap
59479,1
59158,gcp
55202,support
53994,us3
53392,org
53211,cloudapp
51945,www.test
50615,core
50196,kafka
50175,us2
49727,secure
48994,containers
48517,stage
48212,p
47473,www.dev
47254,cdn
46190,br
46152,eu2
45934,wp
44777,direct
44539,crm
44004,admin-eu
43808,admin-us
43716,net
43392,portal
43352,us-east-1
42874,office
42271,admin-us2
41835,co
40734,www.blog
39602,mobile
39381,cache
38866,worker
38406,redis
38393,forum
38382,media
38355,multidomain-prober
37999,multisan
37654,stg
37487,de
36595,fr
36000,in
35758,jp
35443,*.1
35105,hanacloud
34793,sandbox
34351,my
34307,au
34071,wordpress
33751,uk
33518,redirect
33360,imap
32657,us-west-2
32462,wap
32109,autoconfig
31594,static
31504,gtr-dev
31494,wiki
30949,www.mail
30374,acmeproxy-md
30339,s3
30006,status
29917,aws
29309,apps
29154,ctn
28403,www.shop
28164,a
28135,email
27807,admin-eu2
27545,admin-us3
27500,qa
27222,server
27146,r
26841,git
26777,hostmaster
26222,mdp
26196,home
26076,info
25914,atlas
25866,news
25223,www.demo
25164,testing
24791,usdemo
24363,postgres
23644,us-w
23522,account
23186,ssl
23172,remote
23069,magento2
23000,cloudax
22875,us-e
22829,vpce
22800,preview
22749,cms
22486,preprod
22227,test-5
22056,anycast
22043,*.r
21964,test-3
21948,*.prod.ftl
21948,*.ftl
21948,anycast.ftl
21948,*.staging.ftl
21940,mx
21849,chat
21752,test-4
21694,test-2
21692,test-1
21385,go
21143,it
20989,ww1
20923,ba
20893,login
20750,ru
20448,mgames
20442,gameflex
20402,www.m
20338,control
19971,scm
19970,file
19872,*.blog
19770,site
19758,liveupdate
19666,nl
19527,www.new
19493,gitlab
19458,loadtesting
19387,*.ba
19136,files
19083,sites
19030,www.staging
19005,dashboard
18844,c4
18799,scep
18679,blob
18655,mysql
18509,docs
18365,le
18305,help
18239,us-south
17960,uat
17931,img
17595,live
17579,members
17456,phpmyadmin
17159,queue
17147,intranet
17126,geo
17040,int
16973,table
16931,gts
16882,ww25
16772,geneva
16589,dal09
16570,www2
16550,westus2
16418,ss
16275,www.beta
16123,st
16122,stats
16059,nextcloud
15907,ca
15899,trakal
15695,*.redis.cache
15670,azurewebsites
15587,*.geo.redis.cache
15457,www.app
15413,tools
15388,dfs
15330,staging2
14982,clients
14899,ml
14840,online
14826,assets
14744,eu-west-1
14684,staging1
14634,auth
14277,panel
14276,cn
14249,v2
14154,www.webmail
14044,pt
14027,mds
13969,c1
13964,*.www
13907,sunshop
13842,oca
13729,www.admin
13600,i
13532,pr
13500,acmeproxy-md-dev
13480,*.1.oca
13343,edu
13335,www.api
13231,data
13146,development
13122,registry
13011,db
12982,pages
12970,lp
12949,corp
12939,backup
12875,ui
12849,service
12759,dan
12729,k8s
12672,images
12539,s
12501,video
12402,cp
12239,www.store
12211,owa
12191,westeurope
12178,jobs
11986,deb-web-api
11951,*.us
11858,ar
11847,virtd
11839,operations
11826,s1
11803,pop3
11678,pl
11567,painel
11531,*.mail
11530,compute
11441,loja
11434,*.blog.office
11344,catalog
11334,*.office
11298,people
11232,cicd
11221,fna
11157,download
11144,*.us3
11113,www.old
11111,client
10995,builder
10992,erp
10980,services
10902,public
10861,ingress
10836,ufn
10771,infra
10738,*.us2
10700,internal
10642,*.us-west-2.es
10627,photos
10583,hosting
10576,ap-southeast-2
10445,t
10433,sql
10432,dev2
10327,lab
10315,grafana
10226,projects
10207,*.eu
10195,gov
10183,e2e
10166,c3
10128,us-east-2
10102,*.admin-eu
10100,mcasino
10027,c2
9991,at
9982,cart
9933,metricsclient
9866,inference
9822,canary
9822,ssladmin2
9784,host
9771,www.cloud
9762,mbox
9753,newsletter
9746,sitechecklist
9735,c
9732,mta-sts
9729,*.admin-us
9727,portfolio
9704,sip
9640,hana
9625,link
9592,dev-aws
9520,search
9502,test2
9447,gallery
9415,cs
9400,billing
9360,events
9352,mailadmin
9318,training
9288,vps
9286,pma
9285,eastus1-a
9266,www.crm
9227,web01
9209,www.forum
9204,bot
9185,2
9156,bucket
9013,develop
9012,id
8987,*.admin-us2
8959,testonly
8928,analytics
8925,web04
8887,jenkins
8849,temp
8847,secretstore
8846,testonly.secretstore
8831,gtr
8822,moodle
8722,owncloud
8720,*.eu2
8689,d
8679,gateway
8679,www.support
8676,connect
8624,helpdesk
8608,private
8552,ci
8457,w
8446,website
8338,*.blog.painel
8328,sms
8186,plex
8144,si
8142,backend
8140,az
8140,apjdemo
8133,us-east
8113,comune
8078,tv
8011,promo
8004,2019
7937,web03
7929,booking
7917,production
7915,mboss
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7867,secondary
7852,marketing
7851,forms
7731,test1
7713,learn
7712,io
