# Generated 2021-01-03 19:22:37.593837
count,subdomain
27275420,www
10113324,*
6301279,mail
4871238,webmail
4571128,cpanel
4559528,webdisk
2545433,autodiscover
1835359,sni
1117681,cpcontacts
1117661,cpcalendars
408155,com
343132,dev
312015,test
264166,staging
233406,m
214171,blog
165556,shop
151105,api
150144,mesh
148631,vpn
145626,demo
118765,whm
98155,admin
95870,store
93441,ftl
89358,storage
89153,app
82585,ftp
80756,database
79083,cloud
76527,tls
75510,smtp
66797,ipv6
62980,web
62737,eu
61570,old
61439,en
61150,us
61084,magento
60500,azurecertificateservice
59129,beta
57612,prod
52952,pop
52416,new
50347,es
48553,azure
47293,1
45762,us3
45050,gcp
44579,support
43256,www.test
42916,org
41867,us2
41857,core
39492,www.dev
39070,cdn
39054,ap
38855,stage
38355,multidomain-prober
37882,eu2
37815,wp
37693,p
37581,containers
36511,bastion
36413,cloudapp
36321,secure
36039,crm
35882,mobile
35822,admin-eu
35628,admin-us
35200,www.blog
34917,br
34754,portal
34754,net
34626,office
34088,admin-us2
34040,co
33474,forum
33005,in
30370,acmeproxy-md
30017,worker
29811,media
29674,wap
29057,de
28966,kafka
28855,*.1
28266,stg
28190,wordpress
28128,au
27829,fr
27686,redirect
27622,sandbox
27271,uk
26971,static
26908,wiki
26519,my
26368,www.mail
26170,mdp
25794,imap
25486,jp
24612,autoconfig
24611,cache
24369,multisan
23908,redis
23856,status
23515,www.shop
23444,us-east-1
23273,apps
22882,qa
22707,git
22247,server
22195,r
21887,email
21643,home
20619,www.demo
20573,news
20472,info
20411,aws
20392,mgames
20375,gameflex
19889,testing
19793,gtr-dev
19709,liveupdate
19625,admin-eu2
19455,loadtesting
19450,usdemo
19367,admin-us3
19022,ssl
18972,ctn
18804,magento2
18791,remote
18759,*.r
18746,anycast
18743,preview
18673,*.prod.ftl
18673,*.ftl
18673,anycast.ftl
18673,*.staging.ftl
18613,atlas
18485,chat
18414,account
18118,a
18104,www.m
18090,ba
17933,cms
17191,go
17191,*.blog
16867,login
16847,le
16793,*.ba
16676,geneva
16643,ru
16359,it
16264,www.new
16217,us-w
15688,gitlab
15685,file
15602,files
15558,dashboard
15489,site
15475,us-e
15433,test-5
15432,nl
15347,docs
15334,postgres
15281,test-3
15265,test-4
15235,uat
15165,help
15135,blob
15078,www.staging
15060,test-1
14997,test-2
14916,ss
14817,www.beta
14674,sites
14662,hanacloud
14409,mx
14366,preprod
14259,intranet
14252,us-west-2
14079,img
14060,scm
14045,phpmyadmin
13945,mds
13918,live
13889,c4
13842,table
13500,acmeproxy-md-dev
13442,tools
13226,azurewebsites
13221,us-south
13094,stats
13094,queue
13075,www2
13052,dal09
12896,clients
12895,nextcloud
12856,ca
12781,sunshop
12738,www.app
12465,staging1
12073,www.webmail
12001,online
11913,cn
11910,*.us
11768,i
11765,int
11763,members
11727,registry
11698,auth
11466,dfs
11370,mysql
11363,deb-web-api
11314,trakal
11299,assets
11258,www.admin
11218,staging2
11179,*.www
11168,control
11136,*.us3
11132,virtd
11106,development
11022,images
10946,panel
