# Generated 2021-06-06 18:23:19.688181
count,subdomain
29987971,www
11158946,*
6827710,mail
5272720,webmail
4937605,cpanel
4921965,webdisk
2765334,autodiscover
1903291,sni
1467923,cpcontacts
1467822,cpcalendars
468050,com
401660,dev
358680,test
325052,staging
295721,blog
256202,m
233836,mesh
197337,shop
178810,demo
175588,api
164072,vpn
127685,whm
120032,store
114694,admin
102681,app
101983,storage
101807,ftl
100163,database
99443,ftp
98605,smtp
90497,cloud
83788,tls
83585,old
79643,magento
74505,ipv6
74075,azurecertificateservice
73953,en
71900,web
71482,pop
70125,eu
69669,es
68412,us
67967,azure
67927,prod
65470,bastion
64476,beta
60189,new
55619,gcp
53943,ap
53917,1
50746,support
50677,us3
49390,org
48585,www.test
46830,us2
46239,cloudapp
45627,core
45095,stage
44770,containers
44499,www.dev
44214,secure
44120,cdn
42987,wp
42804,eu2
42629,p
42031,br
41258,crm
40717,admin-eu
40522,admin-us
40035,net
40031,portal
39423,office
39255,kafka
38980,admin-us2
38673,www.blog
38634,co
38355,multidomain-prober
37770,mobile
36507,forum
35326,media
34844,in
34726,worker
34385,stg
34319,multisan
34187,de
32947,fr
32600,au
32538,jp
32447,us-east-1
32399,cache
32239,*.1
32066,sandbox
31884,wordpress
31874,redirect
31745,my
31595,redis
31248,wap
31162,uk
30832,imap
30372,acmeproxy-md
29774,static
29729,wiki
29265,autoconfig
29231,www.mail
28719,status
28231,gtr-dev
26862,apps
26519,ctn
26370,www.shop
26213,mdp
26164,aws
25612,qa
25410,email
25196,git
25029,server
24676,r
24558,hanacloud
24517,admin-eu2
24486,home
24258,admin-us3
23555,usdemo
23475,atlas
23387,a
23386,info
23330,www.demo
23083,news
23057,testing
22155,ssl
21972,account
21711,us-west-2
21704,remote
21462,magento2
21456,us-w
20939,cms
20863,preview
20730,us-e
20492,chat
20435,*.r
20429,anycast
20422,test-5
20413,mgames
20398,gameflex
20345,*.prod.ftl
20345,*.ftl
20345,anycast.ftl
20345,*.staging.ftl
20282,hostmaster
20222,test-3
19951,test-4
19949,test-1
19875,test-2
19747,ba
19739,mx
19710,liveupdate
19700,go
19588,www.m
19455,loadtesting
19216,it
19086,login
19044,ru
18791,*.blog
18754,scep
18614,ww1
18459,postgres
18395,site
18344,www.new
18338,*.ba
18212,nl
18151,gitlab
17985,le
17976,preprod
17720,files
17578,file
17576,dashboard
17477,www.staging
17386,sites
17210,docs
17079,help
16915,scm
16768,uat
16724,geneva
16522,blob
16499,c4
16277,img
16232,us-south
16121,intranet
16092,live
15963,cloudax
15960,s3
15940,ss
15739,www.beta
15730,phpmyadmin
15440,table
15275,dal09
15195,control
15166,queue
15111,westus2
15104,stats
15000,int
14966,ww25
14883,nextcloud
14827,ca
14470,tools
14425,www2
14418,st
14368,www.app
14272,clients
14255,azurewebsites
13980,mysql
13973,mds
13819,staging1
13729,geo
13696,trakal
13668,online
13600,gts
13577,sunshop
13552,staging2
13500,acmeproxy-md-dev
13414,members
13382,auth
13380,www.webmail
13327,cn
13303,assets
13166,dfs
13079,i
12848,pt
12843,*.www
12829,panel
12722,www.admin
12562,registry
12373,*.redis.cache
12370,pr
12285,oca
12280,*.geo.redis.cache
12279,edu
12208,www.api
12140,pages
12138,development
12049,images
12033,corp
11992,db
11986,deb-web-api
11938,*.1.oca
11935,*.us
11835,data
11786,virtd
11757,lp
11724,service
11678,video
11671,cp
11670,backup
11604,s
11584,k8s
11569,c1
11503,ui
11297,www.store
11276,westeurope
11185,jobs
11136,*.us3
11086,s1
11016,ar
10820,loja
10782,catalog
10779,pl
10761,pop3
10735,*.us2
10711,people
10681,*.mail
10531,owa
10499,cicd
10499,download
10403,client
10402,operations
10386,*.blog.office
10356,builder
10283,eu-west-1
10280,painel
10279,*.office
10250,services
10190,*.eu
10183,v2
10101,*.admin-eu
10083,mcasino
10054,www.old
10034,erp
10018,photos
9985,dan
9931,metricsclient
9880,vpce
9840,e2e
9820,lab
9768,dev2
9746,sitechecklist
9728,*.admin-us
9663,cart
9663,hosting
9624,projects
9605,fna
9598,t
9450,grafana
9431,internal
9397,ufn
9362,sip
9328,at
9154,www.cloud
9144,public
9136,gov
9132,portfolio
9115,host
9048,search
9002,c
8986,newsletter
8983,*.admin-us2
8929,mbox
8887,test2
8858,billing
8843,mailadmin
